-73.98249,40.737015,-73.979668,40.734922,1,0.42,0.0,4.1,6.0
-73.98646,40.75454,-73.98445,40.748025,1,0.6,0.0,4.9,4.9
-74.004952,40.711948,-74.013428,40.709637,6,1.02,0.0,4.9,5.4
-73.952557,40.772197,-73.971777,40.782055,1,1.29,0.0,8.5,10.7
-74.002219,40.729827,-73.989517,40.743988,1,1.3,0.0,6.9,7.4
-73.9918518066,40.7261543274,-73.9668426514,40.7640380859,1,3.1,0.0,14.5,18.95
-73.979194,40.746899,-73.983434,40.734324,1,1.0,0.0,6.1,6.6
-73.957028,40.766572,-73.99111,40.75009,1,3.0,0.0,14.5,17.9
-73.974699,40.757271,-73.985648,40.758007,1,0.9,0.0,8.5,9.0
-73.981577,40.74401,-74.001703,40.735552,1,1.82,0.0,6.1,7.1
-73.939324,40.805133,-73.963763,40.803134,1,2.1,0.0,8.1,12.1
-73.973817,40.75504,-73.97949,40.783557,1,3.03,0.0,13.5,14.0
-73.982896,40.770215,-73.946365,40.789605,1,3.1,0.0,10.1,11.1
-73.95882,40.768139,-73.954487,40.766417,2,1.6,0.0,9.7,10.2
-73.967493,40.755873,-74.012385,40.715325,5,6.22,0.0,21.7,22.2
-73.972933,40.752669,-73.981984,40.758887,1,0.7,0.0,9.7,10.2
-73.964698,40.775465,-73.955229,40.773414,1,0.6,0.0,4.5,6.9
-73.99256,40.747707,-74.010745,40.713787,1,2.63,0.0,10.5,15.45
-73.99311,40.72782,-73.975142,40.741682,1,1.69,0.0,8.5,10.0
-73.994967,40.745412,-73.996797,40.757607,1,1.21,0.0,5.5,7.25
-73.994705,40.740357,-74.000965,40.746405,1,0.7,0.0,4.9,7.4
-73.951665,40.714862,-73.958195,40.648017,1,6.56,0.0,17.7,18.7
-73.990259,40.761838,-74.008936,40.740865,4,2.1,0.0,11.5,14.4
-74.004235,40.7312,-74.014907,40.716562,1,1.48,0.0,7.5,9.5
-73.9572677612,40.7661514282,-73.9910583496,40.7504920959,1,3.0,0.0,16.5,19.3
-74.003963,40.707515,-74.010733,40.710852,5,0.5,0.0,4.1,4.6
-73.98492,40.74776,-73.865384,40.770787,1,9.7,4.8,30.0,35.3
-73.981563,40.768533,-73.978817,40.751687,1,1.53,0.0,7.3,7.8
-73.948364,40.778354,-73.939203,40.791001,1,0.9,0.0,4.1,4.6
-73.979963,40.761387,-73.992035,40.749682,2,1.25,0.0,7.5,8.0
-73.98582,40.73936,-73.973902,40.762187,1,2.0,0.0,9.7,10.2
-74.0029525757,40.7307701111,-74.0073318481,40.7085876465,1,2.03,0.0,9.0,12.2
-73.959548,40.771477,-73.942777,40.790087,2,1.8,0.0,6.1,6.6
-73.970769,40.762337,-73.967937,40.76133,1,1.1,0.0,6.5,8.4
-73.980778,40.73807,-74.000747,40.744732,1,1.23,0.0,7.0,9.5
-73.954177,40.77045,-73.94825,40.778837,5,0.67,0.0,4.1,5.1
-73.948247,40.776527,-73.991472,40.749847,2,3.75,0.0,14.5,17.9
-73.9529800415,40.7741203308,-73.9811172485,40.7845153809,2,1.99,0.0,9.5,12.36
-73.949966,40.784531,-73.984271,40.755186,1,3.5,0.0,15.0,18.6
-73.990685,40.7454,-73.978887,40.752512,1,1.01,0.0,6.0,7.5
-73.955627,40.782258,-73.98549,40.747591,1,3.0,0.0,16.5,17.0
-73.958487,40.775677,-73.958487,40.775677,2,12.47,0.0,37.0,38.0
-73.979176,40.756337,-73.977039,40.755166,1,1.2,0.0,10.0,10.5
-73.873183,40.773992,-73.984025,40.743318,3,0.6,0.0,5.3,5.8
-74.005198,40.722402,-73.940613,40.685112,2,5.08,0.0,15.7,18.7
-73.954159,40.766247,-73.952291,40.772276,1,0.5,0.0,3.7,5.7
-73.987148,40.725152,-73.943102,40.790932,6,5.54,0.0,16.0,17.0
-73.872938,40.774174,-73.969356,40.761344,1,9.5,4.57,25.3,29.87
-73.973098,40.753147,-73.976952,40.750133,1,3.8,0.0,12.5,13.0
-74.009705,40.721818,-74.01042,40.709388,5,1.08,0.0,4.9,4.9
-74.005734,40.737831,-73.98381,40.765489,3,2.3,0.0,7.7,9.7
-73.998148,40.736015,-74.008073,40.737782,1,0.9,0.0,5.7,8.64
-73.9786148071,40.7774925232,-73.9830245972,40.7715377808,1,0.5,0.0,4.5,6.35
-73.968783,40.763047,-74.01147,40.700425,1,6.0,0.0,17.7,20.7
-73.973507,40.761077,-73.996387,40.725502,2,3.06,0.0,10.5,13.0
-73.995692,40.741642,-73.997692,40.725752,1,1.51,0.0,7.3,8.8
-73.981406,40.751883,-74.000139,40.741231,1,1.6,0.0,6.5,7.0
-73.980682,40.767541,-73.978843,40.756811,2,1.2,0.0,7.0,8.5
-73.973662,40.756522,-73.984208,40.7608,1,0.81,0.0,4.5,5.0
-73.984288,40.74268,-73.985351,40.763422,1,1.9,0.0,10.0,13.0
-74.0007,40.7239,-73.9725,40.7611,1,3.4,0.0,19.3,19.8
-73.973863,40.760042,-73.964277,40.76553,1,0.88,0.0,7.0,8.5
-73.955865,40.78197,-73.943132,40.807715,1,2.16,0.0,12.0,16.1
-73.97023,40.75999,-73.994317,40.745937,2,2.08,0.0,8.5,12.5
-73.989369,40.731587,-74.000969,40.746464,1,1.6,0.0,6.1,7.1
-73.964695,40.764367,-73.964135,40.773767,1,0.93,0.0,5.5,7.38
-73.99312,40.742222,-73.98658,40.766717,1,2.55,0.0,13.0,16.1
-73.966972,40.772672,-73.955107,40.76513,2,0.96,0.0,6.5,9.5
-73.955383,40.776955,-73.960735,40.796953,3,1.99,0.0,7.7,10.7
-73.989792,40.74121,-73.986952,40.75347,2,5.6,0.0,14.5,15.0
-73.973959,40.743221,-73.980284,40.759025,1,1.5,0.0,6.1,6.6
-73.972612,40.793863,-73.980892,40.785903,1,0.7,0.0,4.5,6.0
-73.98974,40.752297,-73.997143,40.752338,2,0.52,0.0,4.1,4.6
-73.991211,40.770097,-73.971009,40.761562,1,1.2,0.0,8.1,9.6
-73.962033,40.713352,-73.952297,40.733385,2,1.88,0.0,8.5,9.5
-73.972375,40.755407,-73.968573,40.764215,5,0.75,0.0,5.5,6.0
-73.9718,40.7462,-73.8565,40.7318,1,8.0,4.8,19.3,25.1
-73.9800491333,40.7675628662,-73.9698257446,40.7843437195,1,1.44,0.0,6.5,9.36
-73.776757,40.64543,-73.950677,40.743655,1,17.32,0.0,39.7,40.2
-73.977775,40.752882,-73.870867,40.773972,1,10.66,4.8,25.3,35.5
-74.008323,40.712053,-74.00164,40.722369,1,0.9,0.0,4.1,6.4
-73.9681,40.79975,-73.939705,40.798465,1,1.9,0.0,8.5,9.0
-73.989387,40.745674,-73.87087,40.774121,1,9.3,4.8,24.5,29.8
-74.016293,40.714845,-73.994882,40.761052,1,4.05,0.0,16.0,16.5
-73.980153,40.775608,-73.971285,40.789032,1,1.25,0.0,5.7,7.7
-73.978609,40.787559,-73.955378,40.780388,2,1.7,0.0,6.9,9.65
-74.001257,40.756314,-73.992384,40.746894,1,1.1,0.0,5.3,5.8
-73.953541,40.771223,-74.006653,40.727305,1,6.3,0.0,17.7,18.2
-73.979463,40.765042,-73.990637,40.769797,1,0.6,0.0,5.5,7.0
-73.980955,40.76196,-73.997528,40.713931,1,5.5,0.0,16.9,22.37
-73.979568,40.771496,-73.963698,40.76171,1,1.2,0.0,8.5,9.0
-73.992275,40.738178,-73.974964,40.759449,1,2.2,0.0,7.7,8.2
-73.978567,40.782837,-73.950022,40.78983,5,2.14,0.0,8.5,9.5
-73.9729003906,40.7530860901,-73.9576416016,40.761516571,1,1.34,0.0,8.0,8.8
-73.953137,40.786133,-73.968182,40.759726,1,2.1,0.0,8.5,11.4
-73.952877,40.786633,-73.870324,40.772751,1,7.7,5.33,22.5,34.33
-73.978447,40.75755,-74.004937,40.739905,2,2.39,0.0,9.3,9.8
-73.994285,40.761678,-73.996427,40.716322,6,4.05,0.0,17.5,18.0
-73.989248,40.758897,-73.986092,40.767613,2,0.73,0.0,4.5,5.0
-73.979023,40.771302,-73.974073,40.762877,1,3.58,0.0,10.5,13.0
-73.967395,40.756872,-73.987843,40.76571,5,1.22,0.0,5.7,8.7
-73.985203,40.736087,-73.995017,40.71814,1,1.4,0.0,7.5,10.0
-73.9750213623,40.7328948975,-73.9230194092,40.7005805969,6,8.87,0.0,29.0,36.36
-73.997728,40.751475,-73.977482,40.752085,3,1.53,0.0,6.1,6.6
-73.987488,40.762981,-73.981997,40.749157,1,1.3,0.0,6.9,7.9
-74.010381,40.72048,-74.007497,40.743212,1,1.7,0.0,6.5,7.5
-73.971012,40.758547,-73.971232,40.758252,1,0.06,0.0,2.5,3.0
-73.976645,40.765943,-73.982175,40.773652,1,0.7,0.0,4.1,4.6
-73.97804,40.725307,-73.999592,40.733857,3,1.48,0.0,6.9,9.4
-74.000807,40.762752,-74.007668,40.751573,1,0.87,0.0,5.7,6.2
-73.988906,40.748373,-73.979158,40.746038,1,0.8,0.0,4.5,5.0
-73.983975,40.729352,-73.99606,40.74265,1,1.4,0.0,7.8,7.8
-73.976522,40.762652,-73.870955,40.774095,3,9.3,0.0,27.5,28.0
-73.973752,40.743695,-74.002323,40.760567,1,2.14,0.0,15.0,17.1
-73.98468,40.736897,-73.973972,40.743242,1,0.97,0.0,6.0,9.0
-73.99663,40.752627,-73.985692,40.770502,5,1.62,0.0,7.5,10.0
-74.000166,40.726824,-73.973173,40.748347,1,2.9,0.0,10.1,11.1
-73.986361,40.761198,-73.953548,40.767005,1,2.5,0.0,8.9,9.9
-73.973719,40.763451,-73.979366,40.743082,1,1.8,0.0,7.3,9.36
-74.007505,40.705297,-73.97731,40.763037,1,6.77,0.0,17.7,23.25
-73.987088,40.74942,-73.976368,40.756617,1,2.51,0.0,9.7,12.2
-73.9592666626,40.7715797424,-73.949546814,40.7700195312,2,0.57,0.0,4.5,5.8
-73.975306,40.787835,-73.965794,40.805198,1,1.3,0.0,6.1,7.92
-73.98165,40.768609,-73.977283,40.777987,1,0.7,0.0,4.5,5.0
-73.9879684448,40.7644882202,-73.986541748,40.7521095276,1,1.1,0.0,8.0,10.55
-73.92563,40.767415,-73.97106,40.757192,1,3.8,0.0,14.5,18.75
-73.970481,40.756173,-73.963342,40.764548,1,0.7,0.0,4.9,6.4
-73.978938,40.744578,-73.969668,40.768712,1,2.1,0.0,7.7,8.2
-73.983505,40.760962,-73.965737,40.759032,1,1.32,0.0,7.5,11.12
-73.987823,40.720817,-74.003567,40.71745,1,1.27,0.0,6.5,7.5
-73.964881,40.759482,-73.9683,40.768897,2,1.0,0.0,6.5,7.0
-73.987925,40.720657,-73.98159,40.747093,1,2.43,0.0,8.5,10.5
-73.980055,40.738627,-73.980055,40.738627,1,2.55,0.0,9.0,10.0
-74.0073471069,40.7271614075,-73.9915771484,40.7548484802,1,2.0,0.0,14.0,14.8
-73.97112,40.76036,-73.978937,40.740702,1,1.7,0.0,10.0,13.5
-74.0004501343,40.7299766541,-74.0074462891,40.7410354614,5,1.29,0.0,6.5,9.75
-73.998733,40.7264,-74.006441,40.73273,1,0.7,0.0,4.9,5.9
-73.95908,40.76367,-73.97019,40.76408,1,0.84,0.0,6.0,6.5
-73.997288,40.742834,-74.008858,40.735435,1,0.8,0.0,4.9,6.4
-73.965513,40.77464,-73.982662,40.763155,5,1.56,0.0,5.7,6.2
-73.962928772,40.7766723633,-73.978515625,40.7866363525,1,1.29,0.0,6.0,8.3
-73.985996,40.752236,-73.990461,40.769966,1,1.7,0.0,6.9,6.9
-73.989317,40.726115,-73.994652,40.717045,5,0.76,0.0,5.0,7.0
-73.9984512329,40.7263259888,-74.0011672974,40.7279243469,1,0.2,0.0,3.5,5.35
-73.951155,40.774427,-73.968852,40.78517,1,0.15,0.0,7.5,10.0
-74.0054855347,40.7395706177,-73.989616394,40.7458152771,1,1.34,0.0,6.5,7.8
-74.004241,40.735312,-73.971717,40.746459,2,3.6,0.0,18.0,23.75
-73.984322,40.760072,-73.89146,40.72989,1,0.7,0.0,18.1,19.1
-73.975517,40.75932,-73.97162,40.79198,1,2.99,0.0,10.9,13.58
-73.960457,40.772282,-73.968545,40.764437,5,0.78,0.0,5.5,6.5
-73.97679,40.751223,-73.861458,40.768191,1,11.2,5.5,26.1,38.52
-73.988575,40.748487,-73.949595,40.77643,2,3.69,0.0,11.7,14.54
-73.960596,40.776106,-73.956016,40.782005,1,0.5,0.0,4.0,5.5
-73.96144,40.76511,-73.961689,40.774314,1,0.8,0.0,5.3,5.8
-73.9757232666,40.7493400574,-73.969291687,40.7610397339,1,0.95,0.0,6.5,7.3
-73.966137,40.758017,-73.975243,40.753256,1,0.7,0.0,6.0,9.0
-73.971973,40.753565,-73.97237,40.753542,1,1.7,0.0,7.7,8.7
-73.980568,40.754522,-73.97588,40.77607,1,2.41,0.0,8.5,8.5
-74.006837,40.744282,-73.959595,40.63578,1,10.2,5.33,32.0,45.43
-73.95728,40.718422,-73.948562,40.711162,1,1.0,0.0,5.7,6.2
-73.944452,40.780078,-73.964571,40.760502,1,1.9,0.0,9.0,9.5
-74.017517,40.708331,-73.970966,40.756759,1,6.2,0.0,20.5,25.2
-73.96918,40.74974,-73.95595,40.76599,1,1.41,0.0,6.5,8.0
-73.980842,40.761227,-73.974557,40.758872,2,0.36,0.0,5.5,8.5
-74.0011901855,40.7290115356,-74.0052642822,40.7256317139,1,0.4,0.0,6.5,8.75
-73.9812469482,40.7693099976,-74.000869751,40.7627906799,1,1.73,0.0,11.0,12.8
-73.987662,40.73858,-73.954289,40.788104,1,4.0,0.0,14.5,16.0
-74.004542,40.74196,-74.000597,40.72737,1,1.26,0.0,7.5,9.88
-73.976364,40.75167,-74.005374,40.732325,2,2.5,0.0,11.7,12.2
-74.000481,40.747178,-73.981865,40.744056,2,1.2,0.0,8.1,10.92
-73.984925,40.737155,-73.983947,40.741427,1,0.3,0.0,4.9,4.9
-74.003471,40.74936,-73.967597,40.713,1,5.0,0.0,14.9,14.9
-73.975995,40.759738,-73.99649,40.725745,3,2.8,0.0,10.1,10.6
-73.98427,40.737152,-73.996102,40.748507,2,1.29,0.0,7.3,7.8
-73.971824646,40.7578353882,-73.9799346924,40.7656288147,1,0.69,0.0,9.0,9.8
-73.9828033447,40.754196167,-73.8710861206,40.7742233276,2,11.2,5.54,35.5,41.84
-73.928805,40.746772,-73.928805,40.746772,1,5.54,0.0,13.7,16.7
-74.002127,40.739467,-73.979527,40.760767,1,2.38,0.0,7.3,10.25
-73.981237,40.747704,-73.984742,40.748989,1,0.2,0.0,4.5,5.0
-73.952886,40.786656,-73.964613,40.772349,1,1.2,0.0,5.3,5.3
-74.004338,40.747812,-73.993497,40.735838,1,1.3,0.0,6.1,6.1
-73.996457,40.742907,-73.96584,40.677997,1,5.51,0.0,15.3,16.3
-73.999688,40.743633,-73.961752,40.777864,1,3.7,0.0,20.0,20.5
-73.994615,40.755897,-73.985842,40.677822,1,6.18,0.0,21.0,21.5
-73.98169,40.783685,-73.968822,40.791097,3,1.3,0.0,7.0,7.5
-73.962636,40.775546,-73.95913,40.780425,2,0.4,0.0,3.7,4.2
-73.987788,40.728119,-74.00287,40.730814,1,1.2,0.0,6.1,7.1
-73.994116,40.74566,-74.008811,40.719242,1,2.1,0.0,9.0,11.0
-74.007393,40.70785,-73.991993,40.743652,1,2.95,0.0,8.9,10.9
-73.965717,40.758642,-73.971437,40.762012,1,0.69,0.0,6.0,6.5
-74.004918,40.729645,-74.010245,40.720208,1,0.86,0.0,4.9,5.4
-73.954147,40.783547,-73.978595,40.787887,1,1.72,0.0,8.0,8.5
-74.005119,40.741823,-73.971672,40.780516,1,4.4,0.0,19.5,20.0
-73.975569,40.786916,-73.952645,40.776552,2,1.4,0.0,7.5,8.0
-73.954683,40.76355,-73.970703,40.7575,1,1.2,0.0,5.3,6.8
-73.98217,40.769448,-73.974848,40.78743,5,1.36,0.0,6.1,7.6
-73.98378,40.754993,-73.979535,40.761143,5,0.58,0.0,3.3,3.8
-73.990024,40.757122,-73.982578,40.7623,1,0.6,0.0,4.1,5.1
-73.994933,40.760366,-73.981832,40.772093,2,1.3,0.0,6.5,8.0
-73.991275,40.749818,-73.963335,40.757542,1,2.42,0.0,9.3,9.3
-73.966614,40.767812,-73.956764,40.781044,3,1.0,0.0,6.3,6.3
-73.973456,40.754357,-73.986863,40.760062,1,0.8,0.0,5.0,7.2
-73.983511,40.7472,-73.956757,40.780723,1,2.7,0.0,9.0,9.0
-73.991877,40.726372,-73.986587,40.719582,1,0.82,0.0,4.9,5.4
-73.900631,40.741289,-73.988978,40.729133,1,5.9,0.0,3.5,4.8
-73.956362,40.771608,-73.992783,40.737162,5,3.7,0.0,12.9,12.9
-73.862757,40.769032,-73.96443,40.792477,2,9.2,4.8,22.9,29.2
-74.006972,40.716187,-73.976117,40.753322,1,3.56,0.0,12.5,13.0
-73.975544,40.760535,-73.985724,40.670574,2,9.5,0.0,26.9,27.9
-73.989332,40.729353,-73.991331,40.750441,1,2.4,0.0,10.1,12.72
-73.995288,40.73939,-73.985507,40.747707,5,0.92,0.0,5.3,5.8
-73.9716567993,40.7823257446,-73.9610443115,40.7750701904,2,0.88,0.0,6.0,7.3
-74.0025634766,40.7335357666,-73.9799804688,40.6885757446,5,3.7,0.0,14.5,19.75
-73.972668,40.743512,-73.966036,40.757953,1,1.2,0.0,4.9,6.21
-73.976982,40.75629,-73.965478,40.768377,1,1.16,0.0,4.9,5.9
-73.981372,40.780905,-73.965477,40.79071,1,1.52,0.0,8.5,9.0
-73.981182,40.741997,-73.992652,40.742762,1,2.24,0.0,11.0,13.7
-73.98715,40.751422,-73.988353,40.743075,2,1.62,0.0,7.5,9.0
-73.989256,40.738469,-73.96345,40.695296,1,4.8,0.0,17.3,20.8
-73.971885,40.74595,-73.99409,40.735317,1,2.0,0.0,9.5,11.0
-73.97017,40.759877,-73.961162,40.688037,5,8.42,5.33,26.0,38.23
-73.960852,40.769072,-73.983135,40.781113,2,2.29,0.0,8.5,9.5
-73.9896621704,40.7390975952,-73.9805374146,40.7423057556,1,0.7,0.0,6.5,8.3
-73.97967,40.761882,-73.980422,40.756092,1,1.08,0.0,11.5,16.12
-73.987027,40.761048,-73.973035,40.756528,1,0.88,0.0,4.9,5.4
-73.956052,40.715477,-73.95901,40.716592,1,1.17,0.0,8.0,10.0
-73.989532,40.735843,-73.989532,40.735843,1,0.1,0.0,4.5,5.0
-73.954241,40.764154,-73.976944,40.736539,1,2.5,0.0,8.1,10.0
-73.987272,40.760837,-73.990257,40.737157,1,2.17,0.0,9.5,10.5
-73.979889,40.781183,-73.979083,40.787446,3,0.5,0.0,3.7,4.7
-73.98387146,40.7558784485,-73.826965332,40.8454055786,1,15.79,0.0,43.0,44.3
-73.986837,40.756052,-73.963106,40.75741,1,1.7,0.0,11.0,12.5
-73.978901,40.741149,-73.978901,40.741149,1,0.9,0.0,5.5,7.0
-73.958507,40.764395,-73.982552,40.77221,1,1.66,0.0,6.1,7.6
-73.99611,40.72585,-73.99492,40.74949,1,2.22,0.0,10.5,12.7
-73.974222,40.763197,-73.983943,40.764105,1,0.68,0.0,6.5,8.3
-74.001506,40.735851,-74.00919,40.737341,2,0.9,0.0,5.7,7.7
-74.002047,40.715318,-73.978613,40.736632,1,2.2,0.0,8.1,8.6
-73.991135,40.702592,-73.967649,40.75868,1,6.6,0.0,16.5,17.0
-73.97659,40.754022,-73.956718,40.774037,1,2.07,0.0,10.5,11.0
-74.007083,40.727295,-73.998345,40.745556,1,1.3,0.0,6.5,8.0
-73.983303,40.693854,-73.990397,40.577572,1,13.4,0.0,30.9,36.68
-73.984923,40.76466,-73.956075,40.788057,3,2.77,0.0,12.0,14.9
-73.97827,40.745762,-73.96394,40.774052,1,2.38,0.0,8.1,9.1
-74.008677,40.719832,-73.993927,40.702702,2,2.4,0.0,7.7,8.2
-73.9921951294,40.7255249023,-73.9759140015,40.7520675659,2,2.11,0.0,10.0,11.3
-73.979685,40.749441,-74.00883,40.725935,2,2.8,0.0,10.9,11.9
-73.975382,40.76144,-73.989768,40.725575,1,5.06,0.0,18.9,20.9
-74.005777,40.7411,-73.987958,40.741155,5,1.78,0.0,8.1,8.6
-73.951315,40.782595,-73.944435,40.81427,1,2.81,0.0,9.3,10.3
-73.985335,40.732492,-73.998787,40.74519,1,1.45,0.0,6.1,6.6
-73.982832,40.677605,-74.00946,40.705158,1,3.95,0.0,12.5,13.0
-74.009585,40.747287,-73.984508,40.72489,2,2.49,0.0,14.0,15.5
-73.950792,40.774817,-73.975152,40.755451,1,2.2,0.0,9.7,11.73
-73.983209,40.761565,-74.009738,40.720791,3,3.3,0.0,15.5,19.2
-73.987384,40.743127,-73.997218,40.734258,1,1.1,0.0,5.7,6.2
-73.992372,40.72554,-73.975263,40.75036,1,1.93,0.0,6.9,10.4
-73.9590377808,40.7780189514,-73.975151062,40.7557487488,5,1.75,0.0,10.5,12.8
-73.990194,40.756629,-73.977453,40.756838,3,0.8,0.0,8.0,8.5
-73.980063,40.75445,-73.99063,40.740187,3,1.1,0.0,5.7,6.2
-73.977472,40.751741,-73.996387,40.740501,1,2.4,0.0,10.9,13.68
-74.008781,40.719168,-73.97813,40.765371,1,3.8,0.0,14.0,15.0
-73.993694,40.721404,-73.989408,40.73956,1,1.8,0.0,8.5,10.8
-73.864032,40.770007,-74.009308,40.715338,1,11.06,0.0,26.9,28.4
-74.012122,40.70391,-73.994867,40.718377,1,1.58,0.0,9.0,9.5
-73.985512,40.741325,-73.995287,40.735867,1,0.89,0.0,5.0,6.5
-74.002129,40.746854,-73.985444,40.729151,1,2.1,0.0,9.3,9.8
-73.97981,40.752222,-73.967903,40.77132,1,1.61,0.0,7.0,7.5
-73.969228,40.785551,-73.980048,40.777059,2,0.9,0.0,6.5,10.0
-73.994982,40.726025,-73.995232,40.717567,1,0.7,0.0,5.5,6.5
-73.954575,40.765689,-73.956082,40.804734,1,3.6,0.0,11.7,12.2
-73.993787,40.74706,-73.982038,40.763146,2,1.7,0.0,7.3,8.3
-73.982195,40.768522,-73.979594,40.78422,2,1.2,0.0,6.1,7.1
-74.008085,40.714433,-73.985305,40.727981,1,2.3,0.0,8.9,9.4
-73.975021,40.742119,-73.982374,40.735875,1,0.8,0.0,5.0,6.5
-73.946525,40.77257,-73.975202,40.752909,1,2.4,0.0,8.1,8.6
-73.972373,40.759207,-73.975753,40.78038,1,2.12,0.0,7.3,9.3
-73.964203,40.764336,-73.988231,40.778993,2,1.8,0.0,7.7,9.7
-73.989318,40.730167,-73.963073,40.6774,1,4.42,0.0,14.5,15.0
-73.786093,40.641832,-73.98148,40.744042,1,17.32,4.8,45.0,57.0
-73.988763,40.748199,-73.97425,40.75036,1,1.1,0.0,6.1,7.1
-73.984021,40.744441,-73.98838,40.753633,1,0.9,0.0,8.0,9.5
-74.00181,40.733712,-73.921113,40.815263,2,9.42,0.0,22.9,23.9
-73.997597,40.683557,-73.947067,40.708412,3,4.8,0.0,14.5,16.0
-73.979096,40.75025,-73.965103,40.76,1,1.2,0.0,5.7,7.13
-73.986729,40.765866,-73.972069,40.752605,1,1.7,0.0,6.9,8.9
-73.962948,40.775219,-73.976795,40.778289,1,1.3,0.0,6.1,7.6
-73.984305,40.728892,-73.98979,40.746648,1,1.8,0.0,8.5,11.87
-73.989898,40.740028,-73.962777,40.766652,5,3.13,0.0,10.1,11.1
-73.981706,40.780528,-74.009341,40.738776,1,3.4,0.0,16.0,17.5
-73.964304,40.715679,-73.929144,40.701372,1,2.7,0.0,12.0,15.6
-73.9947509766,40.7504272461,-73.9808349609,40.7450027466,1,1.2,0.0,13.5,18.55
-73.975952,40.751182,-73.987467,40.756049,1,0.6,0.0,5.3,6.8
-73.970225,40.796961,-73.970503,40.768109,2,2.9,0.0,9.7,10.2
-73.918848,40.743045,-73.992522,40.748842,2,5.23,0.0,18.5,19.0
-73.999234,40.730116,-74.003008,40.734801,2,0.5,0.0,4.5,8.0
-73.999503,40.745725,-74.006072,40.743673,5,0.97,0.0,5.7,6.7
-73.978543,40.755857,-73.986588,40.74514,2,0.86,0.0,4.5,5.0
-73.979507,40.725182,-74.007012,40.711705,1,2.93,0.0,11.5,14.3
-73.966339,40.757743,-73.986362,40.730428,1,2.2,0.0,8.0,8.5
-73.958227,40.778825,-73.960743,40.779912,1,0.34,0.0,3.3,3.3
-73.975621,40.751998,-73.972873,40.7519,1,0.4,0.0,3.7,6.2
-73.990356,40.719003,-73.983403,40.763232,2,3.9,0.0,12.5,12.5
-73.971824646,40.7596435547,-73.9902114868,40.74842453,1,1.7,0.0,10.5,14.75
-73.777663,40.64675,-74.008989,40.707023,1,21.1,0.0,52.0,52.5
-74.004768,40.746949,-74.000037,40.729236,1,1.7,0.0,9.0,11.4
-73.961845,40.778777,-73.973293,40.784638,3,1.01,0.0,6.1,6.1
-73.947015,40.775997,-73.972407,40.743472,1,2.83,0.0,8.5,9.0
-73.977815,40.752417,-73.969028,40.785768,5,2.97,0.0,12.5,13.0
-73.953663,40.770949,-73.976859,40.79025,1,2.3,0.0,10.5,12.5
-74.008728,40.716018,-73.994797,40.750303,2,2.58,0.0,8.5,9.5
-73.992722,40.74105,-73.980893,40.618113,1,10.7,4.57,26.5,39.08
-73.98759,40.728671,-73.95121,40.771717,3,3.7,0.0,10.5,11.5
-73.983392,40.760645,-73.980833,40.754222,1,0.7,0.0,4.9,4.9
-73.9569549561,40.7793884277,-73.9694824219,40.785369873,1,0.8,0.0,5.0,6.55
-73.987879,40.735145,-73.978449,40.728822,1,0.7,0.0,5.5,7.8
-74.01497,40.718037,-74.000795,40.734617,1,1.75,0.0,8.5,9.0
-73.978676,40.759712,-73.990845,40.7511,2,1.0,0.0,15.0,20.62
-73.978825,40.762195,-73.96738,40.751868,4,1.4,0.0,12.5,13.0
-73.972788,40.748805,-73.97972,40.740775,1,0.6,0.0,8.0,9.5
-73.982625,40.727245,-73.971443,40.756958,2,2.5,0.0,8.1,9.1
-73.997208,40.736767,-73.983805,40.743688,2,1.14,0.0,6.9,7.4
-73.98114,40.759338,-74.000912,40.757415,3,1.47,0.0,8.1,8.6
-73.990062,40.719361,-73.977628,40.759712,1,3.4,0.0,16.1,16.6
-73.957967,40.811388,-73.966328,40.794677,1,1.3,0.0,6.5,9.0
-73.97267,40.782537,-73.967453,40.763972,1,1.92,0.0,8.1,9.6
-73.954167,40.774725,-73.968745,40.790845,6,1.81,0.0,7.3,8.3
-73.985018,40.763425,-73.955552,40.768427,1,2.26,0.0,8.1,9.6
-73.9990844727,40.7443847656,-73.9839477539,40.7550201416,6,1.38,0.0,6.5,9.2
-73.987728,40.749876,-73.989916,40.757076,1,0.7,0.0,3.7,4.7
-73.970067,40.765733,-73.954223,40.767153,1,1.1,0.0,7.0,7.5
-73.989781,40.75697,-73.981402,40.766012,1,0.8,0.0,5.5,6.0
-73.969912,40.761738,-73.967424,40.769192,1,0.6,0.0,4.1,5.29
-73.955342,40.78432,-73.947665,40.779527,1,0.71,0.0,5.5,6.0
-73.988457,40.764342,-74.002407,40.760837,3,1.04,0.0,8.0,9.5
-73.925698,40.76215,-73.929614,40.772188,1,1.0,0.0,5.0,6.0
-74.005445,40.745877,-74.00547,40.74993,3,0.38,0.0,2.9,4.4
-73.988283,40.77264,-73.96102,40.775923,2,1.7,0.0,10.0,14.5
-73.9769,40.767077,-73.95942,40.769237,6,1.39,0.0,7.0,7.5
-74.005985,40.740112,-73.987973,40.759782,2,2.17,0.0,7.7,10.34
-73.979656,40.766194,-73.988176,40.774981,1,1.1,0.0,4.9,5.4
-73.992034,40.754932,-73.986813,40.771598,1,1.3,0.0,6.1,6.1
-73.997507,40.756192,-73.981101,40.740473,1,1.9,0.0,8.2,8.2
-73.97711,40.732549,-73.955393,40.768619,1,2.8,0.0,8.1,8.6
