-73.995827,40.74422,-73.984837,40.769197,1,11.0
-73.962565,40.766469,-73.957922,40.773465,1,4.1
-73.958977,40.768013,-73.965943,40.758538,1,4.5
-73.98532,40.738535,-73.979288,40.73272,1,5.5
-73.991715,40.726512,-74.005397,40.730132,2,6.5
-73.9858779907,40.7729034424,-73.9727706909,40.7644882202,2,7.0
-73.988653,40.718488,-73.966561,40.713816,1,9.5
-73.95917,40.783282,-74.000153,40.71886,1,27.0
-73.970755,40.795471,-73.960475,40.816558,1,8.5
-73.985508,40.719272,-73.949442,40.78308,5,13.3
-73.988977,40.764348,-73.938142,40.847317,1,18.1
-74.014833,40.70542,-73.99724,40.695825,5,10.1
-73.98814,40.75835,-73.99967,40.73414,2,9.5
-73.877535,40.772025,-73.951063,40.78623,1,26.83
-73.9630889893,40.7574005127,-73.9825973511,40.7723197937,6,10.0
-73.9553375244,40.7793617249,-73.9537353516,40.7752380371,1,4.5
-73.957755,40.722007,-73.972642,40.6896,1,13.5
-73.997035,40.757367,-73.97439,40.74701,3,11.0
-73.993336,40.726343,-73.977369,40.723487,1,7.0
-73.981078,40.738152,-73.993005,40.749925,1,8.1
-74.017517,40.708331,-73.970966,40.756759,1,20.5
-73.989428,40.756995,-73.96479,40.76393,2,14.5
-73.988217,40.748867,-73.970298,40.75507,1,6.5
-74.0029525757,40.7307701111,-74.0073318481,40.7085876465,1,9.0
-74.002211,40.724167,-73.983471,40.754463,3,8.5
-73.991292,40.759838,-73.980052,40.748035,1,6.1
-73.992398,40.758128,-73.927128,40.7628,5,13.7
-73.9625167847,40.7099609375,-73.9850234985,40.7276687622,1,10.5
-73.955678,40.77999,-73.955213,40.769265,1,4.5
-73.98335,40.734275,-73.98623,40.69603,1,12.5
-73.974967,40.735102,-73.776493,40.644974,3,49.57
-73.975059,40.750485,-73.969452,40.757686,1,4.5
-73.967435,40.757067,-73.989775,40.730335,1,10.1
-73.9598693848,40.7822990417,-73.9816436768,40.7566108704,1,18.0
-73.98014,40.756462,-73.971052,40.753534,1,4.5
-73.970042,40.76009,-73.992745,40.756385,2,9.0
-73.974817,40.7419,-73.97679,40.75145,1,4.9
-73.991645813,40.749912262,-73.9912567139,40.7555046082,2,9.0
-73.954326,40.788159,-73.959821,40.780326,1,4.5
-73.95426,40.730092,-73.931059,40.703671,1,9.3
-73.974075,40.756245,-73.985272,40.74051,3,7.7
-73.9915313721,40.7549285889,-73.9785919189,40.7774200439,1,9.5
-73.980842,40.761227,-73.974557,40.758872,2,5.5
-73.947047,40.77595,-73.979998,40.764528,1,10.5
-73.987905,40.750593,-73.949016,40.828205,1,18.1
-73.949683,40.78467,-73.93907,40.805203,1,6.1
-73.99152,40.749783,-73.930095,40.761665,1,30.5
-73.974112,40.68324,-73.984387,40.663617,2,11.0
-73.9953765869,40.7448768616,-73.980682373,40.6681518555,1,21.5
-73.995923,40.764182,-73.991662,40.755735,6,6.0
-74.015381,40.714582,-74.000488,40.739199,1,9.3
-73.957672,40.776677,-73.98843,40.764267,2,11.0
-73.981929,40.736716,-73.95504,40.775509,1,12.5
-73.994072,40.751287,-73.865522,40.667337,1,43.5
-73.975315,40.778602,-73.965103,40.770218,1,5.7
-73.992487,40.749107,-73.981673,40.78004,2,13.5
-73.96736,40.756617,-73.97457,40.761865,1,5.0
-73.958099,40.800846,-74.0032,40.743816,1,16.0
-74.005937,40.706467,-74.014277,40.704612,1,5.5
-73.972532,40.755642,-74.011105,40.709485,2,18.5
-73.948415,40.789792,-73.980912,40.774305,1,11.0
-73.99358,40.749758,-74.005333,40.751247,1,6.0
-73.9674606323,40.7709121704,-74.0045623779,40.7423553467,1,17.0
-73.993756,40.75278,-73.96122,40.8067,4,12.1
-73.954248,40.784392,-73.945565,40.775502,1,6.0
-73.960117,40.715713,-73.993062,40.678785,2,16.9
-73.992945,40.736945,-73.99329,40.746317,1,4.9
-74.00777,40.738767,-73.995037,40.739995,1,6.5
-73.870942,40.773752,-73.824635,40.694847,1,18.1
-73.981734,40.762221,-73.973716,40.756603,1,4.5
-73.993435,40.727887,-74.016033,40.715117,1,15.3
-73.978863,40.750203,-74.010115,40.71585,1,12.5
-73.991555,40.749873,-73.99924,40.727985,1,8.5
-73.99461,40.713665,-73.9912,40.75031,5,10.9
-73.974128,40.751394,-73.963527,40.766763,1,6.0
-73.97242,40.758692,-73.992512,40.748532,1,12.0
-73.955582,40.772975,-74.007326,40.743495,1,22.0
-74.017103,40.705387,-73.995432,40.759655,1,12.9
-73.979907,40.743372,-73.97117,40.755263,1,5.5
-73.992343,40.694362,-73.981752,40.674768,1,14.5
-73.971149,40.792724,-73.989325,40.769665,1,10.1
-73.973986,40.754495,-73.987633,40.758284,1,7.7
-74.012269,40.701359,-73.984028,40.746104,1,14.1
-73.969748,40.675182,-74.002805,40.738195,2,15.3
-73.989319,40.73436,-73.989165,40.729398,1,4.5
-73.975142,40.752377,-73.987752,40.765073,2,8.1
-73.953308,40.782445,-73.962507,40.763892,6,7.0
-73.952638,40.78603,-73.98063,40.779723,1,8.5
-73.935428,40.800364,-73.990016,40.714036,1,19.3
-73.976203,40.78863,-73.98099,40.774708,1,5.7
-73.966937,40.804117,-73.960472,40.797537,5,5.5
-73.976098,40.684445,-73.946888,40.813648,1,28.9
-73.982043,40.727855,-74.005099,40.739984,1,8.5
-73.974422,40.761402,-74.008224,40.736342,1,10.1
-73.97114,40.758325,-74.008165,40.751527,2,11.7
-73.870985,40.773732,-73.975187,40.750982,2,25.3
-73.973582,40.763015,-74.000897,40.729413,5,10.9
-73.954378,40.778198,-73.970797,40.79577,2,10.0
-73.973864,40.754056,-73.979068,40.740526,1,4.9
-73.971515,40.780418,-73.981532,40.769555,2,4.1
-73.983285,40.730795,-73.994358,40.74446,2,9.5
-74.007162,40.746645,-73.97514,40.754393,3,8.5
-73.98381,40.743745,-73.97824,40.751842,1,3.7
-73.963611,40.771659,-73.958563,40.778767,2,5.0
-73.972063,40.797097,-73.982172,40.769512,1,12.5
-73.99459,40.750517,-73.97894,40.74999,5,6.5
-73.98904,40.736697,-73.998957,40.723429,1,5.5
-73.970965,40.767118,-73.978662,40.781633,5,7.3
-73.789845,40.646697,-73.954515,40.784072,3,56.8
-73.951047,40.782557,-73.958832,40.768277,1,7.0
-73.993177,40.687997,-73.957734,40.709165,1,10.9
-73.983439,40.752486,-73.977742,40.763564,1,4.5
-73.966402,40.789427,-73.982818,40.771552,1,6.5
-73.984375,40.754881,-74.01048,40.718904,1,14.1
-73.996857,40.737205,-73.989007,40.723022,1,8.5
-73.989424,40.72627,-73.983685,40.746539,1,7.7
-73.966442,40.764375,-73.982253,40.740915,1,6.9
-74.005993,40.735742,-73.997078,40.762607,1,8.5
-73.976795,40.76596,-73.978805,40.773283,1,5.5
-73.974112,40.743102,-73.969455,40.753987,1,5.5
-73.954305,40.774822,-73.954095,40.778707,5,4.0
-73.981184,40.758828,-73.981363,40.744013,1,5.7
-73.951209,40.773953,-73.955317,40.779348,1,3.7
-73.983433,40.771752,-74.008145,40.740733,1,6.5
-73.988114,40.756405,-74.01599,40.714629,1,14.5
-73.9547042847,40.7649879456,-73.987991333,40.7498970032,1,16.0
-73.980722,40.765432,-73.989245,40.740637,1,15.5
-73.994238,40.754275,-73.9879,40.738482,1,7.3
-73.983743,40.743877,-74.014707,40.703442,1,9.7
-73.9631195068,40.7739486694,-73.9709777832,40.761516571,1,7.0
-73.97753,40.742217,-73.971838,40.744834,1,3.5
-73.981593,40.730905,-73.993825,40.751518,1,8.5
-73.990235,40.723448,-73.989608,40.734345,1,5.3
-73.992367,40.759768,-73.981482,40.741068,1,10.5
-73.790967,40.646199,-73.991176,40.749967,1,49.57
-73.991362,40.74912,-73.992348,40.725105,1,10.0
-73.989703,40.757548,-73.981415,40.780555,3,8.1
-73.991407,40.729597,-73.98077,40.733885,5,7.0
-74.004352,40.737997,-73.99391,40.745897,1,6.0
-73.994663,40.755617,-73.99516,40.747975,1,4.1
-74.002575,40.750192,-73.974628,40.756296,4,8.5
-73.977319,40.764469,-73.862161,40.768055,2,37.83
-73.993488,40.74488,-73.992357,40.763817,1,9.5
-73.96172,40.779657,-73.970302,40.752127,1,9.5
-73.991735,40.764873,-73.949922,40.798812,2,14.5
-74.00765,40.705255,-74.001775,40.714978,1,5.5
-73.984694,40.767557,-73.983887,40.760402,2,6.5
-73.973657,40.788652,-73.980368,40.745525,5,15.0
-73.994395,40.750461,-74.004243,40.707444,3,19.5
-73.990127,40.772135,-73.980313,40.785542,6,5.5
-73.96601,40.805355,-73.953997,40.784717,1,8.5
-73.954087,40.821597,-73.982217,40.7568,1,22.0
-73.958968,40.78037,-73.969532,40.763388,1,8.1
-74.017133,40.706832,-74.008112,40.715083,2,5.3
-74.009363,40.715842,-74.002606,40.726445,1,5.7
-73.974231,40.791463,-73.97771,40.784042,1,4.5
-73.965926,40.762097,-73.956121,40.777207,1,5.3
-73.98083,40.742195,-73.967287,40.771857,6,11.0
-73.9656,40.771927,-73.978967,40.765947,5,11.5
-73.985816,40.741045,-73.978629,40.751065,1,6.0
-73.991226,40.698418,-73.892592,40.747165,1,17.7
-73.9864578247,40.7510566711,-73.9725189209,40.7644996643,2,9.0
-73.996832,40.737522,-73.991798,40.744308,1,3.3
-73.96457,40.760078,-73.955078,40.765875,1,4.9
-73.973663,40.75731,-73.960813,40.77318,3,5.7
-73.967272,40.769607,-73.971363,40.782652,1,11.0
-73.994151,40.751086,-73.983114,40.75934,1,6.5
-73.955774,40.768174,-73.973432,40.763928,1,10.1
-73.96673,40.756835,-73.98725,40.760877,3,15.5
-73.99158,40.74153,-74.00734,40.72886,1,7.5
-73.995927,40.762375,-73.997962,40.722567,3,13.5
-73.967462,40.758237,-73.980587,40.738397,1,8.1
-73.961852,40.805595,-73.95264,40.809907,2,4.9
-74.005195,40.706787,-73.988503,40.71854,3,6.1
-73.978841,40.772267,-73.970738,40.783449,2,4.9
-73.97748,40.738255,-74.00329,40.756275,1,15.5
-73.98851,40.75031,-73.990905,40.755905,6,4.5
-74.013567,40.709395,-74.016327,40.710112,6,4.5
-73.963685,40.757392,-73.965195,40.763362,1,4.5
-73.960347,40.76225,-74.004613,40.733362,2,17.0
-73.976334,40.760647,-73.958098,40.773782,1,9.7
-73.980838,40.772377,-73.99244,40.75837,1,6.5
-73.978986,40.764251,-74.001117,40.729159,2,12.5
-73.948793,40.782747,-73.955493,40.804527,2,11.0
-73.981573,40.732799,-73.978368,40.745885,1,5.5
-73.98881,40.774003,-73.98283,40.777043,2,4.1
-73.991424,40.731743,-74.013926,40.714952,1,6.9
-73.9757156372,40.7920761108,-73.9777984619,40.7871055603,3,4.5
-73.960685,40.757475,-73.973743,40.763012,1,7.0
-74.016293,40.714845,-73.994882,40.761052,1,16.0
-73.977388,40.751777,-73.95924,40.760126,1,10.5
-73.983736,40.738333,-73.991816,40.72658,1,4.9
-73.996388,40.737183,-73.985283,40.741922,1,4.9
-73.96149,40.796207,-73.980712,40.780727,1,6.5
-74.008201,40.72572,-73.997705,40.764824,1,9.7
-74.003594,40.733098,-74.010203,40.705117,1,8.5
-73.97241,40.758952,-73.989932,40.751765,2,10.5
-73.99455,40.759245,-73.963329,40.758596,1,7.3
-73.98533,40.759304,-73.782501,40.6488,1,45.0
-73.981802,40.774772,-73.967858,40.762735,5,9.5
-73.993354,40.692211,-73.99385,40.686644,2,4.5
-73.982113,40.766158,-73.991757,40.749367,1,5.7
-73.994116,40.74566,-74.008811,40.719242,1,9.0
-74.0041351318,40.751701355,-73.9970932007,40.7472343445,2,4.0
-73.971,40.75864,-73.97112,40.74615,5,6.5
-73.953636,40.782305,-73.952413,40.768629,1,6.9
-73.988528,40.756198,-73.870956,40.774152,1,32.83
-73.862637,40.768983,-73.945287,40.774233,1,21.7
-73.982338,40.77333,-73.982167,40.772212,1,2.5
-73.991378,40.750068,-73.980538,40.75082,1,6.1
-73.985052,40.747197,-74.002282,40.73451,2,10.5
-73.9817047119,40.7789344788,-73.9785995483,40.7619857788,3,11.0
-73.97657,40.780612,-73.979668,40.752837,1,9.7
-73.977242,40.784428,-73.96818,40.798986,1,4.5
-73.958739,40.799693,-73.78619,40.638645,1,56.8
-73.960297,40.761923,-73.968356,40.765584,1,4.1
-73.967641,40.762986,-73.975263,40.752316,1,4.5
-73.977728,40.753037,-73.987835,40.747318,1,4.9
-73.990822,40.736412,-74.004402,40.73967,2,5.7
-73.970278,40.754141,-73.99005,40.733622,1,12.5
-73.980627,40.730085,-73.975325,40.719027,1,6.5
-73.989577,40.755859,-74.001274,40.756385,1,6.1
-73.982282,40.774697,-73.966252,40.765027,1,12.0
-73.9963,40.73228,-74.00244,40.718978,1,7.0
-74.000768,40.742348,-73.996368,40.738874,1,3.5
-74.002321,40.760772,-73.997099,40.739113,1,11.0
-73.991981,40.756686,-73.977839,40.746021,1,7.5
-74.011737,40.711102,-73.993007,40.738905,1,11.0
-74.008262,40.738264,-73.983246,40.742951,2,12.0
-73.974573,40.793092,-73.982707,40.782272,3,5.5
-73.974211,40.783821,-73.902645,40.751401,1,20.0
-73.970138,40.784146,-73.960142,40.758338,2,12.0
-73.98807,40.779377,-73.991885,40.75936,6,13.0
-73.967757,40.768612,-73.955885,40.779567,1,5.7
-73.98462677,40.7744789124,-73.9690628052,40.80078125,1,9.0
-74.006693,40.744245,-73.988497,40.75888,1,6.5
-73.978572,40.78592,-73.97812,40.791493,1,4.1
-73.969235,40.761597,-73.983559,40.755682,2,6.5
-73.965721,40.805364,-73.959214,40.811866,1,5.5
-74.005828,40.740807,-73.991145,40.744013,1,6.9
-73.978507,40.724593,-74.004737,40.744713,1,9.7
-73.788727,40.64136,-73.917125,40.773618,1,34.1
-73.992305,40.748957,-73.980925,40.748105,6,7.5
-74.009847,40.736067,-73.992375,40.757168,1,9.5
-73.96749,40.757007,-73.976892,40.75791,2,6.5
-73.988091,40.733528,-73.939537,40.705488,3,17.5
-73.978567,40.782837,-73.950022,40.78983,5,8.5
-73.979385376,40.7553520203,-73.9807815552,40.7732429504,1,11.0
-73.947328,40.775829,-73.973197,40.75899,1,10.0
-74.002011,40.750752,-73.983832,40.773732,1,7.5
-73.962232,40.773551,-73.969023,40.785555,2,7.0
-73.968045,40.752311,-73.976936,40.756348,1,4.1
-73.98614,40.719403,-73.951862,40.769336,1,13.3
-73.989192,40.758431,-73.981696,40.767934,1,4.1
-73.975717,40.744942,-73.986738,40.730008,2,6.0
-74.001843,40.726218,-73.990387,40.71955,1,6.5
-73.980295,40.75129,-73.971427,40.763942,1,7.5
-73.989129,40.748202,-73.975346,40.741634,1,8.1
-73.978782,40.760155,-73.971793,40.755747,2,7.3
-74.00824,40.742173,-73.986162,40.747003,1,6.5
-73.984357,40.780075,-73.97141,40.78364,1,7.0
-73.983985,40.743053,-73.983557,40.760783,2,7.3
-73.952415,40.783665,-73.994388,40.72769,5,18.1
-73.9812,40.765048,-73.990365,40.751162,5,7.7
-73.993593,40.741623,-73.991098,40.749237,1,4.9
-73.985543,40.763243,-73.999672,40.725805,2,11.7
-73.986705,40.747323,-73.98961,40.756623,2,7.0
-73.988587,40.748392,-73.987346,40.733197,2,8.9
-73.999503,40.745725,-74.006072,40.743673,5,5.7
-73.993857,40.720627,-73.988845,40.730937,1,4.9
-73.97902,40.746845,-74.006472,40.739425,1,11.5
-73.969382,40.762853,-73.955243,40.782452,3,8.9
-74.006839,40.718158,-73.986792,40.701355,1,7.7
-73.974087,40.764225,-73.973647,40.763997,1,3.3
-73.974242,40.76076,-73.870547,40.773867,1,32.83
-73.990905,40.73432,-73.98393,40.762577,2,9.5
-74.0,40.733093,-73.993593,40.741834,1,4.0
-73.971983,40.760518,-73.981807,40.778912,1,8.5
-73.97439,40.744022,-73.947648,40.778683,1,10.9
-74.0134506226,40.7134284973,-73.9994506836,40.7249031067,1,9.0
-73.999785,40.718275,-73.978107,40.751676,1,11.0
-73.94699,40.776092,-73.790417,40.643872,1,49.8
-73.919623,40.743448,-73.958522,40.75999,2,14.1
-73.993117,40.702262,-73.998183,40.72441,1,13.5
-73.9759597778,40.7601547241,-73.9638366699,40.7628707886,1,6.5
-73.991968,40.749536,-73.974481,40.749427,1,9.0
-74.000008,40.725652,-73.989275,40.720242,1,9.7
-73.936345,40.814573,-73.958889,40.770633,1,13.0
-74.005938,40.706058,-74.000778,40.716803,1,6.0
-73.9895401001,40.7557182312,-73.9911575317,40.7499084473,1,6.5
-73.94898,40.77755,-73.959303,40.767505,6,6.0
-73.90839,40.848737,-73.90839,40.848737,3,18.5
-73.979617,40.760517,-73.960916,40.806991,1,13.5
-73.981883,40.763799,-73.974229,40.760816,1,4.5
-73.973365,40.757048,-73.947367,40.788617,3,9.7
-73.962947,40.758314,-73.982915,40.760649,1,7.3
-73.962168,40.766407,-73.95524,40.76392,1,6.5
-73.976737,40.751747,-73.996062,40.75371,1,10.0
-73.980584,40.734161,-73.979405,40.749817,1,6.5
-73.960167,40.778992,-73.973293,40.79849,1,8.1
-73.975136,40.752062,-73.995755,40.759755,1,9.5
-73.98493,40.747631,-73.98493,40.747631,3,4.1
-74.004372,40.707732,-73.996482,40.739667,1,11.0
-73.972283,40.757362,-73.992165,40.735405,5,8.5
-73.961362,40.771729,-73.96891,40.764651,1,4.1
-73.974701,40.75597,-73.908494,40.77408,1,20.0
-73.955773,40.780382,-73.970754,40.79519,1,9.0
-74.003405,40.727102,-74.000435,40.732427,1,3.3
-73.98078,40.73797,-73.98798,40.72878,1,6.5
-73.988702,40.734364,-73.988104,40.722625,1,7.0
-73.990444,40.751465,-73.969654,40.760201,1,9.3
-73.981552,40.750214,-73.98482,40.768692,2,10.0
-73.9998,40.72677,-73.985435,40.744615,2,7.7
-73.991628,40.735062,-74.011733,40.707603,1,11.7
-73.987538,40.72447,-73.968798,40.750228,1,6.9
-73.928805,40.746772,-73.928805,40.746772,1,13.7
-73.9939422607,40.727481842,-73.9922180176,40.7187805176,1,5.5
-73.965513,40.77464,-73.982662,40.763155,5,5.7
-73.973097,40.744122,-73.96261,40.765632,1,6.5
-73.9860534668,40.7685203552,-73.9659118652,40.761505127,6,12.5
-73.981873,40.769127,-73.951527,40.80931,1,20.5
-73.952327,40.783873,-73.953548,40.77354,2,4.5
-73.978815,40.777522,-74.00139,40.736097,1,14.5
-73.991135,40.702592,-73.967649,40.75868,1,16.5
-73.974682,40.788257,-73.991397,40.770177,5,9.0
-73.968418,40.760593,-73.782238,40.666388,2,33.7
-73.985323,40.767943,-73.997103,40.760208,1,6.0
-73.993118,40.747701,-74.006323,40.739404,1,6.9
-73.9751,40.75217,-73.997577,40.724517,1,10.5
-73.963873,40.757308,-73.993578,40.724572,3,9.3
-73.979035,40.761854,-73.988813,40.738295,1,8.0
-73.989284,40.716492,-73.95688,40.774782,1,21.0
-73.971104,40.794361,-73.959752,40.758773,1,11.7
-73.993577,40.752068,-74.001247,40.76263,2,5.7
-74.002718,40.749517,-73.949821,40.784594,1,14.1
-73.997427,40.75163,-73.986855,40.729705,3,8.9
-73.95485,40.768955,-73.928275,40.763297,1,16.5
-73.973605,40.759115,-73.982219,40.768289,1,6.5
-73.988579,40.731312,-74.009275,40.725983,4,6.9
-73.769788,40.641163,-73.793805,40.642102,4,6.5
-73.991627,40.750471,-73.981658,40.75456,1,12.0
-74.005733,40.742073,-73.991237,40.746327,2,5.3
-73.993794,40.736807,-73.997336,40.739317,1,4.5
-73.965003,40.768207,-73.965003,40.768207,1,6.0
-73.96213,40.779224,-73.983023,40.762971,2,10.9
-73.9524688721,40.7689247131,-73.9636993408,40.7736816406,1,6.0
-73.978373,40.757307,-74.004497,40.712797,1,19.5
-73.991872,40.73866,-73.986387,40.742507,3,6.5
-73.975232,40.763982,-73.96415,40.770702,1,7.0
-73.992178,40.725673,-73.970023,40.756592,1,8.5
-73.989405,40.774957,-73.980593,40.742522,3,12.1
-73.983498,40.743972,-74.005128,40.729385,1,7.7
-73.986116,40.75727,-73.973279,40.7506,1,5.5
-73.979083,40.736257,-73.995385,40.73296,5,7.7
-74.003981,40.751933,-73.987308,40.756064,1,6.5
-74.006713,40.70571,-73.979435,40.746197,4,15.7
-73.968635,40.754771,-73.981944,40.736591,1,6.5
-73.984217,40.764397,-74.01003,40.720805,5,17.5
-73.983132,40.722446,-73.956341,40.767218,2,11.8
-73.994195,40.745732,-73.949153,40.777011,1,12.5
-73.872912,40.774142,-73.972605,40.7569,1,24.5
-73.981307,40.766142,-73.976197,40.758727,3,7.3
-73.994403,40.72469,-74.00846,40.71888,5,7.3
-73.974345,40.747757,-73.986255,40.728062,6,7.5
-73.955965,40.813855,-73.957345,40.809222,1,3.3
-74.00727,40.705412,-73.977045,40.754072,1,18.5
-73.958585,40.768801,-73.991056,40.751222,1,11.3
-73.994864,40.750022,-73.990781,40.754028,1,6.1
-73.9841,40.7376,-73.9341,40.6928,1,15.3
-73.956062,40.775827,-74.006592,40.714267,4,15.3
-74.006457,40.732402,-73.99597,40.726675,1,5.3
-74.007102,40.705282,-73.96544,40.754902,1,18.0
-73.992927,40.736767,-73.98372,40.765878,5,10.5
-74.00254,40.710287,-73.9911,40.667269,1,16.0
-73.98504,40.742038,-73.990657,40.750042,2,8.9
-73.955607,40.779292,-73.972605,40.764437,1,7.5
-73.975715,40.751951,-73.987654,40.750768,1,7.0
-73.975002,40.74166,-73.859516,40.727131,1,24.1
-73.955627,40.782258,-73.98549,40.747591,1,16.5
-74.011593,40.718483,-73.99847,40.717558,3,5.3
-73.97282,40.759012,-73.97359,40.747717,2,6.9
-73.791372,40.645627,-73.98025,40.765217,1,52.0
-73.978638,40.772407,-73.975587,40.77704,1,57.33
-73.994376,40.740315,-73.97673,40.744311,1,8.5
-73.98727,40.756152,-74.00605,40.724175,2,10.0
-73.954957,40.776775,-73.995258,40.759587,1,18.5
-74.003158,40.732915,-73.949812,40.784425,1,15.5
-73.981486,40.761458,-73.992093,40.749026,1,5.7
-73.989065,40.753482,-73.945075,40.72555,1,19.83
-73.997395,40.720793,-73.979522,40.779727,1,14.5
-74.011248,40.715613,-74.001538,40.708493,1,6.1
-73.980797,40.75358,-73.984162,40.74873,1,4.9
-74.002579,40.73961,-73.979651,40.77877,2,11.5
-73.985823,40.763628,-73.981568,40.763657,1,3.3
-73.95571,40.779387,-73.9919,40.744242,4,15.0
-73.982948,40.7352,-73.996383,40.696243,4,13.7
-74.008112,40.705397,-74.014498,40.715067,5,6.9
-73.963726,40.761343,-73.975119,40.751741,1,5.5
-73.997929,40.724518,-73.995423,40.739535,1,6.1
-73.785359,40.648353,-73.991749,40.749737,2,49.57
-74.011182,40.715902,-73.990615,40.717177,6,14.5
-74.001374,40.731085,-73.997835,40.746289,1,6.9
-73.988433,40.749203,-73.982653,40.765578,1,7.0
-73.9569549561,40.7793884277,-73.9694824219,40.785369873,1,5.0
-73.98904,40.73819,-74.001922,40.740825,1,5.3
-73.966485,40.767455,-73.978782,40.76241,1,6.5
-73.99184,40.75969,-73.995922,40.748697,1,6.0
-73.968153,40.765272,-74.008153,40.738875,2,16.0
-73.953108,40.771866,-73.992868,40.723949,1,19.0
-73.997315,40.763555,-73.989827,40.752055,2,6.5
-73.975024,40.741897,-73.959328,40.763625,1,6.1
-74.005367,40.726178,-74.003187,40.73354,6,4.5
-73.985237,40.76132,-73.970612,40.767525,1,6.9
-73.997208,40.736767,-73.983805,40.743688,2,6.9
-73.984908,40.739663,-73.959455,40.801206,1,15.3
-73.985996,40.752236,-73.990461,40.769966,1,6.9
-74.008997,40.706082,-73.975172,40.741497,1,16.0
-73.99561,40.749275,-73.978697,40.748521,1,6.1
-73.990198,40.73719,-73.99227,40.743482,1,4.5
-73.96603,40.762127,-73.95853,40.767397,1,5.5
-73.993508,40.724386,-74.008556,40.71374,1,6.9
-74.009715,40.705875,-74.003855,40.736877,1,11.0
-73.777075,40.646363,-73.995552,40.733232,1,56.8
-74.003799,40.713375,-73.992162,40.764397,2,18.0
-73.954903,40.777583,-73.977952,40.747447,5,14.1
-73.992768,40.724368,-74.00575,40.71423,1,6.0
-73.965633,40.771457,-73.963215,40.776732,2,5.3
-73.980593,40.73532,-73.972933,40.759223,1,10.0
-73.986163,40.757582,-73.9902,40.751512,1,6.5
-73.989921,40.729386,-74.001559,40.73293,1,4.9
-74.003625,40.732457,-73.993068,40.737537,1,5.3
-73.984977,40.769167,-73.986564,40.767002,3,2.9
-73.984183,40.729589,-73.991366,40.749029,1,11.5
-73.98595,40.752435,-73.776358,40.646045,1,49.15
-73.995945,40.76239,-73.995945,40.76239,1,3.7
