21,1,-73.967255,40.756801,-73.975474,40.745185,1,5.5
17,2,-73.98637,40.734137,-73.989563,40.723135,3,6.0
13,6,-73.985193,40.778912,-73.996915,40.744687,2,12.5
17,5,-73.959027,40.783404,-73.984529,40.758651,3,8.1
14,5,-73.951988,40.76952,-73.991148,40.731417,3,20.5
1,5,-73.999723,40.73873,-73.983878,40.725458,1,6.9
12,2,-73.970222,40.784107,-73.961708,40.766847,1,9.5
13,2,-73.991561,40.750062,-73.979943,40.765164,1,10.9
17,2,-74.01427,40.702575,-73.9907,40.729542,6,11.5
15,1,-73.973593,40.755547,-73.973,40.764452,1,8.5
13,6,-73.987207,40.733182,-73.984915,40.724712,6,5.5
19,0,-73.980782,40.721757,-74.000882,40.730817,1,6.0
22,3,-73.9884490967,40.758895874,-73.9882965088,40.7589225769,5,2.5
11,5,-73.785359,40.648353,-73.991749,40.749737,2,49.57
12,1,-73.969817,40.762053,-73.973755,40.756116,1,6.0
1,3,-74.010088,40.703196,-73.919108,40.743035,1,25.5
21,6,-73.988282,40.750037,-74.000377,40.747857,1,5.5
21,4,-73.9822692871,40.7769393921,-73.9752197266,40.7578315735,2,9.5
8,1,-74.008669,40.719414,-73.971373,40.763707,1,14.9
16,0,-73.960998,40.796807,-73.951125,40.786017,1,7.0
9,1,-73.988882,40.756935,-73.987382,40.732605,1,10.5
11,0,-73.980315,40.761768,-73.97894,40.75762,1,4.5
3,5,-74.005677,40.72631,-74.006455,40.738702,1,5.7
9,4,-73.9569,40.7751,-73.9751,40.7603,1,10.5
14,0,-73.8744735718,40.7739868164,-74.0042572021,40.7218017578,1,47.54
20,2,-73.9903793335,40.7290458679,-73.91771698,40.8711128235,1,34.0
0,1,-73.990832,40.73477,-73.957917,40.717637,2,12.5
19,0,-73.97374,40.76355,-73.982542,40.76933,5,5.7
3,4,-74.00773,40.744548,-74.011785,40.708727,3,10.5
12,2,-73.982127,40.762715,-73.976655,40.756475,1,9.0
3,5,-73.997338,40.720952,-73.995057,40.743393,5,7.3
9,2,-73.981927,40.746532,-73.996955,40.752705,1,7.3
15,4,-73.981103,40.754343,-73.97061,40.765633,2,5.7
12,2,-74.01598,40.709887,-74.008828,40.714612,1,5.5
12,5,-73.970004,40.765163,-73.953218,40.771791,1,6.9
11,1,-73.977588,40.763887,-73.958238,40.773952,3,12.0
10,1,-73.973233,40.764297,-73.982066,40.751444,1,4.9
20,2,-74.010191,40.719772,-73.981876,40.775443,1,17.4
17,2,-73.973653,40.750122,-73.98916,40.752652,1,11.0
14,0,-73.999258,40.754433,-73.978862,40.759425,2,7.7
6,0,-73.9496612549,40.7765464783,-73.9385147095,40.8048667908,1,9.0
19,4,-74.002906,40.749566,-73.979947,40.722716,2,14.0
10,2,-73.94746,40.779304,-73.954393,40.765873,1,6.0
15,0,-73.974248,40.787485,-73.981132,40.780035,1,4.5
12,2,-73.974872,40.754048,-74.007848,40.705752,1,14.9
12,1,-73.95454,40.777848,-73.955263,40.764277,1,7.5
4,5,-73.970515,40.756059,-73.908051,40.760687,2,15.5
10,5,-73.95072,40.777537,-73.99407,40.766774,1,12.9
10,5,-73.96671,40.80432,-73.98002,40.78397,5,8.0
8,1,-73.978947,40.747617,-74.012342,40.701557,1,15.5
19,0,-73.864032,40.770007,-74.009308,40.715338,1,26.9
2,3,-73.965453,40.766062,-73.993325,40.747454,3,9.5
21,6,-73.990557,40.74879,-73.919237,40.77277,1,16.9
9,2,-74.003924,40.74817,-73.97444,40.750857,1,14.5
15,2,-73.969275,40.749597,-73.959235,40.763057,1,6.0
18,5,-73.948364,40.778354,-73.939203,40.791001,1,4.1
11,6,-73.981182,40.741997,-73.992652,40.742762,1,11.0
7,6,-73.9876861572,40.7634429932,-73.7836074829,40.6436576843,1,57.54
3,5,-73.99113,40.719577,-73.949352,40.710482,6,7.7
17,2,-73.977065,40.776832,-73.976112,40.765915,1,7.0
13,4,-73.958824,40.779517,-73.979811,40.752753,1,14.0
10,5,-73.95517,40.782897,-73.94587,40.779762,5,6.0
21,6,-73.989013,40.721597,-73.982257,40.644503,1,20.9
17,2,-73.949337,40.77308,-73.9642,40.773922,6,6.0
16,1,-73.986092,40.746613,-74.007002,40.730188,1,6.9
19,0,-73.964117,40.772035,-73.97675,40.776537,5,7.0
8,2,-73.9647979736,40.7557563782,-73.9542160034,40.7640914917,1,5.5
3,5,-73.967735,40.756178,-73.941482,40.790164,3,8.9
21,2,-73.985605,40.738483,-73.991432,40.750125,4,7.3
15,1,-73.986612,40.751462,-73.979862,40.760522,5,4.1
4,4,-73.977863,40.724937,-73.913699,40.713373,1,18.0
21,0,-73.957668,40.785437,-73.976763,40.788442,1,6.5
6,2,-73.957352,40.782827,-73.981077,40.753377,1,13.5
15,1,-73.792,40.645917,-73.988772,40.73651,1,49.8
14,0,-73.980107,40.753242,-73.993947,40.745137,1,5.3
18,2,-73.997414,40.736413,-73.991396,40.74472,1,4.1
17,5,-74.005993,40.735742,-73.997078,40.762607,1,8.5
6,2,-74.006332,40.704452,-73.978682,40.758845,1,19.0
15,4,-73.976167,40.790852,-73.997232,40.740862,1,14.1
8,4,-73.957803,40.76874,-73.969583,40.763406,1,5.3
14,1,-73.974019,40.763105,-73.987682,40.757471,1,5.7
17,5,-73.97487,40.755893,-73.986047,40.734838,2,6.1
16,6,-73.952595,40.786698,-73.959485,40.777164,1,4.5
10,5,-73.986987,40.72096,-73.981472,40.730925,1,5.5
18,5,-73.978981,40.7487,-73.978981,40.7487,1,4.9
19,0,-73.992172,40.689792,-73.961545,40.675225,1,9.0
15,2,-74.00506,40.740822,-73.99171,40.740013,1,7.0
16,3,-73.984183,40.729589,-73.991366,40.749029,1,11.5
14,4,-73.991112,40.733251,-74.001522,40.725031,1,10.5
13,6,-74.004088,40.725588,-74.00235,40.729138,1,2.9
8,5,-73.9540939331,40.7661437988,-73.9393692017,40.8226127625,1,17.0
15,2,-73.978852,40.782317,-73.971667,40.792192,2,4.5
6,6,-73.991969,40.756363,-73.987602,40.749665,1,4.5
17,2,-73.949603,40.772091,-73.955696,40.768568,1,3.7
3,1,-74.000537,40.717193,-73.997221,40.722037,1,3.7
15,0,-73.973275,40.763843,-73.964352,40.770415,1,4.9
21,6,-73.988858,40.763582,-74.00396,40.753042,1,7.0
14,6,-73.9987106323,40.7349967957,-73.9792175293,40.7588920593,2,10.0
22,3,-73.978611,40.744958,-73.996074,40.758653,1,8.1
10,6,-73.9948196411,40.7524795532,-73.9788970947,40.7519035339,1,6.5
20,5,-73.9567108154,40.7783088684,-73.9779434204,40.7906036377,1,9.5
22,3,-74.0006942749,40.7322387695,-73.98878479,40.7448654175,1,6.0
11,0,-73.980038,40.786178,-73.968075,40.762935,1,10.1
13,6,-73.9775238037,40.7895469666,-73.9817733765,40.7722663879,1,9.5
9,3,-73.996665,40.737555,-73.989492,40.747587,1,5.3
19,0,-73.976526,40.759138,-73.980844,40.737908,1,9.0
21,2,-74.005497,40.727472,-73.951542,40.769832,1,14.9
0,6,-73.993826,40.74646,-73.979597,40.743751,1,5.7
11,1,-73.99292,40.730652,-73.988075,40.749167,2,10.5
2,6,-73.959704,40.717864,-73.949676,40.726082,1,5.0
12,2,-73.957982,40.781955,-73.86123,40.767882,1,32.83
15,1,-74.016758,40.704772,-74.012105,40.709598,2,4.1
7,0,-73.954746,40.777717,-73.975844,40.75529,1,6.9
12,2,-73.97949,40.735497,-73.970527,40.756415,5,10.5
19,4,-73.980955,40.76196,-73.997528,40.713931,1,16.9
7,2,-74.001582,40.746238,-74.0075,40.718731,1,7.7
13,6,-74.005175,40.719072,-73.989327,40.730185,1,6.1
16,3,-73.9694747925,40.7562713623,-73.9861068726,40.7469406128,4,10.5
14,0,-73.966928,40.772522,-73.990353,40.745277,1,9.3
4,5,-73.98218,40.727914,-73.959318,40.771487,3,11.3
21,0,-73.990558,40.73931,-73.964525,40.772675,5,13.0
13,6,-73.986632,40.725712,-73.974137,40.756552,5,10.5
22,6,-74.00034,40.732412,-74.005583,40.741125,3,5.5
19,0,-73.973327,40.761017,-73.989292,40.741813,1,6.5
20,4,-73.958345,40.775687,-73.991153,40.75062,1,7.7
11,1,-73.963843,40.757512,-73.870375,40.773595,1,22.0
12,3,-74.01093,40.710137,-73.982367,40.760113,4,28.0
10,5,-73.948473,40.78913,-73.989188,40.76772,5,18.5
11,0,-73.98731,40.729163,-74.004984,40.707117,1,11.0
12,6,-73.975655,40.751328,-73.985631,40.723108,2,10.5
9,2,-74.009582,40.712935,-74.003198,40.718866,1,3.7
7,5,-73.954326,40.788159,-73.959821,40.780326,1,4.5
9,2,-73.984688,40.743405,-73.976725,40.73958,2,4.1
9,2,-73.981563,40.768533,-73.978817,40.751687,1,7.3
15,3,-74.017943,40.705899,-73.984936,40.748274,2,16.9
22,2,-73.97441,40.753901,-73.991159,40.750143,1,6.5
14,5,-73.975952,40.791311,-73.978709,40.756195,1,12.1
21,2,-73.96628,40.753763,-73.965795,40.759652,1,4.1
9,2,-73.983775,40.75756,-73.911075,40.768712,1,30.5
13,6,-73.985107,40.75984,-74.001255,40.756965,1,6.0
15,4,-74.012967,40.708248,-74.00359,40.721297,5,6.1
14,0,-73.98095,40.74172,-73.97453,40.750968,1,4.9
9,2,-73.975195,40.787798,-73.955852,40.7798,1,6.1
19,5,-74.0001144409,40.7429008484,-73.9916915894,40.7407684326,3,7.5
17,5,-73.98188,40.779327,-73.985923,40.758065,5,6.9
0,2,-73.949581,40.776465,-73.954563,40.765713,1,4.9
22,3,-73.9720611572,40.7570800781,-73.9824676514,40.7492485046,1,10.5
1,5,-74.00438,40.723165,-74.004845,40.739335,1,8.1
18,2,-74.004083,40.722131,-73.988458,40.740408,1,8.5
11,1,-73.989935,40.75661,-74.007113,40.705352,1,6.5
19,0,-73.98131,40.780615,-73.983807,40.774917,5,4.5
13,6,-74.000799,40.725849,-73.987462,40.750246,1,6.9
19,3,-73.966065,40.759396,-73.988118,40.72814,1,10.0
13,6,-73.985811,40.726933,-73.980786,40.75768,1,10.5
19,0,-73.997807,40.756372,-73.974442,40.791567,2,9.3
21,5,-73.957942,40.717595,-73.951102,40.72367,2,15.7
15,1,-73.9801,40.7487,-73.979275,40.786987,1,13.3
9,4,-73.9587554932,40.7641906738,-73.9651412964,40.7594299316,1,9.0
22,3,-73.996846,40.713448,-74.010122,40.711338,2,6.5
23,0,-73.9666061401,40.7645759583,-73.9246063232,40.7602500916,3,12.0
14,6,-73.966025,40.765339,-73.977076,40.747041,1,6.1
8,3,-73.971234,40.787785,-73.987019,40.770103,1,6.5
0,0,-74.001589,40.724968,-73.987838,40.764931,1,10.9
11,6,-74.00248,40.73896,-73.9909,40.75614,1,8.0
15,0,-73.871157,40.77365,-73.955402,40.620123,4,39.3
21,2,-73.992778,40.756885,-73.98088,40.76317,1,5.7
22,5,-73.95642,40.771466,-73.983807,40.744056,1,13.0
22,0,-73.970771,40.747577,-73.949273,40.779226,1,7.3
2,6,-74.004224,40.742176,-73.98382,40.759142,3,8.9
20,4,-74.0103912354,40.7157478333,-74.0145874023,40.7158241272,1,4.0
7,2,-73.989278,40.737492,-73.978448,40.736942,1,4.5
16,1,-73.8135452271,40.7302017212,-73.8135452271,40.7302017212,6,40.04
11,1,-73.985652,40.752795,-73.971353,40.763732,1,10.0
14,0,-73.97212,40.764787,-73.977622,40.755987,1,4.1
12,6,-73.982103,40.775324,-73.936811,40.793916,2,14.5
23,4,-73.987444,40.741949,-73.964414,40.773878,2,8.9
18,3,-73.9693527222,40.7664604187,-73.9887390137,40.7782859802,1,9.0
9,3,-73.979237,40.776715,-73.957115,40.780943,1,8.5
20,6,-73.971996,40.75486,-73.958375,40.763891,1,5.7
23,0,-74.009192,40.715503,-74.01758,40.706392,1,6.0
19,0,-73.959795,40.710917,-74.005797,40.74513,1,18.5
21,2,-73.951642,40.77807,-73.939782,40.807037,2,7.7
9,2,-73.983348,40.747427,-73.999467,40.757305,1,8.9
11,6,-73.9682,40.75513,-74.01439,40.70967,1,19.0
19,1,-73.9958,40.759061,-74.002906,40.747957,1,6.9
13,6,-73.9619598389,40.755645752,-73.9530944824,40.7678184509,1,6.5
11,6,-73.789638,40.64709,-73.97144,40.756662,2,57.33
11,0,-73.979188,40.74962,-73.967247,40.761212,5,5.7
19,6,-73.988967,40.760095,-73.961267,40.766394,1,10.5
6,2,-73.984303,40.724885,-74.009595,40.719965,6,6.0
3,5,-73.962753,40.799471,-73.943189,40.793759,1,7.3
15,1,-73.988248,40.737322,-73.972325,40.761027,5,8.5
1,1,-73.969334,40.760608,-73.928639,40.68571,1,19.3
9,2,-73.990945,40.734607,-74.001855,40.724757,2,6.5
13,6,-73.992498,40.750645,-73.994417,40.730222,2,8.1
8,4,-73.954268,40.774577,-73.986213,40.75507,1,15.0
11,0,-73.977342,40.753672,-73.862645,40.768417,3,27.45
13,6,-73.992123,40.744037,-73.967707,40.760667,1,10.0
23,4,-73.9832,40.726,-73.9989,40.7279,1,6.1
19,0,-73.972022,40.763897,-73.982637,40.773805,1,7.3
21,6,-73.965513,40.77464,-73.982662,40.763155,5,5.7
13,6,-73.98083,40.742195,-73.967287,40.771857,6,11.0
17,5,-73.959348,40.783023,-73.969453,40.785358,1,4.1
0,2,-73.963348,40.755892,-73.995094,40.719821,1,14.0
21,0,-73.98803,40.732355,-73.980638,40.742225,1,5.0
15,0,-73.998225,40.724753,-74.009515,40.709857,1,8.1
22,3,-74.0054473877,40.7202835083,-74.0092849731,40.7084007263,3,6.5
12,1,-73.864285,40.770067,-73.981401,40.762243,3,47.83
15,1,-73.971335,40.795149,-73.949994,40.826956,1,9.3
10,5,-73.971062,40.794302,-73.973292,40.764207,1,12.0
23,5,-73.989252,40.736734,-73.99687,40.737478,1,3.5
19,6,-73.78683,40.641844,-73.994882,40.745046,1,45.0
10,6,-73.993,40.768309,-73.995319,40.752995,1,5.7
0,3,-73.959903,40.713895,-73.989363,40.665407,1,22.0
20,1,-74.000725,40.728814,-73.993472,40.736578,1,10.0
11,0,-73.989405,40.774957,-73.980593,40.742522,3,12.1
16,0,-73.982593,40.750695,-74.013702,40.709495,1,19.0
9,5,-73.986077,40.743877,-73.956404,40.780076,1,9.7
6,4,-73.99704,40.742175,-73.981213,40.733987,1,4.9
15,5,-73.969008,40.764209,-73.993076,40.728028,1,10.9
14,5,-73.956775,40.71711,-73.986514,40.70316,1,13.7
3,6,-73.989225,40.72643,-73.979735,40.761083,2,13.5
14,2,-73.994849,40.739582,-73.981026,40.745292,1,9.0
20,5,-73.989609,40.739323,-73.979692,40.753766,2,8.1
16,2,-73.981665,40.732407,-74.17672,40.693437,2,70.6
1,5,-73.939248,40.841807,-73.98821,40.76154,1,17.3
22,5,-73.983557,40.767529,-73.956172,40.803921,2,10.5
9,4,-73.995737,40.738815,-73.98786,40.749753,1,7.5
1,5,-73.972002,40.78209,-73.907502,40.745087,1,16.1
6,2,-73.97657,40.765362,-73.984525,40.7609,5,5.0
17,2,-73.960828,40.760787,-73.961477,40.77689,1,7.0
3,6,-73.982714,40.727324,-73.920363,40.743519,1,20.0
8,4,-73.980797,40.763952,-73.972128,40.752272,2,6.5
23,2,-73.997208,40.719399,-74.00251,40.60169,1,28.5
3,5,-74.003934,40.729979,-74.003423,40.743684,2,5.3
15,0,-73.981615,40.773475,-73.973693,40.762663,1,7.3
21,0,-73.994982,40.726025,-73.995232,40.717567,1,5.5
21,2,-73.977632,40.75215,-73.9741,40.788808,1,10.5
9,2,-73.982108,40.777055,-74.008631,40.731353,1,14.5
23,6,-73.968153,40.765272,-74.008153,40.738875,2,16.0
17,2,-74.003877,40.713242,-73.992045,40.749302,6,13.5
12,6,-73.995703,40.716545,-73.985489,40.727687,1,5.7
21,6,-74.006713,40.70571,-73.979435,40.746197,4,15.7
17,5,-73.948052,40.780527,-73.994087,40.751073,1,12.9
10,5,-73.975317,40.765307,-73.951607,40.769725,1,8.5
21,6,-73.99076,40.7237,-74.001397,40.729272,1,5.0
2,2,-73.984316,40.754926,-73.996885,40.727009,1,13.5
19,0,-73.783967,40.648648,-73.94585,40.780895,1,57.33
9,3,-73.910608,40.776073,-73.890442,40.76797,1,5.7
14,5,-73.977168,40.774967,-73.967706,40.76277,1,7.5
11,1,-73.97671,40.747777,-73.969132,40.759427,2,6.5
7,2,-73.98099,40.737676,-73.986041,40.737197,1,4.1
7,0,-73.9912,40.7704,-73.9777,40.7651,1,4.1
21,6,-73.992532,40.748555,-73.95557,40.819305,1,21.0
17,2,-73.95013,40.77576,-73.948963,40.784362,1,4.5
21,5,-73.994006,40.724513,-73.923,40.706631,1,23.0
9,3,-73.975168,40.79287,-73.979913,40.78618,1,3.7
21,2,-73.980635,40.738045,-74.034627,40.721535,4,54.5
12,4,-73.971788,40.76208,-73.86165,40.768293,1,21.7
9,3,-74.008382,40.734958,-73.99476,40.765863,1,9.7
3,5,-73.982352,40.748493,-73.898938,40.74833,2,16.5
11,2,-73.953334,40.764817,-73.982226,40.751608,1,14.1
19,6,-73.991555,40.749873,-73.99924,40.727985,1,8.5
18,3,-73.970238,40.752815,-73.977948,40.734108,1,8.3
21,2,-73.989065,40.753482,-73.945075,40.72555,1,19.83
23,0,-73.7817840576,40.6447067261,-73.8551864624,40.6972045898,6,22.5
3,3,-74.001025,40.7316,-73.963182,40.764977,1,10.1
12,2,-73.979,40.76252,-73.9976,40.72597,1,18.0
16,4,-73.934242,40.746125,-73.962943,40.759164,2,9.3
17,2,-73.993667,40.741342,-74.004945,40.725615,1,7.0
8,6,-73.979455,40.748677,-73.993587,40.736913,4,5.7
9,2,-73.993448,40.767838,-74.007608,40.740938,1,8.5
11,5,-73.9718093872,40.7944984436,-73.9430084229,40.8111152649,1,11.5
19,0,-73.991052,40.751205,-73.992975,40.751616,1,2.5
23,6,-73.783412,40.648625,-73.897805,40.729232,1,33.0
10,3,-73.9928894043,40.7629699707,-73.9850006104,40.7739105225,1,5.5
10,5,-73.978882,40.729822,-73.985605,40.745212,6,16.5
9,1,-73.98478,40.756315,-73.989868,40.757212,1,4.9
10,5,-73.970012,40.756572,-73.95521,40.77796,1,8.0
23,5,-73.995218,40.716958,-74.007177,40.70904,1,7.3
7,3,-73.98538,40.747652,-73.972935,40.758444,1,5.7
8,6,-73.992212,40.753238,-73.989812,40.757598,1,3.7
20,4,-73.991986,40.743455,-74.001059,40.729427,1,7.7
15,1,-73.974545,40.783322,-73.984072,40.750787,5,14.1
21,2,-73.986137,40.740468,-73.967033,40.710692,1,12.1
1,0,-73.997078,40.720479,-73.986992,40.739209,1,6.5
11,5,-73.9767379761,40.7590713501,-73.983757019,40.752368927,1,4.0
18,3,-74.004926,40.74074,-74.008563,40.718238,1,8.0
13,3,-73.7817230225,40.6445236206,-73.9715652466,40.7565956116,1,57.33
22,4,-73.964189,40.767874,-73.955273,40.783162,1,6.5
15,4,-73.977175,40.77681,-73.980098,40.780825,1,3.7
15,0,-73.789707,40.646783,-73.988007,40.7458,2,49.8
0,0,-73.979181,40.744311,-73.925059,40.761801,1,12.5
17,5,-74.005355,40.750902,-73.982513,40.767173,4,9.7
15,0,-73.965883,40.803947,-73.955457,40.787697,1,7.7
14,0,-73.983544,40.746876,-74.002435,40.733687,1,6.9
19,4,-73.9554,40.7199,-73.9617,40.7139,1,4.5
13,6,-73.9769,40.732525,-73.974175,40.75084,4,8.5
19,5,-73.979218,40.757822,-73.979792,40.781348,1,8.1
0,1,-73.988905,40.74695,-73.983698,40.723683,2,7.7
11,0,-73.976793,40.756303,-73.98178,40.745717,1,4.9
17,0,-73.991672,40.754498,-73.991123,40.749367,1,5.5
17,5,-73.988957,40.726117,-73.998662,40.724732,2,8.5
21,6,-73.97925,40.766788,-73.984013,40.757505,5,4.1
14,0,-73.98856,40.736235,-73.988517,40.752635,1,8.9
11,5,-73.986076355,40.7623710632,-73.9792251587,40.754070282,1,5.5
19,5,-73.9889602661,40.7575836182,-73.985244751,40.7608528137,1,7.0
16,4,-73.962064,40.779283,-73.97804,40.762639,1,7.7
11,1,-73.95485,40.768955,-73.928275,40.763297,1,16.5
20,6,-73.992154,40.742607,-74.00049,40.729927,1,5.3
12,2,-73.980613,40.7541,-73.995407,40.752932,5,7.5
9,3,-74.003808,40.734125,-73.992722,40.74302,1,5.3
19,0,-74.009057,40.71912,-74.002095,40.724607,4,4.9
8,5,-73.991086,40.727803,-74.009843,40.735364,1,7.3
18,3,-73.970826,40.751871,-73.865352,40.770715,1,35.8
14,0,-73.966667,40.763622,-73.975027,40.749952,1,5.3
13,6,-73.954528,40.781052,-73.953825,40.772822,1,4.1
14,0,-73.94699,40.776092,-73.790417,40.643872,1,49.8
7,2,-73.9975585938,40.7363510132,-74.0081329346,40.7388381958,2,6.0
21,0,-73.963698,40.766127,-73.967082,40.763562,2,4.0
3,3,-73.955544,40.768645,-73.855504,40.897331,1,27.3
3,5,-73.97098,40.751315,-73.955933,40.800567,1,12.1
12,2,-73.97869,40.756702,-73.989298,40.740657,2,6.5
17,5,-74.007018,40.7336,-73.984297,40.769873,1,11.3
20,5,-74.00007,40.733034,-73.988248,40.743332,1,5.3
19,0,-73.992218,40.743145,-74.004935,40.709373,1,19.3
10,5,-73.95662,40.71685,-73.993535,40.724622,5,14.5
21,6,-73.957567,40.718008,-73.95477,40.733163,2,5.3
19,1,-73.9760665894,40.7445335388,-73.9866333008,40.7371482849,1,8.0
17,0,-73.989477,40.735856,-73.984633,40.741307,1,4.9
13,4,-73.952507,40.780851,-73.991899,40.749787,1,11.3
18,4,-73.980426,40.765016,-73.991631,40.749715,2,6.5
17,2,-73.97861,40.785527,-73.957302,40.780305,1,7.0
10,3,-73.976996,40.751248,-73.961803,40.776758,1,10.9
20,5,-73.983799,40.731878,-73.999454,40.722265,1,7.3
21,6,-73.996838,40.720457,-73.988005,40.747957,1,10.5
11,5,-73.976845,40.748048,-73.977447,40.774266,1,10.9
20,3,-73.975826,40.749043,-73.975199,40.792663,1,12.5
15,4,-73.98173,40.766688,-73.971622,40.764228,1,4.9
19,0,-73.990865,40.739782,-73.98964,40.74714,2,5.0
10,5,-73.975705,40.786707,-73.966265,40.804642,1,5.0
21,6,-73.986843,40.756087,-73.995093,40.747132,2,5.5
19,0,-73.992202,40.73147,-74.005643,40.745017,1,9.0
16,0,-73.961089,40.760729,-73.952457,40.772508,1,4.1
10,5,-74.009012,40.717487,-73.976377,40.739847,5,57.33
17,0,-73.978184,40.766459,-73.95989,40.776278,2,7.5
10,5,-73.98583,40.760055,-73.973413,40.764047,1,6.5
3,3,-73.982222,40.778165,-73.86814,40.732418,5,20.1
17,5,-74.011499,40.70765,-73.987705,40.765817,2,17.7
4,2,-73.9492,40.7818,-73.9704,40.7586,1,7.3
23,3,-73.997507,40.756192,-73.981101,40.740473,1,8.2
15,0,-73.965273,40.759179,-73.970414,40.752347,1,3.3
17,5,-73.973325,40.743713,-74.000017,40.728419,3,14.0
17,5,-73.973618,40.787075,-73.9796,40.776352,1,4.1
15,1,-73.98014,40.756462,-73.971052,40.753534,1,4.5
20,4,-73.996782,40.720445,-73.989363,40.745578,1,9.3
17,5,-73.972652,40.785808,-73.979243,40.783587,5,3.7
1,5,-73.981946,40.775035,-73.958909,40.811777,2,8.5
10,4,-73.98493,40.747631,-73.98493,40.747631,3,4.1
8,1,-73.994087,40.750806,-74.010294,40.725009,1,8.9
23,6,-73.986425,40.766947,-73.969622,40.789642,5,10.5
6,6,-73.989432,40.723337,-73.999461,40.686046,1,12.1
20,2,-74.010329,40.718886,-73.985092,40.763237,1,12.9
22,5,-73.984088,40.744163,-73.97125,40.762727,2,7.0
17,5,-73.967133,40.761635,-73.961508,40.770303,5,4.1
19,0,-73.992607,40.756775,-73.991802,40.759552,2,6.0
17,0,-73.957966,40.776505,-73.974332,40.761819,1,8.0
11,6,-73.986835,40.73942,-73.97359,40.747932,1,7.5
1,4,-73.981193,40.746875,-73.958236,40.778784,1,8.9
21,6,-73.974857,40.790747,-73.986017,40.778248,1,6.0
5,3,-74.006164,40.739668,-73.983201,40.725181,2,8.5
8,1,-73.992187,40.742542,-73.985752,40.75639,1,7.0
4,6,-73.977701,40.784171,-73.957185,40.806069,1,8.5
14,0,-73.960315,40.761957,-73.967293,40.765543,5,6.1
10,5,-73.992348,40.748842,-73.972388,40.760812,1,9.5
21,2,-73.958742,40.769905,-73.955003,40.777627,1,3.7
1,5,-74.002567,40.73381,-73.968762,40.673852,5,15.3
8,2,-73.9872970581,40.7387733459,-73.9840164185,40.761882782,1,9.0
9,4,-73.910361,40.769532,-73.937194,40.824524,3,26.33
13,4,-73.9639,40.77413,-73.954218,40.786945,1,4.5
11,1,-73.9871292114,40.7421951294,-74.0091705322,40.7101364136,1,16.0
23,6,-73.989457,40.762917,-73.978276,40.762749,1,4.5
16,0,-73.987305,40.760682,-73.958448,40.770582,1,12.5
11,1,-73.99337,40.74966,-73.972762,40.780547,1,12.5
13,0,-73.979008,40.741225,-73.983352,40.737134,1,3.3
19,0,-73.975625,40.781765,-73.977582,40.75438,2,13.0
15,4,-73.994992,40.740082,-73.991167,40.723387,1,8.5
22,4,-74.009213,40.71525,-73.961647,40.720463,1,17.5
15,1,-73.959003,40.771812,-73.962117,40.778817,1,5.3
14,0,-73.988542,40.728177,-74.00128,40.73636,1,7.7
13,3,-73.969044,40.769648,-73.993821,40.756679,1,8.9
15,0,-73.781928,40.644763,-73.964037,40.71809,1,37.3
19,0,-73.992812,40.742577,-73.993193,40.752282,3,5.3
15,1,-74.014261,40.702725,-73.994966,40.750139,1,16.0
19,0,-73.981373,40.760245,-73.966685,40.793548,1,10.1
9,1,-73.978737,40.785296,-73.982727,40.75932,2,9.3
8,6,-73.953023,40.78026,-73.97499,40.744332,1,9.3
21,0,-74.00934,40.71679,-73.99127,40.72992,1,8.5
23,2,-73.872938,40.774174,-73.969356,40.761344,1,29.87
23,0,-73.974451,40.679994,-73.998027,40.729402,1,12.1
7,2,-73.9783325195,40.7883110046,-73.9847183228,40.7742652893,1,6.5
2,6,-73.990064,40.752063,-74.003685,40.715916,1,9.7
10,5,-73.944898,40.774607,-73.965752,40.762882,2,8.5
21,6,-73.980847,40.729557,-73.981568,40.741,3,5.5
17,2,-73.976234436,40.7910461426,-73.9662704468,40.7894973755,2,6.0
22,2,-74.002512,40.739789,-73.985621,40.74219,2,7.3
18,2,-73.9768,40.7495,-73.996,40.7381,1,6.5
18,2,-73.976166,40.79105,-73.976333,40.786504,1,3.5
10,5,-73.972372,40.762532,-74.009835,40.722162,1,10.0
