-73.963558,40.774433,-73.946027,40.79836,1,1.8,0.0,8.5,9.0
-73.989398,40.747247,-73.992505,40.750962,1,0.42,0.0,5.5,7.1
-74.0089645386,40.7043762207,-73.9913330078,40.7513771057,1,4.9,0.0,18.5,19.8
-73.970468,40.758622,-74.007713,40.705192,1,5.96,0.0,15.7,18.7
-74.004213,40.707322,-74.002315,40.715782,1,0.89,0.0,7.3,7.8
-74.0013122559,40.7456016541,-73.9852981567,40.738986969,1,0.9,0.0,5.0,8.3
-73.99749,40.721742,-73.994763,40.732615,3,0.97,0.0,7.5,9.5
-73.958778,40.714828,-73.985792,40.65859,1,6.81,0.0,17.3,18.3
-73.974001,40.73749,-73.949836,40.782886,1,3.8,0.0,13.0,16.8
-73.988334,40.731329,-73.975856,40.760486,1,2.4,0.0,8.9,9.4
-73.982847,40.742775,-73.987812,40.722552,1,1.81,0.0,11.0,12.5
-74.000462,40.72729,-73.870412,40.773632,1,10.7,4.57,25.7,35.38
-73.99205,40.75138,-73.954217,40.766692,2,3.65,0.0,16.5,21.5
-73.796893,40.644725,-73.978302,40.759662,1,16.77,4.8,45.0,50.3
-73.977835,40.783653,-73.960326,40.801357,1,1.7,0.0,7.3,8.8
-73.980575,40.764986,-73.980543,40.787485,1,2.1,0.0,10.5,14.37
-73.977648,40.784275,-73.982438,40.729623,1,1.0,0.0,4.9,6.4
-73.991284,40.696204,-74.006589,40.736426,2,3.6,0.0,11.3,12.3
-73.960861,40.78114,-73.966906,40.789137,1,0.9,0.0,4.5,4.5
-73.905948,40.619676,-73.89179,40.617378,2,8.7,4.57,20.5,30.07
-73.966238,40.765518,-73.982447,40.768354,1,1.0,0.0,7.5,9.09
-73.9937591553,40.7415542603,-73.9475250244,40.7792816162,1,4.3,0.0,15.5,20.15
-73.970358,40.796653,-73.939113,40.80453,1,2.5,0.0,13.0,16.87
-73.993287,40.762845,-74.001482,40.736329,1,2.7,0.0,10.5,11.5
-73.983572,40.765806,-73.983321,40.771412,3,1.8,0.0,9.5,10.0
-73.987627,40.75887,-74.00525,40.748202,1,2.27,0.0,10.0,11.0
-73.983137,40.756495,-73.947078,40.809302,1,4.8,0.0,12.5,16.87
-73.776807,40.645082,-73.927987,40.70504,2,14.49,0.0,40.0,49.1
-73.990423,40.756897,-73.974592,40.755982,1,1.15,0.0,6.5,9.0
-73.959691,40.752928,-73.961891,40.742825,1,0.9,0.0,5.3,5.8
-73.995831,40.732925,-74.001601,40.743392,2,1.1,0.0,8.0,11.05
-73.980797,40.75358,-73.984162,40.74873,1,0.53,0.0,4.9,6.62
-73.9775238037,40.7895469666,-73.9817733765,40.7722663879,1,1.3,0.0,9.5,12.36
-73.956177,40.771612,-73.943855,40.77665,2,1.08,0.0,5.3,5.8
-73.98235,40.759883,-74.001595,40.719027,2,3.46,0.0,12.5,13.0
-73.995057,40.734103,-74.006643,40.736513,5,0.71,0.0,4.5,5.5
-73.977303,40.788541,-73.950157,40.784009,1,1.9,0.0,8.5,9.5
-73.96645,40.804745,-73.972783,40.793462,2,0.8,0.0,5.3,5.8
-73.786738,40.641662,-73.989902,40.719725,1,17.9,0.0,52.0,62.9
-73.986822,40.742937,-73.952813,40.818117,1,6.76,0.0,21.0,22.0
-73.9905166626,40.7564163208,-73.9789886475,40.7590866089,1,0.92,0.0,8.0,11.16
-73.9908905029,40.7457199097,-73.9791412354,40.7613487244,1,1.3,0.0,5.5,8.15
-73.978855,40.782557,-73.97259,40.793492,5,0.97,0.0,5.5,6.5
-74.01118,40.70817,-73.90217,40.77008,1,11.98,0.0,34.0,41.9
-74.00509,40.723067,-73.950887,40.771625,3,6.2,0.0,21.0,21.5
-73.960988,40.770154,-73.995603,40.660896,1,11.0,0.0,26.1,26.6
-73.971506,40.760567,-73.971963,40.796946,1,3.2,0.0,17.3,18.8
-73.987165,40.776305,-73.991415,40.750142,1,2.42,0.0,10.5,12.0
-74.002822,40.751212,-73.988337,40.764917,1,1.47,0.0,6.1,8.1
-73.973467,40.752357,-73.946032,40.778947,2,2.67,0.0,12.0,16.1
-73.960998,40.796807,-73.951125,40.786017,1,1.3,0.0,7.0,8.5
-73.980296,40.732179,-73.996516,40.741421,1,1.1,0.0,7.7,9.84
-73.978134,40.725343,-73.990057,40.729411,1,0.8,0.0,5.3,5.8
-73.978882,40.729822,-73.985605,40.745212,6,2.14,0.0,16.5,20.3
-73.9721,40.7534,-73.9797,40.7639,1,1.0,0.0,7.3,7.8
-73.9987,40.744758,-73.988715,40.764168,3,1.61,0.0,5.7,7.7
-73.97945,40.757988,-73.87034,40.773055,1,9.19,4.8,21.7,27.0
-74.004995,40.746437,-74.006685,40.7358,2,1.04,0.0,5.3,5.8
-73.983616,40.756025,-73.972371,40.785592,1,2.5,0.0,10.3,10.3
-73.984697,40.764517,-74.004255,40.742415,2,1.8,0.0,10.5,11.0
-74.001374,40.731085,-73.997835,40.746289,1,1.7,0.0,6.9,7.9
-73.992398,40.758128,-73.927128,40.7628,5,5.05,0.0,13.7,14.7
-74.005045,40.741045,-73.986737,40.762258,1,1.96,0.0,6.5,7.0
-73.97902,40.746845,-74.006472,40.739425,1,2.34,0.0,11.5,12.0
-73.9755706787,40.7620620728,-73.9915771484,40.7448005676,1,1.9,0.0,7.5,8.8
-73.99899,40.734457,-73.97858,40.761927,2,2.27,0.0,8.1,9.1
-73.958867,40.809782,-73.989612,40.760652,1,4.02,0.0,10.5,11.5
-73.997158,40.725455,-73.991835,40.726035,2,0.79,0.0,4.9,6.4
-73.972175,40.760958,-73.991282,40.75014,1,1.6,0.0,10.1,14.5
-73.969487,40.750455,-73.978487,40.76476,1,1.62,0.0,12.5,14.0
-74.026648,40.813978,-73.978297,40.765632,1,0.57,0.0,4.5,5.0
-74.003996,40.722144,-74.007549,40.725768,1,0.4,0.0,4.5,7.0
-73.94593,40.781693,-73.938167,40.804753,1,2.0,0.0,7.7,8.85
-73.939107,40.799012,-73.971278,40.792692,3,2.7,0.0,8.5,9.5
-73.985982,40.758927,-73.972008,40.756682,2,1.0,0.0,6.6,9.0
-73.9563,40.784157,-73.964362,40.768712,1,1.62,0.0,10.0,13.7
-73.994072,40.751287,-73.865522,40.667337,1,13.63,0.0,43.5,44.5
-74.004194,40.722112,-73.971708,40.748766,2,2.9,0.0,10.5,11.5
-73.983342,40.759022,-73.977277,40.786027,1,2.52,0.0,13.0,14.7
-73.983159,40.730496,-73.923693,40.741927,1,5.2,0.0,13.7,16.7
-73.957402,40.780282,-73.981102,40.777517,6,1.89,0.0,8.0,9.0
-73.981562,40.773545,-73.96979,40.760557,5,1.37,0.0,10.9,13.4
-73.985728,40.732755,-73.974523,40.762883,1,2.67,0.0,10.1,12.6
-73.9965591431,40.7252197266,-73.9753417969,40.7461433411,1,2.21,0.0,9.5,10.8
-73.976085,40.755492,-73.976085,40.755492,3,0.67,0.0,5.0,6.5
-73.87321,40.77409,-73.9752,40.75684,1,10.19,5.33,29.0,34.83
-73.989831,40.734114,-73.974882,40.72167,3,1.4,0.0,9.3,10.3
-73.986883,40.753486,-73.995522,40.764784,1,1.3,0.0,6.9,9.4
-74.008028,40.7385,-73.987243,40.760368,1,2.2,0.0,9.0,10.5
-73.972131,40.794545,-73.964149,40.807568,1,1.1,0.0,6.0,6.5
-73.9753265381,40.741394043,-73.9785614014,40.7448997498,1,0.3,0.0,4.0,4.8
-73.997943,40.721275,-73.990152,40.74672,2,2.2,0.0,9.5,10.5
-73.783959,40.648673,-73.994035,40.763289,1,23.5,5.33,52.0,67.83
-73.947952,40.783198,-73.949947,40.754818,1,2.97,0.0,9.7,11.2
-73.986557,40.696111,-73.964434,40.791603,1,9.8,0.0,29.0,32.5
-73.995133,40.7602,-73.986493,40.776892,1,2.05,0.0,7.7,9.2
-73.994195,40.745732,-73.949153,40.777011,1,4.0,0.0,12.5,15.0
-73.959673,40.808816,-73.95993,40.759698,3,5.9,0.0,17.3,19.97
-73.987055,40.765665,-73.99317,40.745725,1,1.83,0.0,6.9,6.9
-73.984942,40.75351,-73.982062,40.768927,1,1.38,0.0,6.5,7.0
-73.137393,41.366138,-73.137393,41.366138,1,1.1,0.0,5.3,5.3
-73.962707,40.761518,-73.960812,40.769357,1,0.7,0.0,4.5,6.0
-73.975823,40.749215,-73.98485,40.720317,1,3.1,0.0,10.9,13.65
-73.954427,40.764188,-73.987933,40.770044,1,2.3,0.0,12.9,17.28
-73.9767532349,40.7495117188,-73.9847335815,40.7484855652,6,0.63,0.0,4.5,5.3
-73.972392,40.756538,-73.976915,40.785645,1,3.29,0.0,11.3,11.8
-73.982323,40.767727,-73.952697,40.734997,6,4.03,0.0,11.3,14.3
-73.983436,40.744541,-73.996396,40.758472,1,1.5,0.0,8.1,9.1
-73.997841,40.720789,-73.971298,40.764384,1,3.5,0.0,13.3,13.3
-73.995196,40.739655,-73.984264,40.754808,1,1.1,0.0,7.5,9.6
-74.008932,40.705942,-73.949813,40.711857,1,4.01,0.0,16.5,22.38
-73.993435,40.727887,-74.016033,40.715117,1,0.51,0.0,15.3,15.8
-73.960315,40.761957,-73.967293,40.765543,5,0.44,0.0,6.1,6.6
-73.968423,40.76465,-73.982545,40.751767,5,1.36,0.0,7.0,7.5
-73.981959,40.728269,-73.959162,40.708784,1,2.9,0.0,11.5,15.0
-73.981728,40.77868,-73.982202,40.785427,3,0.75,0.0,5.0,5.5
-73.99406,40.751342,-73.982238,40.755585,2,0.95,0.0,6.1,6.1
-73.967238,40.769296,-73.956109,40.787231,3,1.4,0.0,5.3,5.3
-73.971882,40.746177,-73.93958,40.841615,5,8.69,0.0,22.9,25.4
-73.981687,40.760787,-73.985887,40.751857,1,0.86,0.0,4.1,4.6
-73.990177,40.772227,-74.008208,40.748757,1,2.0,0.0,7.3,8.8
-73.9692764282,40.7565536499,-73.9551010132,40.7744674683,1,1.5,0.0,9.0,10.8
-73.992142,40.744162,-73.97337,40.752265,1,1.64,0.0,10.1,10.6
-73.990625,40.724656,-73.983697,40.760692,1,3.2,0.0,13.5,14.5
-73.989186,40.729267,-73.988232,40.701594,1,2.8,0.0,10.1,11.1
-74.008195,40.714694,-73.993336,40.727685,2,1.4,0.0,9.0,12.0
-73.993957,40.751237,-73.978728,40.752862,1,1.1,0.0,8.1,8.6
-74.014287,40.717662,-73.987425,40.767865,1,4.25,0.0,12.1,14.6
-73.94122,40.721747,-73.9766,40.739485,1,3.05,0.0,11.5,14.3
-73.988539,40.726612,-73.987444,40.721816,1,0.5,0.0,6.1,8.16
-73.986701,40.719726,-73.980812,40.725602,1,0.8,0.0,4.5,6.5
-74.00765,40.705255,-74.001775,40.714978,1,0.9,0.0,5.5,6.0
-74.00773,40.744548,-74.011785,40.708727,3,2.91,0.0,10.5,13.5
-73.999945,40.72702,-73.994767,40.741923,1,1.27,0.0,5.7,5.7
-73.958682,40.775057,-73.983957,40.774625,6,1.99,0.0,8.5,11.9
-73.992037,40.738042,-74.009062,40.713927,5,2.26,0.0,10.0,11.5
-73.956269,40.775591,-73.955588,40.764797,1,1.2,0.0,11.0,13.0
-73.9920959473,40.7253684998,-73.9924697876,40.7244224548,1,7.1,0.0,23.5,29.15
-73.997035,40.757367,-73.97439,40.74701,3,2.61,0.0,11.0,13.5
-73.956468,40.778256,-73.972496,40.765093,1,1.5,0.0,9.0,9.5
-73.994485,40.759187,-73.970197,40.796752,1,3.55,0.0,16.0,18.5
-73.9814224243,40.7535400391,-73.9987106323,40.7638206482,1,1.34,0.0,7.0,9.36
-74.004022,40.707433,-73.968278,40.757445,1,5.13,0.0,13.3,16.8
-73.987258,40.738873,-73.983474,40.731664,1,0.7,0.0,4.9,5.4
-73.953318,40.791045,-73.959278,40.78095,1,0.81,0.0,5.0,5.5
-74.015381,40.714582,-74.000488,40.739199,1,2.6,0.0,9.3,11.3
-73.9727096558,40.7520980835,-73.9685745239,40.7602958679,1,0.7,0.0,7.0,10.56
-73.789148,40.642373,-73.789148,40.642373,1,19.31,0.0,45.0,50.5
-73.9901657104,40.7618255615,-73.9915771484,40.7678718567,1,0.8,0.0,5.5,7.8
-73.955571,40.772737,-73.98845,40.734683,2,3.4,0.0,11.7,12.2
-73.980848,40.750482,-73.949678,40.776793,2,2.9,0.0,11.0,12.0
-73.992887,40.763335,-73.999407,40.754691,1,1.1,0.0,5.5,6.0
-73.990822,40.755838,-73.980077,40.756483,1,0.7,0.0,6.5,6.5
-73.991479,40.739149,-73.982678,40.719894,1,2.1,0.0,7.7,7.7
-73.973185,40.756482,-73.980988,40.75776,2,0.56,0.0,4.1,4.6
-73.995765,40.726574,-73.970552,40.761969,1,3.0,0.0,13.0,16.8
-73.9862060547,40.7266921997,-74.0064239502,40.7333602905,1,1.39,0.0,8.5,12.36
-73.983473,40.734352,-73.985112,40.720947,1,1.37,0.0,6.0,8.0
-73.954042,40.766375,-73.978412,40.788407,1,2.72,0.0,12.5,14.0
-73.963557,40.757755,-73.962015,40.774687,1,1.65,0.0,8.0,11.3
-73.998203,40.74049,-74.00539,40.740045,1,2.3,0.0,12.1,12.6
-73.984862,40.7688,-73.99989,40.725769,2,3.5,0.0,12.9,15.68
-73.949858,40.771443,-73.957923,40.77466,1,0.5,0.0,3.7,5.2
-73.970306,40.752291,-73.873391,40.774286,1,8.7,4.57,20.1,29.6
-73.99552,40.74912,-73.98689,40.761,1,0.92,0.0,7.0,7.5
-73.998983,40.734347,-73.992732,40.733767,1,0.46,0.0,6.5,7.0
-73.970936,40.762786,-73.978102,40.749931,1,1.0,0.0,5.5,6.5
-73.973302,40.758427,-73.954528,40.784027,5,1.91,0.0,7.3,8.8
-73.9396972656,40.7944030762,-73.9432067871,40.7860221863,1,0.7,0.0,7.0,9.35
-73.975845,40.776317,-73.955928,40.787922,5,1.8,0.0,6.9,7.4
-73.9816513062,40.7467460632,-73.9624023438,40.7704277039,1,2.3,0.0,13.5,17.15
-73.964452,40.77009,-73.946257,40.800585,5,2.51,0.0,11.5,12.0
-73.98659,40.771877,-73.946405,40.809848,2,4.2,0.0,12.5,13.5
-73.985067,40.753783,-73.973382,40.757425,1,0.9,0.0,5.3,9.3
-73.974432,40.759146,-73.97434,40.78321,2,2.2,0.0,10.9,15.4
-73.9536895752,40.7788581848,-73.9620513916,40.7793998718,2,0.57,0.0,5.5,7.56
-73.978863,40.787663,-73.995262,40.749777,1,3.6,0.0,13.5,17.4
-73.925286,40.744677,-73.925593,40.749379,3,2.8,0.0,9.7,13.44
-73.992343,40.734632,-73.988467,40.731997,2,0.52,0.0,3.7,5.7
-73.963712,40.808179,-73.957028,40.780508,1,2.6,0.0,16.0,19.8
-73.95615,40.77688,-73.966972,40.765047,5,1.15,0.0,4.9,4.9
-73.996838,40.720457,-73.988005,40.747957,1,2.6,0.0,10.5,11.0
-73.963961,40.765185,-73.955915,40.777766,1,1.0,0.0,5.3,5.8
-73.995822,40.750107,-73.982227,40.76297,1,0.14,0.0,7.3,7.8
-73.998363,40.735085,-73.99211,40.731172,1,0.69,0.0,5.7,5.7
-74.004177,40.733383,-73.995384,40.723224,1,1.0,0.0,7.0,10.2
-73.980033,40.749375,-73.98425,40.683731,1,7.1,0.0,20.5,22.0
-73.95986,40.770787,-73.94719,40.771707,1,1.0,0.0,6.0,7.0
-74.007365,40.743432,-73.993479,40.743279,1,1.0,0.0,5.0,8.0
-74.000176,40.722329,-73.981322,40.762896,4,3.3,0.0,9.7,10.2
-73.870818,40.77368,-73.987793,40.73836,1,8.9,4.57,22.9,27.97
-73.97448,40.793577,-73.970792,40.759412,5,3.29,0.0,12.5,16.12
-74.007065,40.728338,-73.982355,40.76709,2,3.0,0.0,12.5,13.0
-74.00526,40.737197,-73.9874,40.760475,2,1.92,0.0,8.5,10.7
-73.971504,40.766298,-73.994608,40.719295,2,3.8,0.0,12.1,12.6
-73.988932,40.751,-73.983747,40.669325,1,6.84,0.0,20.5,21.0
-73.983465,40.734363,-73.955693,40.771989,1,3.6,0.0,11.3,14.16
-73.980344,40.738967,-73.99011,40.728759,1,0.9,0.0,4.9,6.4
-73.952265,40.768843,-73.967739,40.758734,1,1.3,0.0,5.7,5.7
-73.989028,40.692183,-73.942168,40.700682,1,2.89,0.0,10.5,11.0
-73.985858,40.774048,-74.019464,40.757564,1,3.1,0.0,11.3,11.8
-73.870985,40.773732,-73.975187,40.750982,2,8.35,4.8,20.5,31.3
-73.956542,40.780995,-73.96289,40.79937,2,1.93,0.0,10.0,11.5
-73.9829788208,40.749370575,-73.9208068848,40.705280304,1,6.71,0.0,24.0,30.36
-74.00613,40.731698,-74.000578,40.729753,1,0.92,0.0,5.3,6.8
-73.784392,40.648592,-73.988952,40.768195,5,18.18,0.0,45.0,58.5
-73.976204,40.753566,-73.978248,40.783369,1,2.4,0.0,18.0,18.5
-73.978535,40.748788,-73.989768,40.750055,4,1.0,0.0,8.1,10.1
-73.997092,40.725566,-73.978311,40.751695,1,2.2,0.0,7.7,8.7
-73.983712,40.770812,-73.982461,40.727606,1,4.0,0.0,22.0,22.5
-73.9914245605,40.7501335144,-73.9727096558,40.7806434631,2,2.6,0.0,12.5,15.96
-73.971905,40.764608,-73.959635,40.808853,2,3.74,0.0,12.1,15.1
-73.982027,40.778307,-73.946942,40.780237,1,2.65,0.0,12.5,14.0
-74.013088,40.716414,-73.988348,40.740102,1,3.1,0.0,11.3,14.16
-74.003441,40.747805,-73.987222,40.73353,1,2.1,0.0,11.0,16.25
-74.003981,40.751933,-73.987308,40.756064,1,1.3,0.0,6.5,7.5
-73.99375,40.74895,-73.9809,40.76015,1,1.26,0.0,8.0,11.12
-73.991548,40.730027,-73.973442,40.789902,1,5.83,0.0,16.5,17.5
-73.972362,40.753652,-73.973448,40.760167,5,0.65,0.0,6.0,9.25
-74.00815,40.71147,-73.93016,40.584532,1,15.83,0.0,43.0,52.1
-73.97776,40.752128,-73.974025,40.778945,2,3.2,0.0,16.0,19.8
-73.970371,40.750723,-73.991035,40.695326,1,6.3,0.0,16.9,20.28
-73.96116,40.760632,-73.974927,40.748465,5,12.77,0.0,44.5,45.0
-73.997511,40.727226,-73.973786,40.740668,1,2.0,0.0,7.3,8.8
-73.971405,40.766492,-73.953163,40.785718,1,1.8,0.0,9.0,10.5
-73.966852,40.757275,-74.002325,40.725305,1,3.39,0.0,13.5,16.7
-73.990058,40.774676,-74.008093,40.717112,1,4.8,0.0,19.0,22.5
-73.985823,40.763628,-73.981568,40.763657,1,0.27,0.0,3.3,3.8
-74.000115,40.718083,-73.945087,40.83744,2,9.88,0.0,25.3,25.8
-73.97654,40.775442,-73.974245,40.787382,2,1.1,0.0,6.0,8.5
-73.972287,40.749074,-73.972271,40.750693,1,0.2,0.0,3.5,4.5
-74.009838,40.712635,-74.003132,40.717165,1,0.64,0.0,4.1,5.6
-73.992005,40.754784,-73.942808,40.840746,1,7.9,0.0,20.5,25.2
-73.990318,40.756976,-73.977698,40.753266,1,0.8,0.0,6.9,8.5
-73.991968,40.749536,-73.974481,40.749427,1,1.3,0.0,9.0,12.3
-74.001493,40.719355,-73.9778,40.76394,3,3.85,0.0,12.9,12.9
-73.873085,40.774191,-73.98263,40.723191,1,9.3,0.0,24.1,28.1
-73.998845,40.680928,-73.990619,40.757815,1,9.1,0.0,29.7,35.0
-73.978988,40.740686,-73.955272,40.777193,2,3.0,0.0,10.0,13.0
-74.004269,40.74236,-73.991886,40.733593,1,1.0,0.0,4.9,4.9
-73.945338,40.7752,-73.955483,40.779453,1,0.61,0.0,4.5,6.5
-73.991885,40.738352,-73.98745,40.751992,4,1.29,0.0,8.1,8.6
-73.96552,40.790714,-73.980326,40.773865,1,1.5,0.0,7.5,9.5
-74.006102,40.717118,-73.92344,40.757982,1,6.87,0.0,25.7,25.7
-73.9931030273,40.7301559448,-73.9239730835,40.760974884,1,5.97,0.0,20.0,26.62
-74.007745,40.732145,-73.996977,40.737107,1,0.79,0.0,5.5,7.1
-73.971725,40.797275,-73.981721,40.7795,1,1.4,0.0,5.7,6.2
-73.988601,40.734155,-74.008742,40.71228,1,2.0,0.0,7.7,10.0
-73.963138,40.806019,-73.968247,40.800121,1,0.7,0.0,4.9,4.9
-73.993712,40.721257,-73.950545,40.708102,1,2.75,0.0,10.1,13.1
-73.94806,40.774613,-73.967618,40.762973,5,1.71,0.0,8.5,9.0
-73.99689,40.752668,-73.988482,40.74888,4,0.78,0.0,5.7,6.2
-73.983941,40.740732,-73.995284,40.748954,1,0.9,0.0,6.5,7.0
-73.981952,40.771338,-73.977555,40.7862,3,1.13,0.0,6.1,7.6
-73.978666,40.790947,-73.978446,40.773056,1,1.7,0.0,8.0,8.5
-73.998645,40.726262,-74.00628,40.741332,3,1.51,0.0,7.5,8.0
-73.985305,40.759112,-73.993825,40.749977,6,0.93,0.0,6.0,6.5
-73.977937,40.78364,-73.964977,40.80269,1,1.73,0.0,6.5,7.5
-73.976494,40.739562,-73.972898,40.786707,1,4.3,0.0,12.5,12.5
-73.987319,40.742091,-73.984405,40.748405,1,0.4,0.0,3.3,4.3
-73.970612,40.78847,-73.975452,40.781812,1,0.5,0.0,3.3,4.8
-73.958923,40.768043,-73.991445,40.755305,3,2.69,0.0,11.3,11.3
-73.973011,40.764013,-74.017722,40.71043,2,7.2,0.0,23.0,23.5
-73.971783,40.76271,-73.963095,40.774932,5,0.97,0.0,4.9,5.4
-73.983117,40.76685,-73.991815,40.759497,1,0.84,0.0,6.0,7.5
-73.991365,40.755581,-73.965928,40.77123,1,2.1,0.0,7.7,8.2
-73.975098,40.75866,-73.990587,40.751103,1,1.45,0.0,6.5,8.0
-73.988612,40.764097,-73.997577,40.756521,1,1.4,0.0,6.1,8.16
-73.974261,40.763173,-73.963751,40.808038,1,3.7,0.0,12.9,12.9
-73.977785,40.752055,-73.97914,40.762352,5,1.05,0.0,6.5,9.0
-73.953147,40.743277,-73.95128,40.774092,1,1.36,0.0,6.0,6.5
-73.98205,40.776635,-73.964563,40.802428,1,1.9,0.0,7.5,8.5
-73.98389,40.766707,-73.97426,40.7571,1,1.19,0.0,6.1,7.6
-73.983822,40.755018,-73.982057,40.772299,1,1.4,0.0,6.5,8.0
-73.96468,40.772882,-73.959633,40.777672,1,0.48,0.0,3.7,4.2
-73.992872,40.752973,-73.989965,40.757551,1,0.4,0.0,4.1,5.6
-73.989608,40.747327,-73.983917,40.726217,2,3.1,0.0,16.0,16.5
-73.986653,40.740583,-73.972576,40.791206,2,4.4,0.0,12.9,15.9
-73.992372,40.737727,-74.006152,40.740015,3,1.0,0.0,5.3,5.8
-74.005925,40.726117,-73.983355,40.73861,1,1.95,0.0,7.3,8.3
-73.9911727905,40.7604217529,-74.0048294067,40.7448158264,2,1.42,0.0,6.5,8.8
-73.955773,40.780382,-73.970754,40.79519,1,1.7,0.0,9.0,10.5
-73.9888458252,40.7446403503,-73.9930343628,40.7308998108,1,1.18,0.0,6.5,8.8
-73.987277,40.72474,-73.989402,40.738322,2,1.33,0.0,6.5,8.0
-73.98045,40.76474,-74.01537,40.71397,2,5.13,0.0,18.5,19.0
