2012-07-08 13:14:50,-73.948585,40.773865,-73.959047,40.771603,3,0.7,0.0,4.5,5.0
2015-02-25 13:58:11,-73.8731689453,40.774181366,-73.9729309082,40.7561607361,1,10.18,5.33,32.0,45.76
2011-08-29 19:40:00,-73.982315,40.731777,-73.958937,40.75979,1,2.46,0.0,8.1,12.6
2015-02-06 17:06:20,-74.0009078979,40.7618408203,-74.0155410767,40.7113418579,1,3.72,0.0,17.5,19.3
2012-05-12 21:14:15,-73.968625,40.761613,-73.99205,40.744601,1,2.1,0.0,8.1,9.1
2011-12-03 23:47:24,-73.969062,40.750144,-73.993799,40.763147,4,1.7,0.0,12.9,13.9
2014-02-28 08:57:34,-73.967883,40.768572,-73.978216,40.763838,1,0.8,0.0,10.5,12.0
2012-03-13 09:03:39,-73.947557,40.775375,-73.971453,40.749634,1,3.0,0.0,9.3,9.8
2009-12-24 09:33:00,-73.96551,40.754833,-73.998538,40.76052,1,2.35,0.0,9.3,11.8
2011-05-23 14:50:00,-73.978162,40.762827,-73.991103,40.760993,5,1.25,0.0,8.1,8.6
2010-06-25 23:37:38,-73.976859,40.766868,-73.938066,40.81778,2,4.7,0.0,13.3,14.3
2011-05-23 14:50:00,-73.97708,40.758473,-73.973932,40.762727,2,1.05,0.0,6.5,7.0
2013-08-10 03:00:12,-74.000709,40.730678,-74.01396,40.702603,1,2.9,0.0,11.5,12.5
2011-07-31 13:10:00,-74.0027,40.73345,-73.992048,40.725465,1,0.94,0.0,5.7,6.8
2009-07-04 14:10:59,-73.961507,40.756294,-73.982555,40.772663,1,2.2,0.0,8.9,8.9
2013-02-06 20:30:59,-73.972104,40.786667,-73.986116,40.758954,1,2.2,0.0,9.5,12.6
2010-01-30 03:00:00,-73.987723,40.7324,-73.995575,40.753935,1,2.17,0.0,8.1,9.1
2009-12-24 09:33:00,-73.98319,40.721375,-73.972043,40.75891,1,3.33,0.0,10.1,12.6
2014-03-12 08:30:44,-73.98901,40.772607,-73.989917,40.754071,1,1.8,0.0,10.0,12.08
2013-10-20 13:41:00,-73.955232,40.776812,-73.949462,40.804527,1,2.46,0.0,10.0,10.5
2012-05-14 22:35:58,-73.873051,40.774019,-73.983459,40.761675,1,11.0,4.8,26.5,38.0
2015-02-05 18:53:02,-74.0026626587,40.7289085388,-73.98777771,40.735660553,1,1.6,0.0,12.0,16.55
2012-01-09 23:25:38,-73.97988,40.751981,-73.995116,40.74302,1,1.6,0.0,6.1,7.1
2014-08-06 12:22:00,-73.992785,40.763157,-73.987437,40.770585,3,0.62,0.0,4.0,4.5
2012-09-13 12:31:02,-74.005858,40.740183,-73.992823,40.739137,1,0.8,0.0,7.5,8.0
2013-11-16 10:19:00,-73.944898,40.774607,-73.965752,40.762882,2,1.78,0.0,8.5,10.7
2014-12-22 21:17:00,-73.994108,40.751158,-73.964722,40.760768,1,2.36,0.0,11.5,14.9
2012-09-05 15:45:00,-73.98294,40.693318,-73.99962,40.73362,1,3.25,0.0,15.0,18.5
2014-02-04 11:12:00,-73.979048,40.753037,-73.795087,40.644527,1,16.27,5.33,52.0,57.83
2013-03-24 22:09:06,-73.989353,40.730113,-73.925523,40.742092,2,5.3,0.0,17.5,18.5
2011-08-29 19:40:00,-73.864032,40.770007,-74.009308,40.715338,1,11.06,0.0,26.9,28.4
2011-05-23 14:50:00,-73.97244,40.795683,-73.971167,40.786115,1,0.8,0.0,4.5,5.0
2009-12-24 09:33:00,-73.948373,40.784718,-73.954097,40.778905,5,0.71,0.0,6.9,7.4
2010-07-24 19:19:44,-74.003801,40.747637,-73.986739,40.740417,1,1.1,0.0,4.9,6.4
2014-05-12 16:58:00,-73.98898,40.73727,-74.00985,40.72602,2,1.91,0.0,10.0,13.7
2013-01-20 21:36:00,-73.988443,40.737542,-74.010105,40.709362,1,2.43,0.0,9.0,10.0
2013-08-14 17:02:00,-73.975145,40.755252,-73.971462,40.761382,2,0.52,0.0,5.5,11.0
2010-01-12 14:44:12,-73.974019,40.763105,-73.987682,40.757471,1,1.1,0.0,5.7,7.7
2013-01-20 21:36:00,-73.98851,40.75031,-73.990905,40.755905,6,0.67,0.0,4.5,5.5
2011-09-28 21:18:00,-73.978507,40.724593,-74.004737,40.744713,1,2.44,0.0,9.7,10.7
2014-09-03 08:10:41,-73.989468,40.720715,-73.989265,40.738353,1,1.5,0.0,7.5,9.6
2010-02-24 21:11:20,-73.980353,40.75375,-73.965956,40.768616,3,2.4,0.0,10.9,11.9
2012-09-05 15:45:00,-73.988283,40.77264,-73.96102,40.775923,2,1.7,0.0,10.0,14.5
2010-01-27 07:03:29,-73.989278,40.737492,-73.978448,40.736942,1,0.7,0.0,4.5,5.75
2009-02-16 11:54:00,-73.987335,40.753302,-73.990593,40.72869,6,2.37,0.0,10.1,10.1
2014-01-21 11:33:02,-73.952768,40.771891,-73.932786,40.799663,1,2.1,0.0,9.5,10.0
2014-12-19 03:48:16,-74.006072,40.740429,-74.004393,40.707214,1,3.9,0.0,13.0,14.0
2013-01-20 21:36:00,-73.990505,40.760922,-73.989597,40.716887,1,4.44,0.0,19.5,22.5
2011-05-23 14:50:00,-73.991443,40.750075,-73.98304,40.767775,5,2.05,0.0,10.1,10.6
2012-07-24 06:45:21,-74.007822,40.713392,-74.010675,40.726167,1,1.0,0.0,4.9,7.4
2012-06-14 03:17:00,-73.99962,40.728187,-73.981775,40.764195,3,3.35,0.0,9.7,10.7
2011-12-18 20:07:22,-74.001494,40.735713,-73.989005,40.736496,1,1.1,0.0,6.1,8.52
2014-08-11 23:11:05,-73.986304,40.738725,-73.978897,40.785574,1,5.3,0.0,19.5,20.5
2009-02-01 13:43:41,-73.997841,40.720789,-73.971298,40.764384,1,3.5,0.0,13.3,13.3
2013-08-14 17:02:00,-73.975342,40.753192,-74.014805,40.71651,1,6.46,0.0,20.5,24.0
2014-02-04 11:12:00,-73.987975,40.764867,-73.991932,40.75955,1,0.46,0.0,4.0,5.5
2013-09-09 19:29:00,-73.78808,40.6415,-73.987285,40.768505,3,19.0,5.33,52.0,68.23
2009-12-18 09:55:05,-73.984918,40.757927,-73.966165,40.7619,1,2.0,0.0,10.1,10.6
2010-11-20 21:15:50,-73.998846,40.724933,-74.001815,40.748471,2,2.2,0.0,8.5,9.5
2013-01-21 18:21:49,-73.964145,40.764763,-73.961338,40.773445,1,1.2,0.0,6.5,9.6
2012-10-02 15:30:19,-73.955627,40.782258,-73.98549,40.747591,1,3.0,0.0,16.5,17.0
2012-12-10 08:19:07,-73.985438,40.735919,-73.977561,40.742228,1,0.7,0.0,5.5,6.0
2009-02-21 17:21:00,-73.987148,40.758527,-73.978302,40.75762,5,0.61,0.0,4.5,4.5
2009-02-21 17:21:00,-73.972655,40.748947,-73.975773,40.741455,1,0.62,0.0,3.7,3.7
2012-08-11 01:35:00,-74.000737,40.728912,-73.988095,40.749392,1,1.74,0.0,8.9,11.78
2011-05-14 18:34:49,-73.951537,40.770033,-73.987712,40.727064,3,3.9,0.0,12.5,13.0
2009-10-25 21:55:00,-73.966415,40.764717,-73.967772,40.756157,2,0.8,0.0,4.1,4.6
2013-10-20 13:41:00,-73.990295,40.724997,-74.008312,40.704805,5,1.95,0.0,9.5,10.0
2014-05-12 16:58:00,-73.963362,40.765507,-73.950957,40.771752,1,1.13,0.0,5.5,7.0
2014-02-05 06:54:00,-73.985615,40.74427,-73.985742,40.750727,5,0.73,0.0,5.0,5.5
2013-08-14 17:02:00,-73.959367,40.78295,-73.94873,40.780245,1,0.92,0.0,5.0,6.5
2011-05-23 14:50:00,-73.989095,40.730743,-73.972418,40.754238,2,2.06,0.0,8.1,10.6
2011-09-28 21:18:00,-73.995065,40.759533,-73.962205,40.773838,5,2.7,0.0,8.9,11.9
2011-08-29 19:40:00,-73.99379,40.735812,-74.000668,40.729722,4,0.7,0.0,4.1,5.6
2015-02-21 22:51:10,-73.969619751,40.7578086853,-73.9637985229,40.7654037476,1,0.97,0.0,6.5,9.36
2010-09-17 20:18:05,-73.853683,40.727093,-73.88691,40.744822,1,1.2,0.0,6.5,9.0
2014-10-05 11:46:00,-73.99085,40.75618,-73.85128,40.7282,5,9.26,5.33,33.5,41.33
2011-07-03 08:25:00,-73.953023,40.78026,-73.97499,40.744332,1,3.29,0.0,9.3,11.8
2012-02-15 09:06:00,-73.933858,40.762872,-73.975465,40.747153,1,4.06,0.0,16.5,17.0
2009-06-29 15:01:33,-73.980994,40.776693,-73.969855,40.785389,1,1.2,0.0,5.3,5.3
2009-12-24 09:33:00,-73.947463,40.775345,-73.973003,40.753113,1,2.53,0.0,9.3,9.8
2013-03-19 19:02:32,-73.909979,40.742283,-73.875343,40.734926,1,2.4,0.0,9.5,11.0
2013-01-20 21:36:00,-73.973915,40.784012,-73.983353,40.767975,2,1.36,0.0,5.5,6.5
2013-07-12 01:54:51,-73.978326,40.729146,-73.982959,40.766662,1,3.7,0.0,14.5,18.6
2011-03-18 03:59:00,-73.978767,40.745067,-73.809705,40.71235,2,11.05,4.8,25.3,31.1
2012-02-15 09:06:00,-74.017103,40.705387,-73.995432,40.759655,1,4.21,0.0,12.9,13.4
2013-10-20 13:41:00,-73.963262,40.772027,-73.990538,40.734887,1,3.02,0.0,15.0,17.5
2013-09-09 19:29:00,-73.978585,40.75134,-73.98118,40.744595,1,0.8,0.0,4.5,7.65
2015-06-02 21:04:29,-73.9553527832,40.7794456482,-73.9563217163,40.7840919495,1,0.63,0.0,5.0,6.3
2013-11-05 09:45:31,-73.997711,40.751057,-73.99342,40.72627,1,2.4,0.0,12.0,12.5
2011-06-10 21:17:08,-74.001506,40.735851,-74.00919,40.737341,2,0.9,0.0,5.7,7.7
2015-03-08 04:35:41,-73.9819335938,40.7688713074,-74.0023727417,40.7560424805,1,1.93,0.0,8.0,9.3
2011-01-07 15:16:00,-73.99002,40.741962,-73.97694,40.747172,1,1.06,0.0,6.1,7.6
2011-08-29 19:40:00,-73.991323,40.734953,-73.999978,40.741272,1,1.06,0.0,5.7,7.2
2011-08-29 19:40:00,-73.968418,40.760593,-73.782238,40.666388,2,13.62,0.0,33.7,35.2
2015-01-02 21:47:03,-73.9921951294,40.7255249023,-73.9759140015,40.7520675659,2,2.11,0.0,10.0,11.3
2013-01-13 23:28:00,-73.980778,40.73807,-74.000747,40.744732,1,1.23,0.0,7.0,9.5
2010-12-09 22:15:33,-74.000587,40.727145,-73.965689,40.790178,1,5.4,0.0,16.5,17.5
2011-07-31 13:10:00,-73.989263,40.757812,-73.98576,40.76272,1,0.39,0.0,3.3,3.8
2011-09-28 21:18:00,-73.958752,40.77831,-73.96655,40.789177,2,1.16,0.0,5.7,6.7
2010-01-30 03:00:00,-73.961782,40.71382,-73.946347,40.695458,1,1.98,0.0,7.3,8.3
2013-11-13 18:02:52,-73.977556,40.755532,-73.964301,40.764871,1,1.2,0.0,8.0,10.5
2011-02-28 08:27:51,-73.987057,40.755167,-73.982507,40.750807,1,0.5,0.0,4.1,4.6
2012-02-15 09:06:00,-73.924588,40.774045,-73.941492,40.755065,5,1.66,0.0,5.7,7.2
2011-08-29 19:40:00,-73.966442,40.764375,-73.982253,40.740915,1,1.89,0.0,6.9,9.6
2014-09-06 22:32:11,-73.989173,40.763073,-74.004368,40.721808,1,3.2,0.0,15.5,19.8
2011-05-23 14:50:00,-73.86333,40.769037,-74.01027,40.70918,5,11.31,0.0,28.1,28.6
2011-01-07 15:16:00,-73.986113,40.735238,-73.958205,40.77316,1,3.01,0.0,10.5,13.0
2014-11-09 19:56:23,-73.988912,40.691879,-73.958169,40.719035,1,3.4,0.0,14.0,14.5
2013-01-20 21:36:00,-73.997365,40.722185,-73.925073,40.689927,1,4.62,0.0,18.0,19.0
2010-02-04 06:10:00,-73.990736,40.75412,-73.970326,40.690496,1,5.9,0.0,16.5,19.0
2014-04-05 10:16:00,-74.004812,40.730312,-73.991502,40.735125,1,1.08,0.0,6.0,7.5
2015-01-02 21:47:03,-73.9873886108,40.7492713928,-73.9580535889,40.7650299072,1,2.45,0.0,10.0,11.3
2013-08-17 11:56:42,-73.95099,40.786002,-73.972408,40.786267,2,2.0,0.0,8.0,10.2
2009-11-02 20:14:14,-73.99474,40.718778,-73.986744,40.752926,2,3.4,0.0,11.7,12.7
2010-04-05 14:25:23,-73.972668,40.743512,-73.966036,40.757953,1,1.2,0.0,4.9,6.21
2013-11-16 10:19:00,-73.999886,40.733297,-73.999886,40.733297,1,3.3,0.0,13.0,16.2
2012-08-11 01:35:00,-73.95429,40.774275,-73.980548,40.747542,5,2.59,0.0,8.5,9.5
2010-03-26 12:54:57,-73.982996,40.761038,-73.971487,40.765269,1,0.9,0.0,6.5,7.0
2013-07-19 21:24:48,-73.984142,40.755204,-74.00475,40.744678,2,2.0,0.0,8.5,11.4
2013-04-20 17:02:14,-73.95503,40.780387,-73.958932,40.775088,1,0.4,0.0,3.5,4.5
2013-08-14 17:02:00,-73.955278,40.780242,-73.964185,40.771227,1,0.96,0.0,5.0,6.5
2012-01-22 06:18:00,-73.951825,40.777905,-73.782507,40.648772,2,19.25,4.8,45.0,59.3
2012-07-09 14:44:46,-73.981486,40.761458,-73.992093,40.749026,1,0.9,0.0,5.7,7.0
2010-02-24 21:11:20,-73.980057,40.781087,-74.007633,40.732409,1,4.8,0.0,13.7,14.7
2010-01-20 19:48:21,-73.980797,40.744357,-73.98644,40.758447,1,1.4,0.0,6.1,7.6
2014-04-05 10:16:00,-73.972603,40.761735,-73.980987,40.782427,1,2.12,0.0,9.5,10.0
2015-03-19 13:06:44,-73.9694366455,40.7851409912,-73.9617385864,40.7805175781,3,0.5,0.0,4.0,4.8
2014-12-22 21:17:00,-73.987387,40.732962,-73.98668,40.715912,1,1.59,0.0,9.0,11.9
2010-03-08 20:00:27,-73.99639,40.737222,-73.996954,40.747275,1,0.9,0.0,5.3,7.3
2009-02-21 17:21:00,-74.006625,40.731346,-74.006365,40.739436,1,0.5,0.0,3.7,3.7
2012-09-05 15:45:00,-73.992832,40.748055,-73.996382,40.743132,1,0.51,0.0,3.5,4.7
2012-02-07 10:36:57,-73.959411,40.777101,-73.955194,40.78338,1,0.5,0.0,3.7,4.2
2014-03-29 16:07:47,-73.988653,40.718488,-73.966561,40.713816,1,2.2,0.0,9.5,11.5
2011-09-28 21:18:00,-73.982992,40.76888,-73.988745,40.77173,5,0.78,0.0,4.5,5.5
2013-05-04 12:16:23,-73.790154,40.643845,-73.952093,40.808852,2,18.5,5.33,52.0,57.83
2009-02-21 17:21:00,-73.941067,40.792442,-73.896545,40.747502,1,6.7,4.15,16.9,21.05
2013-08-14 17:02:00,-73.988807,40.729747,-74.001685,40.719562,1,1.19,0.0,7.0,8.5
2012-03-13 08:01:57,-73.982047,40.77252,-73.958061,40.779725,2,1.9,0.0,8.1,8.6
2009-10-25 21:55:00,-73.987222,40.755902,-73.90473,40.690435,1,9.83,0.0,26.9,27.4
2011-09-30 19:57:25,-73.98527,40.74154,-73.976578,40.748584,1,1.4,0.0,6.9,8.4
2014-10-05 11:46:00,-74.003027,40.733117,-74.007052,40.718187,2,1.07,0.0,5.5,6.0
2011-08-22 15:55:00,-73.991028,40.745308,-73.96889,40.758055,3,1.97,0.0,8.5,10.0
2013-09-09 19:29:00,-74.008553,40.720207,-74.003252,40.735347,5,1.22,0.0,6.0,7.5
2009-04-08 11:03:19,-73.981883,40.763799,-73.974229,40.760816,1,0.4,0.0,4.5,4.5
2014-04-05 10:16:00,-73.970012,40.756572,-73.95521,40.77796,1,1.7,0.0,8.0,8.5
2011-01-07 15:16:00,-73.971783,40.76271,-73.963095,40.774932,5,0.97,0.0,4.9,5.4
2015-01-21 20:53:13,-73.9877853394,40.7324981689,-73.976890564,40.7518081665,1,1.5,0.0,8.0,9.3
2012-02-15 09:06:00,-73.980702,40.7645,-73.870848,40.774065,1,10.66,4.8,27.3,32.6
2013-01-20 21:36:00,-74.00789,40.723415,-73.97315,40.792807,6,5.48,0.0,18.0,19.0
2010-10-25 18:10:07,-73.966307,40.757837,-73.971387,40.744453,1,1.1,0.0,5.3,6.8
2011-07-31 13:10:00,-73.976525,40.751425,-73.980985,40.76294,1,1.14,0.0,6.1,6.6
2012-08-14 06:21:39,-73.98639,40.730542,-73.971755,40.765083,1,2.8,0.0,10.5,12.5
2012-08-07 15:57:00,-73.977737,40.746007,-73.971047,40.75842,1,1.02,0.0,5.7,7.34
2009-06-25 23:28:41,-74.002319,40.747008,-74.00226,40.750119,1,0.2,0.0,2.9,2.9
2011-02-07 13:43:54,-73.966204,40.789625,-73.990271,40.732262,2,4.9,0.0,17.7,21.84
2012-02-15 09:06:00,-73.976332,40.750452,-73.979665,40.749137,1,0.25,0.0,6.1,7.82
2011-10-10 21:29:26,-73.95426,40.730092,-73.931059,40.703671,1,2.7,0.0,9.3,10.3
2011-07-31 13:10:00,-73.981433,40.780777,-73.98505,40.758498,1,1.72,0.0,8.1,8.6
2009-11-11 12:34:46,-73.974872,40.754048,-74.007848,40.705752,1,5.1,0.0,14.9,17.71
2011-08-29 19:40:00,-73.87086,40.773672,-73.978618,40.783322,1,9.62,4.8,24.5,30.8
2009-05-29 11:07:53,-74.007828,40.705518,-73.9758,40.75526,1,5.2,0.0,13.7,15.7
2011-01-07 15:16:00,-73.789415,40.643353,-73.866625,40.734938,5,9.82,0.0,28.1,28.6
2009-02-16 11:54:00,-73.950105,40.802323,-73.961202,40.806777,3,1.2,0.0,5.7,5.7
2009-10-25 21:55:00,-73.987177,40.745697,-73.997088,40.742428,1,0.77,0.0,4.1,4.6
2015-05-20 00:19:26,-73.9888458252,40.7446403503,-73.9930343628,40.7308998108,1,1.18,0.0,6.5,8.8
2009-02-16 11:54:00,-73.9749,40.753383,-73.997058,40.7522,1,1.62,0.0,6.9,6.9
2011-01-10 08:08:05,-73.957499,40.783045,-73.974926,40.754894,1,2.3,0.0,8.9,10.81
2012-09-18 09:24:34,-73.979193,40.764282,-73.962045,40.77938,1,2.3,0.0,12.0,12.5
2013-10-20 13:41:00,-73.987207,40.733182,-73.984915,40.724712,6,0.91,0.0,5.5,7.0
2012-07-31 15:48:59,-74.004239,40.721931,-73.997731,40.723007,1,0.4,0.0,5.3,5.8
2013-01-13 23:28:00,-73.983965,40.729517,-73.982467,40.739807,1,1.24,0.0,6.0,7.0
2013-10-07 14:56:34,-73.982278,40.756999,-74.009958,40.710623,1,3.9,0.0,16.0,16.5
2014-08-06 12:22:00,-73.995785,40.73291,-74.00396,40.748115,1,1.55,0.0,10.0,11.5
2013-08-14 17:02:00,-73.982992,40.764955,-73.99039,40.761432,1,0.66,0.0,9.5,13.1
2012-09-05 15:45:00,-74.011477,40.706505,-73.972392,40.74208,1,5.05,0.0,16.5,17.0
2014-04-05 10:16:00,-73.99622,40.724087,-73.993288,40.727802,1,0.32,0.0,3.5,4.52
2012-09-05 15:45:00,-73.988585,40.727443,-74.000732,40.720505,2,0.99,0.0,7.5,8.0
2013-09-16 11:51:21,-73.975211,40.757861,-73.962183,40.775323,1,1.4,0.0,8.0,8.5
2011-05-01 15:46:28,-73.988684,40.754946,-73.983425,40.754267,1,0.3,0.0,3.7,4.2
2009-04-28 16:52:21,-73.979834,40.751688,-73.999566,40.738773,3,1.9,0.0,8.1,9.1
2009-12-24 09:33:00,-73.960053,40.773427,-73.972005,40.762603,1,1.16,0.0,5.3,5.8
2010-02-25 19:02:10,-73.964799,40.767726,-73.942417,40.701217,1,7.7,0.0,20.9,22.4
2015-05-11 12:39:20,-73.9786148071,40.7774925232,-73.9830245972,40.7715377808,1,0.5,0.0,4.5,6.35
2009-12-24 09:33:00,-73.949683,40.78467,-73.93907,40.805203,1,1.72,0.0,6.1,6.6
2011-07-31 13:10:00,-73.982102,40.769503,-73.982102,40.769503,1,0.79,0.0,4.1,4.6
2010-02-09 19:34:34,-73.953954,40.774534,-73.955541,40.787854,2,1.2,0.0,5.7,7.2
2012-09-05 15:45:00,-73.972263,40.794113,-73.98093,40.782305,5,0.94,0.0,5.5,6.0
2012-04-15 06:34:42,-73.99455,40.759245,-73.963329,40.758596,1,2.3,0.0,7.3,7.8
2012-06-04 15:14:59,-73.980191,40.783291,-73.9586,40.773915,2,1.7,0.0,9.3,9.8
2014-12-09 03:34:49,-74.005666,40.726764,-74.001144,40.733536,1,0.8,0.0,4.5,6.6
2012-01-28 03:21:54,-74.005277,40.739653,-73.942653,40.786248,2,7.1,0.0,21.3,26.3
2013-09-09 19:29:00,-73.986415,40.74009,-73.960395,40.770037,1,3.35,0.0,14.0,17.0
2012-02-15 09:06:00,-74.00827,40.722598,-73.978812,40.757402,2,4.32,0.0,15.3,17.3
2010-03-08 20:00:27,-73.967054,40.755601,-73.953146,40.718698,1,4.7,0.0,13.7,17.64
2010-10-11 18:17:40,-73.985269,40.75781,-74.012239,40.701561,1,5.8,0.0,14.9,15.4
2012-12-07 21:48:54,-73.999026,40.760886,-73.993119,40.741329,1,2.6,0.0,12.5,13.5
2011-08-22 15:55:00,-73.981817,40.780472,-73.979225,40.787398,6,0.71,0.0,3.7,4.2
2013-11-16 10:19:00,-74.006673,40.731115,-73.978787,40.728407,1,2.03,0.0,11.0,13.7
2011-10-14 06:46:13,-73.9539,40.7851,-73.9782,40.7732,1,2.1,0.0,7.3,7.8
2013-10-20 13:41:00,-74.000777,40.725907,-74.014338,40.709782,5,2.46,0.0,11.5,12.0
2011-08-29 19:40:00,-74.008608,40.725033,-74.013518,40.727983,5,1.52,0.0,6.1,9.1
2014-12-22 21:17:00,-73.985202,40.723722,-73.98385,40.73787,2,1.29,0.0,7.0,9.5
2013-10-20 13:41:00,-74.000385,40.732542,-74.007875,40.74806,6,1.86,0.0,10.0,10.5
2013-08-14 17:02:00,-73.986397,40.734637,-73.98637,40.710562,1,2.81,0.0,10.5,12.0
2009-12-24 09:33:00,-73.969103,40.797542,-73.984047,40.770153,1,2.17,0.0,9.3,9.8
2011-05-23 14:50:00,-74.033932,40.799508,-74.039915,40.81634,5,1.31,0.0,6.1,8.1
2013-09-09 19:29:00,-73.982282,40.731272,-73.980623,40.780537,1,4.54,0.0,18.5,20.0
2012-11-14 15:13:44,-73.984531,40.779742,-73.937617,40.755113,1,4.3,0.0,23.0,26.5
2011-08-25 04:35:45,-73.989112,40.736372,-73.92631,40.771688,1,5.7,0.0,15.3,16.3
2009-09-15 11:41:55,-74.008168,40.704306,-74.000853,40.727285,1,2.0,0.0,7.7,7.7
2014-04-05 10:16:00,-73.985405,40.761567,-73.948465,40.797912,1,3.82,0.0,16.0,16.5
2013-10-20 13:41:00,-74.005418,40.725735,-73.999732,40.762992,2,3.19,0.0,15.5,19.1
2014-08-06 12:22:00,-73.980443,40.759992,-73.781513,40.648247,3,21.65,5.33,52.0,69.3
2011-04-14 07:39:16,-73.958956,40.763727,-73.927412,40.832194,1,5.6,0.0,16.9,17.4
2013-09-01 09:14:56,-73.956621,40.767126,-73.979509,40.758768,1,1.8,0.0,8.0,9.5
2014-02-04 11:12:00,-73.974245,40.758012,-73.993513,40.73187,1,2.33,0.0,12.5,13.0
2012-08-07 15:57:00,-73.870837,40.773595,-73.983125,40.7595,1,9.35,4.8,25.3,30.6
2011-03-18 03:59:00,-74.00664,40.744393,-74.009197,40.705738,5,3.34,0.0,9.7,12.7
2011-09-28 21:18:00,-73.999112,40.728132,-73.99797,40.729373,2,0.14,0.0,2.9,3.9
2014-02-02 04:19:39,-73.963483,40.761922,-73.962763,40.760918,4,0.4,0.0,4.5,5.5
2012-08-11 01:35:00,-74.003173,40.721945,-73.990432,40.731277,1,1.23,0.0,6.1,8.42
2013-09-09 19:29:00,-73.962098,40.759332,-73.958855,40.768035,2,0.78,0.0,4.5,6.0
2015-02-01 10:38:57,-73.9834136963,40.7300796509,-73.9910888672,40.7266616821,1,0.8,0.0,5.0,5.8
2009-02-20 02:37:00,-73.985938,40.687368,-73.952437,40.678518,1,1.98,0.0,7.7,8.2
2011-08-30 07:33:58,-73.991365,40.755581,-73.965928,40.77123,1,2.1,0.0,7.7,8.2
2011-10-20 22:26:15,-73.981636,40.765183,-73.983104,40.783472,1,1.9,0.0,8.5,9.5
2012-08-11 01:35:00,-73.968965,40.753977,-73.955568,40.779298,2,2.1,0.0,7.3,8.3
2015-04-29 16:04:01,-73.9736862183,40.7473144531,-73.9765167236,40.7418212891,1,0.4,0.0,4.0,5.8
2013-08-14 17:02:00,-73.986,40.75228,-73.964637,40.772592,1,2.32,0.0,12.0,13.5
2011-09-11 12:43:08,-73.9502,40.7799,-73.9594,40.7742,1,0.7,0.0,4.1,4.6
2012-04-04 11:45:49,-73.968635,40.754771,-73.981944,40.736591,1,1.4,0.0,6.5,7.0
2013-09-09 19:29:00,-73.973387,40.752547,-73.991275,40.748882,1,1.42,0.0,7.5,10.7
2013-10-20 13:41:00,-73.974923,40.79295,-73.78158,40.64843,5,20.07,5.33,52.0,69.3
2014-09-27 17:51:05,-73.966841,40.770762,-73.984761,40.732521,3,3.9,0.0,15.0,18.6
2013-11-16 10:19:00,-73.95662,40.71685,-73.993535,40.724622,5,2.85,0.0,14.5,16.0
2011-05-23 14:50:00,-73.996208,40.758743,-73.974253,40.75585,2,1.49,0.0,8.1,8.6
2012-12-31 15:01:42,-73.97907,40.752733,-73.963829,40.765337,1,1.4,0.0,7.0,7.5
2011-07-31 13:10:00,-73.984837,40.754083,-73.974792,40.756248,1,0.91,0.0,5.7,7.2
2013-02-17 22:45:02,-73.993505,40.757171,-73.997824,40.724123,1,2.9,0.0,11.5,16.0
2015-05-08 18:38:36,-73.9914245605,40.7447509766,-73.974281311,40.7840270996,1,3.38,0.0,19.5,24.55
2013-10-07 14:56:34,-73.97182,40.762776,-73.965792,40.771297,1,0.6,0.0,7.0,7.5
2012-05-12 21:14:15,-73.93794,40.796716,-73.997128,40.74664,1,5.6,0.0,15.7,20.04
2014-04-05 10:16:00,-73.978112,40.75263,-73.989415,40.757277,1,0.72,0.0,5.5,6.0
2014-02-04 11:12:00,-73.874747,40.774135,-73.979372,40.76187,2,9.16,5.33,37.0,51.3
2014-05-12 16:58:00,-73.96351,40.765897,-73.967287,40.75681,2,0.95,0.0,9.5,12.05
2015-06-08 13:34:28,-73.9658813477,40.7945327759,-73.9674682617,40.8027381897,1,0.8,0.0,5.0,7.0
2012-08-11 01:35:00,-73.99149,40.729797,-73.987398,40.738912,1,0.7,0.0,4.9,5.9
2015-06-07 01:21:26,-73.9240112305,40.7076187134,-73.9663009644,40.710609436,1,2.52,0.0,11.0,14.76
2011-02-13 13:59:44,-74.007145,40.743543,-73.959526,40.779413,1,4.5,0.0,13.7,17.04
2011-01-17 15:23:08,-73.978475,40.75057,-73.872543,40.774544,1,8.6,4.8,21.3,26.6
2013-10-20 13:41:00,-73.980627,40.730085,-73.975325,40.719027,1,1.41,0.0,6.5,8.3
2014-02-04 11:12:00,-73.862767,40.76902,-73.977277,40.754427,2,11.23,5.33,35.0,45.83
2011-11-29 00:46:00,-73.996055,40.726652,-73.973375,40.713758,1,3.23,0.0,10.1,13.1
2010-09-17 20:18:05,-73.958345,40.775687,-73.991153,40.75062,1,2.4,0.0,7.7,8.7
2013-10-20 13:41:00,-73.948357,40.774225,-73.988205,40.760002,1,1.11,0.0,6.5,8.3
2013-04-03 06:28:14,-74.066123,40.810392,-74.066123,40.810392,1,2.9,0.0,12.0,12.5
2010-06-03 21:18:26,-73.991284,40.696204,-74.006589,40.736426,2,3.6,0.0,11.3,12.3
2010-08-31 14:07:48,-73.985675,40.751534,-73.984067,40.740241,1,1.2,0.0,6.5,7.0
2013-02-17 22:40:59,-73.997122,40.722163,-74.002864,40.760486,3,3.4,0.0,14.5,15.5
2009-02-16 11:54:00,-73.977943,40.755695,-74.005668,40.740267,2,2.41,0.0,8.5,8.5
