-73.988042,40.764922,-73.989517,40.75555,2,0.92,0.0,6.5,9.0
-73.99094,40.755527,-73.955985,40.787852,2,3.4,0.0,18.0,18.5
-73.98662,40.738563,-74.002976,40.734165,3,1.2,0.0,6.5,8.0
-74.015597,40.710693,-74.017717,40.706288,1,0.3,0.0,3.5,5.0
-73.972058,40.757407,-74.003458,40.743725,1,2.73,0.0,12.5,14.0
-73.964917,40.7559,-74.003947,40.747662,1,3.11,0.0,11.3,11.3
-73.974453,40.756655,-73.976985,40.751587,5,2.42,0.0,12.5,12.5
-73.974937,40.787722,-73.956579,40.779149,3,1.6,0.0,9.3,10.8
-73.971781,40.795038,-73.995445,40.717459,1,6.6,0.0,33.5,37.0
-73.978815,40.777522,-74.00139,40.736097,1,3.4,0.0,14.5,18.6
-73.955143,40.773122,-73.974282,40.763218,1,1.61,0.0,7.3,7.8
-73.994227,40.750825,-73.985306,40.72206,1,3.4,0.0,15.5,19.2
-73.978672,40.772298,-73.945452,40.774133,1,2.71,0.0,10.1,11.6
-73.971995,40.757097,-73.976657,40.75809,1,0.3,0.0,9.0,10.5
-73.948188,40.782852,-73.975317,40.752683,2,2.73,0.0,10.1,10.6
-73.967326,40.766074,-73.974006,40.787421,1,2.0,0.0,7.7,8.2
-73.986509,40.745727,-73.998878,40.724017,1,1.8,0.0,10.0,12.6
-74.002906,40.749566,-73.979947,40.722716,2,3.5,0.0,14.0,18.6
-74.00342,40.72066,-74.010222,40.719505,5,0.85,0.0,5.0,5.5
-73.969614,40.790073,-73.961747,40.776778,1,1.4,0.0,8.0,8.5
-74.017497,40.708147,-73.984955,40.768685,1,5.01,0.0,15.3,18.86
-73.991355,40.727225,-74.003754,40.733537,1,1.0,0.0,6.1,7.1
-73.9894638062,40.7693977356,-73.9948272705,40.7503204346,1,1.7,0.0,8.0,10.55
-73.989137,40.693377,-73.781867,40.64858,5,18.94,0.0,55.5,56.0
-73.949495,40.780921,-73.99826,40.729498,1,6.9,0.0,18.5,20.0
-73.9697,40.7857,-73.9686,40.7588,1,2.5,0.0,10.5,12.0
-73.958187,40.769092,-73.97749,40.762225,1,2.04,0.0,10.5,13.0
-73.99854,40.722749,-73.984619,40.754554,1,2.8,0.0,12.0,12.5
-73.976098,40.757387,-73.975868,40.776107,5,1.73,0.0,7.7,8.2
-73.966927,40.793645,-73.957975,40.774702,1,1.96,0.0,8.5,10.7
-73.9790039062,40.7719650269,-74.0072250366,40.7515068054,1,2.6,0.0,11.5,13.3
-73.987854,40.769655,-74.003186,40.734287,1,2.9,0.0,11.5,12.5
-73.975902,40.765425,-73.951613,40.793662,6,3.94,0.0,14.0,14.5
-73.986108,40.740556,-73.976862,40.75142,1,0.9,0.0,5.3,6.96
-73.955582,40.772975,-74.007326,40.743495,1,5.0,0.0,22.0,27.0
-73.971192,40.764052,-73.96038,40.779037,1,1.31,0.0,7.0,7.5
-73.959987,40.773644,-73.966312,40.764799,1,0.7,0.0,3.7,4.7
-73.979335,40.762335,-74.004552,40.742038,1,2.73,0.0,9.3,10.3
-73.950575,40.783545,-73.949347,40.802022,1,1.75,0.0,6.1,7.1
-73.956595,40.771258,-73.951264,40.7792,2,0.9,0.0,4.5,6.5
-73.988879,40.748451,-74.005244,40.743496,1,1.4,0.0,7.3,7.3
-73.9819107056,40.7831687927,-73.9804611206,40.7700119019,1,1.2,0.0,7.0,8.8
-73.991296,40.736608,-73.962724,40.710122,1,3.4,0.0,10.9,13.9
-74.015789,40.711149,-73.96246,40.774645,1,8.1,0.0,21.3,21.8
-74.003866,40.75295,-74.000133,40.738897,1,1.2,0.0,11.0,13.8
-73.967275,40.752643,-73.945907,40.781673,1,2.35,0.0,7.3,7.3
-73.995737,40.738815,-73.98786,40.749753,1,0.8,0.0,7.5,8.0
-73.981883,40.763799,-73.974229,40.760816,1,0.4,0.0,4.5,4.5
-73.99934,40.68,-74.011205,40.729113,1,4.06,4.8,11.7,19.94
-73.993173,40.766078,-73.94218,40.842036,1,6.9,0.0,22.0,22.5
-73.870937,40.773712,-73.970573,40.756785,5,8.85,4.8,20.9,27.2
-73.972879,40.761141,-73.974612,40.761848,1,0.1,0.0,2.9,3.9
-73.970771,40.747577,-73.949273,40.779226,1,2.5,0.0,7.3,8.3
-73.987853,40.737773,-73.964898,40.755493,1,2.09,0.0,7.7,7.7
-73.9529342651,40.776260376,-73.9663925171,40.7580413818,1,1.5,0.0,7.0,9.96
-73.992258,40.736298,-73.980142,40.72774,1,1.2,0.0,8.5,11.25
-73.982345,40.745877,-73.991292,40.748872,1,0.09,0.0,8.9,9.4
-74.007402,40.741915,-73.972305,40.762335,5,3.4,0.0,11.3,11.8
-73.99756,40.720995,-73.975675,40.758577,1,3.07,0.0,14.1,14.6
-73.979277,40.750064,-73.994727,40.749722,1,0.9,0.0,5.5,7.2
-74.008223,40.747347,-73.959149,40.719668,1,5.4,0.0,17.7,23.04
-74.000865,40.727535,-73.98009,40.765322,1,2.35,0.0,9.5,10.0
-73.994797,40.750345,-74.01517,40.709347,1,4.48,0.0,19.0,24.5
-73.991852,40.754702,-73.98772,40.767007,1,1.0,0.0,6.0,7.5
-73.96157,40.76039,-73.983597,40.770815,1,1.88,0.0,8.0,9.0
-73.9224,40.743802,-73.90657,40.738295,2,1.5,0.0,8.5,9.5
-73.996832,40.747252,-73.968517,40.756107,1,2.45,0.0,12.1,14.1
-73.987553,40.741533,-73.976042,40.75748,2,1.2,0.0,7.5,10.0
-73.999543,40.76188,-73.99192,40.731065,1,2.89,0.0,10.1,12.6
-73.97757,40.742595,-73.945959,40.707098,1,4.4,0.0,12.9,18.07
-73.995512,40.744132,-73.97181,40.781862,1,3.17,0.0,13.0,16.0
-73.955697,40.764325,-73.998047,40.677902,5,8.46,0.0,20.1,25.6
-73.986705,40.747323,-73.98961,40.756623,2,1.1,0.0,7.0,9.0
-74.005587,40.725585,-74.004878,40.74078,1,1.48,0.0,7.0,10.1
-73.979445,40.735942,-73.973057,40.761642,1,2.24,0.0,10.5,14.3
-73.962763,40.778191,-73.994279,40.755179,1,3.0,0.0,22.0,25.5
-74.00115,40.75201,-73.99456,40.75053,5,0.37,0.0,4.0,4.5
-74.003701,40.722468,-73.977869,40.751583,1,2.7,0.0,9.7,11.7
-73.999599,40.714309,-74.006111,40.706533,2,1.0,0.0,5.3,7.56
-74.002516,40.729217,-73.988598,40.740353,2,1.3,0.0,6.0,6.5
-73.992303,40.684017,-74.002505,40.685027,2,0.85,0.0,4.5,5.5
-73.996283,40.743747,-73.995543,40.731898,1,0.9,0.0,4.9,5.4
-73.975428,40.752277,-73.980185,40.747392,1,0.67,0.0,4.5,6.0
-73.977724,40.738124,-73.989359,40.747758,1,1.1,0.0,7.3,7.8
-73.994603,40.734822,-74.005491,40.711182,2,2.2,0.0,9.0,13.0
-73.992959,40.747883,-73.786763,40.640179,1,17.3,4.8,45.0,60.36
-73.980614,40.747778,-73.956875,40.780436,1,2.6,0.0,9.3,9.8
-73.9855651855,40.767665863,-73.970489502,40.7488365173,1,2.0,0.0,9.0,9.8
-73.985057,40.764412,-73.968357,40.800695,1,2.93,0.0,12.5,16.7
-73.97182,40.762776,-73.965792,40.771297,1,0.6,0.0,7.0,7.5
-74.037395,40.729845,-74.037395,40.729845,1,2.37,0.0,8.1,8.6
-73.990945,40.755567,-73.977768,40.764855,1,1.08,0.0,8.1,10.22
-73.977515,40.746602,-73.972812,40.760945,1,1.23,0.0,5.3,6.8
-73.973682,40.7635,-73.976325,40.785685,1,2.19,0.0,10.0,12.5
-74.001915,40.730097,-73.864055,40.769775,5,11.37,5.33,31.5,42.33
-73.986116,40.75727,-73.973279,40.7506,1,0.9,0.0,5.5,6.5
-73.985395,40.735692,-73.971483,40.753926,1,1.5,0.0,6.1,7.1
-73.9888153076,40.7742156982,-73.9857177734,40.764541626,1,1.2,0.0,6.5,8.75
-74.008888,40.706143,-73.988205,40.731738,2,2.36,0.0,8.5,8.5
-73.975783,40.780435,-73.979908,40.776053,1,0.4,0.0,4.0,4.5
-73.991146,40.738222,-73.979055,40.75273,1,2.1,0.0,13.0,17.4
-73.96164,40.776107,-73.957415,40.769385,5,0.74,0.0,5.5,6.0
-73.995163,40.749875,-73.97945,40.759138,4,1.3,0.0,8.5,9.0
-73.949327,40.776982,-73.933612,40.794329,1,1.6,0.0,5.7,6.7
-73.973082,40.7826,-73.945737,40.778673,5,2.0,0.0,8.1,8.6
-73.980783,40.769095,-73.96573,40.771622,5,1.01,0.0,4.9,6.9
-73.979967,40.775727,-73.982032,40.776382,1,0.12,0.0,2.9,3.4
-73.98029,40.726393,-74.00382,40.738228,1,1.74,0.0,6.5,7.0
-73.98153,40.690081,-74.003102,40.723374,1,2.7,0.0,8.9,8.9
-73.990025,40.714072,-73.973737,40.750715,1,3.14,0.0,11.3,12.3
-73.97216,40.796982,-73.952393,40.789852,2,1.4,0.0,7.7,8.2
-73.978286,40.752927,-73.991566,40.757815,1,0.7,0.0,4.1,4.6
-73.961027,40.760795,-73.951725,40.771922,1,0.97,0.0,5.0,6.5
-73.99766,40.718868,-73.991152,40.727733,5,0.8,0.0,5.7,7.2
-74.003022,40.74329,-73.997312,40.756285,1,1.43,0.0,5.7,7.92
-73.990115,40.760657,-73.975248,40.75556,5,0.91,0.0,12.5,14.0
-73.978502,40.785916,-73.989998,40.720531,1,6.1,0.0,22.5,23.5
-74.001461,40.718987,-73.989238,40.722987,2,0.9,0.0,6.1,6.1
-73.942842,40.790167,-73.954462,40.774125,5,1.27,0.0,4.9,8.4
-74.002815,40.760513,-73.982012,40.753681,1,1.2,0.0,7.3,9.8
-73.950335,40.783802,-73.957623,40.76123,5,2.22,0.0,7.7,10.2
-73.979197,40.762838,-73.977903,40.753174,1,0.9,0.0,5.7,5.7
-74.001566,40.732193,-73.996936,40.743018,1,1.0,0.0,5.0,7.2
-73.998158,40.720635,-73.963574,40.715377,1,2.7,0.0,11.0,13.8
-73.953636,40.782305,-73.952413,40.768629,1,1.2,0.0,6.9,7.4
-73.973902,40.76079,-73.992512,40.758583,2,2.73,0.0,9.3,9.8
-74.008964,40.717802,-73.981145,40.764755,1,3.8,0.0,15.0,15.5
-73.998857,40.723257,-73.991545,40.748502,5,2.66,0.0,15.0,16.5
-73.986745,40.750502,-73.988607,40.743012,6,0.85,0.0,5.5,6.5
-73.977368,40.779528,-74.004216,40.740493,1,3.0,0.0,10.5,13.2
-74.008527,40.72596,-73.99455,40.751717,2,2.05,0.0,7.3,8.3
-73.970507,40.783632,-73.979773,40.770972,1,1.03,0.0,6.0,7.5
-73.991226,40.698418,-73.892592,40.747165,1,7.4,0.0,17.7,17.7
-73.910361,40.769532,-73.937194,40.824524,3,5.9,5.33,21.0,33.53
-73.983891,40.725769,-73.992524,40.757985,1,3.6,0.0,13.0,16.8
-74.006338,40.739581,-73.981737,40.768449,2,4.8,0.0,16.9,17.9
-73.987596,40.719597,-74.017092,40.708882,1,4.0,0.0,11.7,15.18
-73.983971,40.744178,-73.957726,40.773677,2,3.0,0.0,11.7,12.7
-74.01008,40.703405,-73.97909,40.783448,3,7.04,0.0,18.1,22.3
-73.980008,40.765882,-73.983197,40.744252,1,2.04,0.0,12.5,15.0
-73.987802,40.728422,-74.002905,40.733997,1,1.1,0.0,7.0,10.1
-73.982602,40.767063,-73.9654,40.756833,1,1.2,0.0,10.5,11.0
-74.000737,40.728912,-73.988095,40.749392,1,1.74,0.0,8.9,11.78
-73.967601,40.759019,-73.948944,40.771705,1,1.6,0.0,7.3,7.3
-73.922735,40.773982,-73.890205,40.747012,1,2.86,0.0,9.7,9.7
-73.98469,40.733153,-74.006102,40.736957,3,1.4,0.0,9.0,10.0
-73.97036,40.752513,-73.985132,40.741315,5,1.37,0.0,5.3,6.3
-73.9861984253,40.7320251465,-73.9794692993,40.767074585,1,3.26,0.0,13.0,17.94
-73.986692,40.7404,-73.997142,40.7448,6,0.69,0.0,5.5,8.0
-73.979701,40.752818,-73.982734,40.761749,2,0.8,0.0,12.0,13.5
-73.976147,40.744237,-73.985148,40.725982,3,1.53,0.0,6.5,7.0
-73.974138,40.742752,-73.969192,40.752697,1,0.82,0.0,4.1,4.6
-73.989921,40.729386,-74.001559,40.73293,1,0.8,0.0,4.9,6.78
-73.953543,40.802183,-73.8843,40.862695,2,7.38,0.0,19.3,19.3
-73.981575,40.772712,-73.93925,40.852122,1,7.3,0.0,21.7,28.2
-74.005725,40.745697,-73.963957,40.807788,1,5.36,0.0,14.5,18.5
-73.9789352417,40.7823524475,-73.959815979,40.782333374,1,1.8,0.0,10.5,11.3
-73.997052,40.721345,-73.988628,40.718573,2,0.5,0.0,4.9,5.4
-73.97434,40.764217,-73.983687,40.759582,1,1.01,0.0,5.3,5.8
-74.0008087158,40.7271156311,-74.0008087158,40.7271156311,1,1.05,0.0,6.0,8.6
-73.953563,40.790864,-73.974762,40.75602,1,2.8,0.0,12.5,13.0
-73.97167,40.75997,-73.940048,40.791304,1,3.3,0.0,10.5,11.5
-73.873038,40.773903,-73.896722,40.701624,2,9.5,0.0,24.5,26.0
-73.988417,40.748885,-73.974751,40.763163,1,1.4,0.0,11.0,13.8
-73.872938,40.774026,-73.969198,40.68961,1,9.0,0.0,26.5,31.5
-73.98368,40.770845,-73.996102,40.753548,3,1.36,0.0,8.1,11.6
-73.9901428223,40.7569236755,-73.9830474854,40.7716636658,2,2.45,0.0,10.5,11.3
-73.987149,40.759551,-73.871568,40.774348,3,9.9,4.57,28.9,33.97
-73.988225,40.73182,-73.974605,40.790627,2,5.26,0.0,14.1,15.1
-73.991518,40.749982,-73.980324,40.737569,1,1.4,0.0,6.1,8.87
-73.979399,40.743887,-73.982491,40.774791,2,2.7,0.0,10.5,11.5
-73.871047,40.77383,-73.839183,40.688123,1,9.2,0.0,23.7,24.7
-73.97488,40.790247,-73.974418,40.778377,1,1.15,0.0,7.0,8.9
-73.940239,40.710054,-73.968922,40.678663,1,5.5,0.0,19.5,20.5
-73.985948,40.756912,-73.97609,40.757262,1,1.36,0.0,7.7,10.12
-73.975002,40.74166,-73.859516,40.727131,1,7.7,0.0,24.1,24.1
-73.9685,40.764952,-73.961055,40.75892,5,0.75,0.0,5.3,6.3
-73.954527,40.779025,-73.971583,40.757336,1,2.1,0.0,11.5,13.0
-73.97652,40.739554,-73.998728,40.71573,1,4.0,0.0,12.1,13.6
-73.98909,40.747972,-73.979845,40.752932,1,0.86,0.0,7.0,8.5
-73.967058,40.753426,-73.915215,40.764047,1,4.4,0.0,12.1,13.1
-73.964025,40.808085,-73.870962,40.77196,5,8.43,5.33,34.0,40.83
-73.979597,40.74858,-73.985352,40.778528,1,2.9,0.0,15.5,19.2
-73.983739,40.755778,-73.961276,40.775025,1,2.2,0.0,8.5,9.0
-73.982351,40.755546,-73.972826,40.751633,1,0.8,0.0,5.3,5.8
-73.951687,40.771068,-73.870327,40.77352,1,7.82,0.0,22.1,22.6
-73.98918,40.74139,-73.99874,40.722935,2,1.5,0.0,6.9,9.4
-73.980147,40.75142,-73.97678,40.759447,1,3.43,0.0,13.5,16.7
-73.987478,40.77494,-73.964723,40.801818,1,2.34,0.0,7.7,8.2
-73.984849,40.748291,-73.97698,40.764692,2,1.6,0.0,7.7,8.2
-73.925843,40.767113,-73.961333,40.760319,1,2.8,0.0,9.7,10.2
-73.974737,40.741993,-73.965078,40.761767,1,1.75,0.0,6.1,6.6
-73.792757,40.661503,-73.866108,40.678653,1,4.8,0.0,13.3,13.8
-73.986685,40.757545,-73.984723,40.748458,3,0.89,0.0,6.0,8.3
-73.998313,40.722812,-73.979345,40.76078,2,3.33,0.0,10.5,11.0
-73.9759597778,40.7601547241,-73.9638366699,40.7628707886,1,0.99,0.0,6.5,8.3
-74.001338,40.724712,-73.986577,40.760693,1,3.25,0.0,12.5,12.5
-73.980033,40.783652,-73.995805,40.763281,1,2.4,0.0,7.3,9.3
-73.967284,40.756948,-73.9794,40.753081,1,0.8,0.0,7.0,8.5
-73.979103,40.746573,-74.06277,41.168578,1,1.9,0.0,8.1,9.6
-73.98807,40.779377,-73.991885,40.75936,6,1.78,0.0,13.0,17.3
-73.982027,40.767845,-73.984232,40.74845,2,1.76,0.0,8.5,11.12
-73.987317,40.765982,-73.993987,40.761483,1,0.5,0.0,4.0,5.0
-73.976622,40.74838,-73.979638,40.739572,1,0.75,0.0,5.7,6.2
-73.865862,40.77081,-74.015312,40.708367,6,16.37,5.33,47.0,53.83
-73.870827,40.773685,-73.980725,40.740075,5,8.89,4.15,20.9,29.83
-73.997003,40.724617,-73.977398,40.784147,1,5.5,0.0,17.3,17.3
-73.982882,40.764653,-74.0023,40.761083,1,1.4,0.0,8.0,9.0
-73.974679,40.764242,-73.986131,40.746332,1,1.4,0.0,7.3,7.3
-73.963414,40.76557,-73.957217,40.78321,1,1.2,0.0,5.3,5.8
-73.98213,40.758809,-73.951727,40.769649,1,2.4,0.0,8.9,9.4
-73.955092,40.769037,-73.958267,40.781757,1,1.56,0.0,9.0,10.5
-73.981491,40.758853,-73.977782,40.753244,1,0.5,0.0,4.5,6.6
-73.984666,40.768413,-73.984982,40.759923,1,0.7,0.0,4.5,6.0
-74.00222,40.734472,-74.001585,40.727662,2,0.74,0.0,6.0,6.5
-73.988617,40.731172,-74.014367,40.71795,1,2.43,0.0,11.5,14.5
-73.921058,40.767348,-73.905458,40.77331,3,1.04,0.0,5.3,6.3
-74.003074646,40.7491416931,-73.9794006348,40.7612953186,1,2.04,0.0,8.5,12.15
-73.982534,40.755626,-73.990026,40.75252,4,0.8,0.0,4.9,5.9
-73.990488,40.756329,-73.991205,40.735022,1,2.4,0.0,10.5,13.2
-73.981087,40.779375,-73.96749,40.802918,5,1.95,0.0,6.5,6.5
-73.870754,40.773776,-73.972035,40.757048,1,10.2,4.8,24.1,36.4
-73.97386,40.748245,-74.183834,40.688493,1,17.1,13.15,67.5,97.95
-73.97563,40.755333,-73.949421,40.805267,1,4.2,0.0,16.0,17.0
-73.991424,40.731743,-74.013926,40.714952,1,1.9,0.0,6.9,7.4
-73.989638,40.751882,-73.984027,40.731957,1,1.63,0.0,6.9,9.38
-73.965558,40.768625,-73.945263,40.774295,2,1.68,0.0,7.3,7.8
-74.016118,40.711113,-73.986937,40.736612,1,3.36,0.0,16.0,18.5
-73.99523,40.76023,-73.98935,40.76364,5,0.52,0.0,3.5,5.5
-73.99257,40.749022,-73.996492,40.732237,1,1.4,0.0,6.5,8.0
-73.98683,40.76139,-74.001963,40.754852,1,1.29,0.0,6.5,7.0
-73.991028,40.745308,-73.96889,40.758055,3,1.97,0.0,8.5,10.0
-73.98587,40.752285,-73.979932,40.759457,5,0.83,0.0,5.0,6.5
-73.967562,40.756237,-73.993562,40.72457,1,2.7,0.0,12.5,15.5
-74.001173,40.762673,-73.992715,40.748647,1,1.48,0.0,6.1,8.1
-73.980437,40.751277,-73.961377,40.760208,1,1.5,0.0,6.1,7.1
-73.980246,40.748708,-73.975696,40.781784,2,3.2,0.0,13.0,16.2
-73.949683,40.78467,-73.93907,40.805203,1,1.72,0.0,6.1,6.6
-74.005309,40.739061,-73.966578,40.761736,1,3.4,0.0,12.5,14.95
-73.994085,40.751217,-74.005745,40.71636,1,4.03,0.0,14.9,18.38
-73.973862,40.749007,-73.983655,40.770565,5,1.65,0.0,7.3,7.8
-74.005292,40.741356,-73.992671,40.742835,1,1.3,0.0,6.5,7.0
-73.971822,40.797157,-73.981942,40.777597,5,1.71,0.0,11.0,11.5
-74.004708,40.730047,-73.983127,40.722237,1,1.4,0.0,7.7,9.7
-73.962433,40.778373,-73.985728,40.75574,5,2.37,0.0,17.5,18.0
-73.961768,40.76744,-73.991724,40.749872,1,2.6,0.0,11.3,11.8
-73.96137,40.768972,-73.981985,40.752067,1,2.0,0.0,10.5,12.58
-73.9840164185,40.7566719055,-73.9889907837,40.7445831299,5,1.22,0.0,7.0,10.56
-73.968402,40.756711,-73.993032,40.73643,1,2.2,0.0,12.1,14.1
-74.004231,40.725524,-73.982837,40.742347,3,2.4,0.0,11.0,15.62
-74.00119,40.716597,-73.992177,40.729967,1,1.13,0.0,7.0,10.1
-74.007799,40.7403,-74.004227,40.710321,3,2.5,0.0,11.0,12.0
-73.909979,40.742283,-73.875343,40.734926,1,2.4,0.0,9.5,11.0
-73.993166,40.736832,-73.98652,40.754382,1,1.6,0.0,8.5,9.0
-73.992343,40.694362,-73.981752,40.674768,1,2.29,0.0,14.5,16.5
-74.01402,40.717417,-73.979993,40.781002,1,9.39,0.0,34.0,34.5
-73.994114,40.751285,-73.867601,40.767899,1,9.4,5.33,27.5,33.83
-73.974282,40.747537,-73.98711,40.729277,1,1.44,0.0,5.7,6.2
-74.00521,40.73525,-73.99687,40.753552,1,2.45,0.0,17.0,17.5
-74.007235,40.742722,-73.996124,40.737028,1,0.8,0.0,7.0,9.0
-73.9577789307,40.7736282349,-73.9521026611,40.7814903259,3,0.63,0.0,4.0,6.8
-73.865865,40.770915,-73.86766,40.768462,2,0.61,0.0,4.0,6.12
-73.980626,40.780004,-73.978187,40.789833,1,0.8,0.0,4.1,4.1
-73.988905,40.74695,-73.983698,40.723683,2,2.08,0.0,7.7,10.2
-73.990968,40.72976,-73.986637,40.715835,3,1.38,0.0,6.9,7.4
-73.974701,40.75597,-73.908494,40.77408,1,5.5,0.0,20.0,21.5
-73.953865,40.772973,-73.972248,40.760591,1,1.6,0.0,6.1,6.6
-73.970004,40.765163,-73.953218,40.771791,1,1.4,0.0,6.9,6.9
-73.961978,40.768012,-73.973145,40.75755,3,1.55,0.0,7.0,8.5
-74.004083,40.722131,-73.988458,40.740408,1,2.0,0.0,8.5,10.0
-73.995796,40.764498,-74.004299,40.737592,4,2.3,0.0,10.0,11.0
-73.97282,40.759012,-73.97359,40.747717,2,1.21,0.0,6.9,9.15
-73.991732,40.73836,-73.984913,40.741915,1,0.61,0.0,4.9,6.38
-73.99162,40.744426,-73.976503,40.765306,1,1.5,0.0,5.7,7.75
-73.990938,40.760742,-73.985787,40.75282,5,0.92,0.0,5.0,7.1
-74.00664,40.744393,-74.009197,40.705738,5,3.34,0.0,9.7,12.7
-74.007018,40.705082,-73.978768,40.721678,1,2.7,0.0,10.5,13.8
-73.985413,40.759522,-74.000693,40.757983,3,1.05,0.0,5.3,7.3
-74.0056228638,40.7456893921,-73.9931106567,40.7421226501,2,1.3,0.0,7.5,9.95
-73.962288,40.777397,-73.992212,40.725337,5,4.88,0.0,14.5,15.5
-73.995914,40.738452,-74.0022,40.732217,2,0.9,0.0,4.9,5.4
-73.98593,40.764588,-73.989592,40.772723,5,0.91,0.0,4.9,6.4
-74.0152664185,40.7143592834,-74.0035934448,40.7342185974,3,1.85,0.0,8.5,12.36
-73.98579,40.756945,-73.92007,40.687538,1,7.97,0.0,21.7,27.7
-73.9812393188,40.781539917,-73.9735870361,40.7632484436,1,1.6,0.0,13.5,17.16
-73.954055,40.778924,-73.950922,40.782953,1,0.3,0.0,2.9,3.4
-73.990637,40.757349,-73.981389,40.778496,1,1.8,0.0,7.9,7.9
-73.991198,40.685728,-73.986717,40.702528,1,1.2,0.0,6.9,8.88
