57.54,Sat,14,-73.7887268066,40.6421279907,-73.9930801392,40.7523803711,1.0,2015-04-11 14:16:12.000000-73.788740.642140.7524-73.9931
6.5,Sat,14,-73.9623565674,40.7790412903,-73.9526748657,40.7804069519,1.0,2015-04-11 14:16:12.000000-73.962440.77940.7804-73.9527
14.0,Sat,14,-73.9748001099,40.7296485901,-73.9826507568,40.7520027161,5.0,2015-04-11 14:16:12.000000-73.974840.729640.752-73.9827
6.5,Sat,14,-73.9568939209,40.770652771,-73.9656524658,40.7646064758,4.0,2015-04-11 14:16:12.000000-73.956940.770740.7646-73.9657
5.0,Sat,14,-74.0032958984,40.7273254395,-73.9952392578,40.7250061035,1.0,2015-04-11 14:16:12.000000-74.003340.727340.725-73.9952
6.5,Sat,15,-73.998052,40.756324,-74.00722,40.741346,1.0,2011-09-17 15:41:06.000000-73.998140.756340.7413-74.0072
9.0,Sat,15,-73.9755249023,40.7870826721,-73.9529495239,40.7835083008,4.0,2015-03-07 15:25:59.000000-73.975540.787140.7835-73.9529
11.0,Sat,15,-73.9804382324,40.7344779968,-74.0039291382,40.7414474487,1.0,2015-02-21 15:52:44.000000-73.980440.734540.7414-74.0039
9.5,Sat,15,-73.9976806641,40.7409133911,-73.97631073,40.7323074341,1.0,2015-02-21 15:52:44.000000-73.997740.740940.7323-73.9763
8.0,Sat,15,-73.9797668457,40.7709083557,-73.9901199341,40.7507400513,1.0,2015-03-07 15:25:59.000000-73.979840.770940.7507-73.9901
6.0,Sat,15,-73.9921188354,40.7493896484,-73.9947967529,40.7436218262,2.0,2015-03-07 15:25:59.000000-73.992140.749440.7436-73.9948
7.0,Sat,15,-73.966555,40.761615,-73.980778,40.767739,1.0,2012-12-15 15:55:42.000000-73.966640.761640.7677-73.9808
6.5,Sat,15,-74.002958,40.749564,-73.985838,40.752775,2.0,2011-09-17 15:41:06.000000-74.00340.749640.7528-73.9858
20.5,Sat,15,-73.9996414185,40.7612838745,-74.0049591064,40.7069511414,1.0,2015-02-21 15:52:44.000000-73.999640.761340.707-74.005
5.0,Sat,15,-73.9848632812,40.7280654907,-73.9773101807,40.734916687,1.0,2015-03-07 15:25:59.000000-73.984940.728140.7349-73.9773
17.5,Sat,15,-73.9843902588,40.6964035034,-73.9831314087,40.7441596985,1.0,2015-02-21 15:52:44.000000-73.984440.696440.7442-73.9831
31.5,Sat,15,-73.9692230225,40.7985610962,-73.983795166,40.7391166687,1.0,2015-03-07 15:25:59.000000-73.969240.798640.7391-73.9838
5.3,Sat,15,-73.978718,40.762095,-73.97528,40.760391,1.0,2011-09-17 15:41:06.000000-73.978740.762140.7604-73.9753
9.0,Sat,15,-73.997336,40.742413,-73.99517,40.723235,1.0,2012-12-15 15:55:42.000000-73.997340.742440.7232-73.9952
15.7,Sat,15,-73.984776,40.755183,-74.005461,40.715298,3.0,2011-09-17 15:41:06.000000-73.984840.755240.7153-74.0055
12.5,Sat,16,-73.972333,40.786357,-73.964568,40.756603,1.0,2014-03-08 16:08:26.000000-73.972340.786440.7566-73.9646
6.5,Sat,16,-73.961447,40.760388,-73.955773,40.777057,1.0,2013-11-23 16:33:30.000000-73.961440.760440.7771-73.9558
5.7,Sat,16,-74.002576,40.733876,-74.005664,40.745171,1.0,2012-07-21 16:32:41.000000-74.002640.733940.7452-74.0057
12.5,Sat,16,-73.959842,40.773753,-73.994436,40.752474,3.0,2013-02-16 16:03:17.000000-73.959840.773840.7525-73.9944
9.0,Sat,16,-73.973255,40.792676,-73.956012,40.78017,3.0,2014-03-08 16:08:26.000000-73.973340.792740.7802-73.956
9.5,Sat,16,-73.988797,40.759152,-73.975322,40.782472,4.0,2013-11-23 16:33:30.000000-73.988840.759240.7825-73.9753
4.0,Sat,16,-73.952215,40.781076,-73.950207,40.786348,3.0,2014-03-08 16:08:26.000000-73.952240.781140.7863-73.9502
15.5,Sat,16,-73.963896,40.808292,-73.978544,40.75915,2.0,2014-03-08 16:08:26.000000-73.963940.808340.7591-73.9785
4.5,Sat,16,-73.956557,40.770855,-73.956197,40.778428,2.0,2014-03-08 16:08:26.000000-73.956640.770940.7784-73.9562
3.7,Sat,16,-73.987573,40.728822,-73.990677,40.72457,1.0,2012-07-21 16:32:41.000000-73.987640.728840.7246-73.9907
5.0,Sat,16,-73.974628,40.751562,-73.972166,40.75449,1.0,2014-03-08 16:08:26.000000-73.974640.751640.7545-73.9722
15.0,Sat,16,-73.982965,40.730818,-73.989832,40.756898,1.0,2013-11-23 16:33:30.000000-73.98340.730840.7569-73.9898
9.0,Sat,17,-73.96959,40.762909,-73.990055,40.755981,1.0,2014-01-04 17:27:38.000000-73.969640.762940.756-73.9901
10.5,Sat,17,-73.969343,40.753679,-73.991282,40.750144,1.0,2014-01-04 17:27:38.000000-73.969340.753740.7501-73.9913
2.9,Sat,17,-73.97043,40.759168,-73.971274,40.75713,1.0,2010-02-06 17:37:10.000000-73.970440.759240.7571-73.9713
7.7,Sat,17,-73.95494,40.779197,-73.959445,40.761816,1.0,2010-02-06 17:37:10.000000-73.954940.779240.7618-73.9594
6.1,Sat,17,-73.978257,40.752095,-73.990434,40.751155,3.0,2010-02-06 17:37:10.000000-73.978340.752140.7512-73.9904
4.5,Sat,17,-73.988512,40.747531,-74.001952,40.744986,1.0,2010-02-06 17:37:10.000000-73.988540.747540.745-74.002
24.0,Sat,17,-73.96536,40.77189,-73.997013,40.695523,1.0,2014-01-04 17:27:38.000000-73.965440.771940.6955-73.997
7.0,Sat,17,-73.982323,40.773135,-73.971723,40.760496,3.0,2014-02-08 17:24:57.000000-73.982340.773140.7605-73.9717
8.9,Sat,17,-73.965345,40.759121,-73.992735,40.721361,2.0,2010-02-06 17:37:10.000000-73.965340.759140.7214-73.9927
5.7,Sat,17,-74.000044,40.728441,-74.004951,40.736039,1.0,2010-02-06 17:37:10.000000-7440.728440.736-74.005
45.0,Sat,17,-73.972288,40.757139,-73.790293,40.64367,2.0,2010-02-06 17:37:10.000000-73.972340.757140.6437-73.7903
23.0,Sat,17,-73.958641,40.760482,-73.963917,40.718257,4.0,2014-02-08 17:24:57.000000-73.958640.760540.7183-73.9639
12.0,Sat,17,-73.970565,40.75152,-73.98236,40.714697,1.0,2014-02-08 17:24:57.000000-73.970640.751540.7147-73.9824
5.5,Sat,18,-73.94099,40.792536,-73.945747,40.780271,2.0,2013-09-14 18:28:03.000000-73.94140.792540.7803-73.9457
4.5,Sat,18,-73.965111,40.775097,-73.959132,40.78342,3.0,2010-09-04 18:31:42.000000-73.965140.775140.7834-73.9591
8.0,Sat,18,-73.999538,40.758853,-74.007372,40.741118,2.0,2014-04-05 18:27:08.000000-73.999540.758940.7411-74.0074
16.0,Sat,18,-74.010312,40.708075,-73.940878,40.715543,1.0,2013-09-14 18:28:03.000000-74.010340.708140.7155-73.9409
23.7,Sat,18,-73.970135,40.755976,-73.967988,40.686541,1.0,2010-09-04 18:31:42.000000-73.970140.75640.6865-73.968
16.5,Sat,18,-74.003842,40.707607,-73.972049,40.756885,1.0,2013-09-14 18:28:03.000000-74.003840.707640.7569-73.972
10.9,Sat,18,-73.971278,40.764744,-74.005163,40.741212,2.0,2010-09-04 18:31:42.000000-73.971340.764740.7412-74.0052
12.5,Sat,18,-73.957073,40.766228,-73.988967,40.73723,1.0,2010-09-04 18:31:42.000000-73.957140.766240.7372-73.989
7.5,Sat,18,-73.99151,40.74653,-73.986868,40.753577,2.0,2014-04-05 18:27:08.000000-73.991540.746540.7536-73.9869
9.0,Sat,19,-73.993252,40.747184,-73.983194,40.731548,1.0,2013-04-06 19:16:10.000000-73.993340.747240.7315-73.9832
7.3,Sat,19,-73.981152,40.744551,-73.984523,40.725653,1.0,2012-09-01 19:04:18.000000-73.981240.744640.7257-73.9845
4.0,Sat,19,-73.952153,40.781237,-73.955238,40.785619,1.0,2013-04-06 19:16:10.000000-73.952240.781240.7856-73.9552
12.0,Sat,19,-73.982035,40.762853,-74.00399,40.742838,1.0,2014-11-29 19:23:58.000000-73.98240.762940.7428-74.004
14.0,Sat,19,-73.997404,40.736578,-73.961405,40.769982,1.0,2013-10-05 19:51:04.000000-73.997440.736640.77-73.9614
7.5,Sat,19,-74.00517,40.722101,-73.993663,40.721172,4.0,2013-10-05 19:51:04.000000-74.005240.722140.7212-73.9937
9.5,Sat,19,-73.994883,40.717119,-73.982422,40.686439,1.0,2013-04-06 19:16:10.000000-73.994940.717140.6864-73.9824
8.9,Sat,19,-73.977313,40.764225,-73.96595,40.793155,2.0,2012-09-01 19:04:18.000000-73.977340.764240.7932-73.966
7.5,Sat,19,-73.965671,40.805887,-73.975894,40.787983,1.0,2013-10-05 19:51:04.000000-73.965740.805940.788-73.9759
12.5,Sat,19,-73.984177,40.737702,-73.982933,40.77183,1.0,2013-10-05 19:51:04.000000-73.984240.737740.7718-73.9829
10.0,Sat,19,-73.978145,40.76258,-73.99007,40.759055,3.0,2013-10-05 19:51:04.000000-73.978140.762640.7591-73.9901
7.5,Sat,19,-73.983647,40.7637,-73.971978,40.781694,1.0,2013-04-06 19:16:10.000000-73.983640.763740.7817-73.972
15.0,Sat,19,-73.994476,40.75067,-73.946338,40.781082,1.0,2013-10-05 19:51:04.000000-73.994540.750740.7811-73.9463
8.5,Sat,19,-73.988648,40.693613,-73.977006,40.683248,2.0,2013-04-06 19:16:10.000000-73.988640.693640.6832-73.977
6.9,Sat,20,-73.995917,40.744725,-74.004549,40.735517,1.0,2010-03-27 20:11:10.000000-73.995940.744740.7355-74.0045
12.6,Sat,20,-73.97137,40.752998,-73.995517,40.721522,2.0,2009-02-21 20:49:34.000000-73.971440.75340.7215-73.9955
6.0,Sat,20,-73.9793548584,40.7766456604,-73.9821090698,40.7689361572,2.0,2015-02-14 20:20:56.000000-73.979440.776640.7689-73.9821
4.5,Sat,20,-73.983774,40.729806,-73.983774,40.729806,2.0,2013-01-19 20:19:45.000000-73.983840.729840.7298-73.9838
8.0,Sat,20,-73.9766921997,40.7435417175,-73.9596481323,40.7625694275,1.0,2015-02-14 20:20:56.000000-73.976740.743540.7626-73.9596
8.0,Sat,20,-73.989053,40.740483,-74.00206,40.739622,1.0,2013-01-19 20:19:45.000000-73.989140.740540.7396-74.0021
7.8,Sat,20,-73.95632,40.80321,-73.975941,40.77638,1.0,2009-02-21 20:49:34.000000-73.956340.803240.7764-73.9759
6.5,Sat,20,-73.9618453979,40.7706184387,-73.9719696045,40.7563972473,1.0,2015-02-14 20:20:56.000000-73.961840.770640.7564-73.972
19.0,Sat,20,-73.9898376465,40.7205352783,-73.9925689697,40.7267875671,1.0,2015-02-14 20:20:56.000000-73.989840.720540.7268-73.9926
12.1,Sat,20,-74.007554,40.740881,-73.971443,40.762757,1.0,2010-03-27 20:11:10.000000-74.007640.740940.7628-73.9714
17.0,Sat,20,-74.007149,40.736329,-73.959267,40.771899,1.0,2013-01-19 20:19:45.000000-74.007140.736340.7719-73.9593
8.9,Sat,20,-73.979435,40.746508,-73.993694,40.76064,1.0,2010-03-27 20:11:10.000000-73.979440.746540.7606-73.9937
9.5,Sat,20,-73.980289,40.749181,-73.995594,40.760413,1.0,2013-01-19 20:19:45.000000-73.980340.749240.7604-73.9956
6.5,Sat,20,-73.991038,40.738396,-73.989712,40.729463,2.0,2010-04-24 20:15:07.000000-73.99140.738440.7295-73.9897
11.3,Sat,20,-73.989765,40.729656,-73.958272,40.773166,1.0,2010-04-24 20:15:07.000000-73.989840.729740.7732-73.9583
25.7,Sat,21,-73.958441,40.717225,-73.948289,40.780707,1.0,2011-04-16 21:23:16.000000-73.958440.717240.7807-73.9483
19.0,Sat,21,-73.966046,40.789775,-73.988565,40.744427,1.0,2012-12-01 21:12:12.000000-73.96640.789840.7444-73.9886
12.5,Sat,21,-73.880419,40.741367,-73.880419,40.741367,4.0,2012-12-01 21:12:12.000000-73.880440.741440.7414-73.8804
8.5,Sat,21,-73.98116,40.767807,-73.990448,40.751635,1.0,2012-12-01 21:12:12.000000-73.981240.767840.7516-73.9904
10.1,Sat,21,-73.985965,40.760634,-73.992386,40.730447,1.0,2011-04-16 21:23:16.000000-73.98640.760640.7304-73.9924
13.0,Sat,21,-73.968336,40.75965,-73.99951,40.728752,1.0,2014-08-02 21:05:42.000000-73.968340.759740.7288-73.9995
7.5,Sat,21,-73.993818,40.736253,-73.987132,40.729278,1.0,2014-08-02 21:05:42.000000-73.993840.736340.7293-73.9871
9.0,Sat,21,-73.960983,40.765547,-73.979177,40.740053,1.0,2012-12-01 21:12:12.000000-73.96140.765540.7401-73.9792
3.3,Sat,21,-73.956342,40.768062,-73.956203,40.772157,4.0,2011-04-16 21:23:16.000000-73.956340.768140.7722-73.9562
6.5,Sat,21,-73.961957,40.779596,-73.980589,40.764621,2.0,2011-04-16 21:23:16.000000-73.96240.779640.7646-73.9806
6.5,Sat,21,-73.996333,40.721737,-73.998048,40.73451,3.0,2011-04-16 21:23:16.000000-73.996340.721740.7345-73.998
4.0,Sat,21,-74.003902,40.737455,-74.009462,40.738826,2.0,2012-12-01 21:12:12.000000-74.003940.737540.7388-74.0095
4.1,Sat,21,-73.981332,40.746921,-73.972779,40.74351,1.0,2011-04-16 21:23:16.000000-73.981340.746940.7435-73.9728
12.9,Sat,22,-73.98464,40.764179,-73.991654,40.730208,1.0,2009-12-12 22:01:31.000000-73.984640.764240.7302-73.9917
10.9,Sat,22,-74.004071,40.742859,-73.98114,40.780935,1.0,2009-12-12 22:01:31.000000-74.004140.742940.7809-73.9811
6.5,Sat,22,-73.985009,40.724029,-74.00033,40.7354,1.0,2012-06-09 22:57:15.000000-73.98540.72440.7354-74.0003
5.3,Sat,22,-73.979384,40.739833,-73.987525,40.743961,1.0,2009-12-12 22:01:31.000000-73.979440.739840.744-73.9875
3.7,Sat,22,-73.975968,40.740587,-73.98417,40.73448,2.0,2012-02-04 22:47:18.000000-73.97640.740640.7345-73.9842
5.7,Sat,22,-73.968837,40.754469,-73.974993,40.756509,2.0,2009-12-12 22:01:31.000000-73.968840.754540.7565-73.975
7.7,Sat,22,-73.992391,40.728631,-74.014681,40.718068,1.0,2009-12-12 22:01:31.000000-73.992440.728640.7181-74.0147
5.7,Sat,22,-73.985623,40.756067,-73.992325,40.745448,3.0,2012-06-09 22:57:15.000000-73.985640.756140.7454-73.9923
6.1,Sat,22,-73.973342,40.763709,-73.962922,40.757301,1.0,2009-12-12 22:01:31.000000-73.973340.763740.7573-73.9629
7.3,Sat,22,-73.975065,40.754868,-73.987406,40.768601,4.0,2012-06-09 22:57:15.000000-73.975140.754940.7686-73.9874
4.9,Sat,22,-73.949176,40.781724,-73.957873,40.769477,1.0,2012-02-04 22:47:18.000000-73.949240.781740.7695-73.9579
7.3,Sat,22,-73.982323,40.767808,-74.002781,40.760684,2.0,2012-06-09 22:57:15.000000-73.982340.767840.7607-74.0028
7.3,Sat,22,-73.989807,40.736892,-73.97834,40.752419,1.0,2012-02-04 22:47:18.000000-73.989840.736940.7524-73.9783
6.5,Sat,22,-73.977302,40.764676,-73.981478,40.778679,1.0,2012-06-09 22:57:15.000000-73.977340.764740.7787-73.9815
4.1,Sat,23,-73.991928,40.738158,-74.00184,40.736422,1.0,2012-08-04 23:34:58.000000-73.991940.738240.7364-74.0018
5.7,Sat,23,-73.982366,40.775721,-73.971758,40.795559,1.0,2012-08-04 23:34:58.000000-73.982440.775740.7956-73.9718
10.1,Sat,23,-73.985823,40.777616,-74.003748,40.742044,1.0,2012-08-04 23:34:58.000000-73.985840.777640.742-74.0037
3.7,Sat,23,-73.950001,40.780295,-73.951608,40.777033,4.0,2009-05-16 23:36:24.000000-73.9540.780340.777-73.9516
15.7,Sat,23,-73.942208,40.754115,-73.979925,40.720586,3.0,2012-08-04 23:34:58.000000-73.942240.754140.7206-73.9799
8.9,Sat,23,-73.982351,40.771451,-73.952807,40.7735,1.0,2009-05-16 23:36:24.000000-73.982440.771540.7735-73.9528
4.5,Sat,23,-74.00092,40.736238,-73.990847,40.731563,1.0,2009-05-16 23:36:24.000000-74.000940.736240.7316-73.9908
