3.3,-73.974633,40.750498,-73.970363,40.755277,1,451
6.0,-73.953865,40.775326,-73.954042,40.766471,1,452
9.5,-73.996078,40.75964,-74.003252,40.733066,1,453
13.3,-73.971375,40.7461,-74.00305,40.706385,1,454
9.7,-73.9532,40.779705,-73.96071,40.801674,2,455
3.7,-73.975925,40.786385,-73.970346,40.794204,1,456
10.5,-73.98345947265625,40.75025177001953,-74.001708984375,40.7523193359375,1,457
4.0,-73.97238159179688,40.7515754699707,-73.9779052734375,40.745670318603516,5,458
8.9,-74.004338,40.737953,-74.002115,40.760585,2,459
7.3,-73.996868,40.737373,-73.99342,40.733178,1,460
8.1,-74.009795,40.737525,-73.984522,40.754525,5,461
10.1,-73.981166,40.752468,-74.009016,40.72463,1,462
14.0,-74.015895,40.711292,-73.989815,40.73943,3,463
16.5,-73.995095,40.734022,-73.982855,40.771575,1,464
6.5,-73.98707580566406,40.67208480834961,-73.978515625,40.68450927734375,1,465
14.0,-73.97313690185547,40.75529861450195,-73.98209381103516,40.7748908996582,1,466
17.5,-73.964157,40.754548,-74.00254,40.760683,1,467
6.5,-73.989192,40.75716,-73.993935,40.746347,5,468
4.0,-73.97136688232422,40.74692916870117,-73.96949768066406,40.752891540527344,1,469
15.5,-74.01065,40.720217,-73.998685,40.763872,1,470
5.5,-74.013813,40.714828,-74.012176,40.707496,1,471
6.5,-74.006465,40.73237,-73.991582,40.735057,1,472
8.5,-73.971257,40.795672,-73.964077,40.798965,3,473
8.0,-73.977575,40.788625,-73.990788,40.771229,1,474
15.3,-73.955313,40.777768,-73.99209,40.749408,1,475
5.5,-73.980727,40.74812,-73.977678,40.746324,1,476
21.0,-73.992705,40.740532,-73.907137,40.745397,2,477
4.0,-73.955827,40.779866,-73.95062,40.782308,1,478
25.3,-73.933316,40.803103,-73.861226,40.735429,1,479
9.7,-73.998472,40.735467,-74.014517,40.704585,1,480
5.7,-73.974796,40.750656,-73.976839,40.76286,2,481
52.0,-73.98828,40.71823,-73.780202,40.6459,1,482
8.9,-73.968943,40.770078,-73.991142,40.739801,1,483
4.9,-73.968505,40.757458,-73.969235,40.764952,1,484
13.5,-73.965657,40.80563,-73.963842,40.774492,5,485
4.5,-73.791475,40.851292,-73.942248,40.803482,2,486
31.33,-73.958045,40.778712,-73.86536,40.770714,1,487
17.3,-73.940876,40.778479,-73.940876,40.778479,2,488
30.5,-73.99266815185547,40.74827575683594,-73.95708465576172,40.777496337890625,1,489
7.3,-73.983561,40.781316,-73.970889,40.800937,2,490
5.5,-73.985037,40.753387,-73.995878,40.758927,1,491
8.5,-73.986536,40.721735,-73.998828,40.73818,1,492
11.0,-74.00354,40.743527,-73.973145,40.755457,1,493
6.9,-73.983405,40.75209,-73.979075,40.761942,4,494
5.5,-73.962615,40.773031,-73.973032,40.764136,1,495
22.5,-73.999043,40.739544,-73.970024,40.693096,2,496
16.0,-73.977835,40.771857,-73.990853,40.76508,6,497
8.5,-73.961335,40.760448,-73.978507,40.777775,2,498
11.0,-73.975830078125,40.79149627685547,-73.98661041259766,40.75770568847656,1,499
12.1,-73.951791,40.793435,-73.985815,40.746715,2,500
5.5,-73.985058,40.758465,-73.972928,40.753282,1,501
6.9,-73.954263,40.770343,-73.970177,40.761398,1,502
8.5,-74.00638,40.739418,-74.000155,40.720655,1,503
28.5,-73.99517,40.743047,-73.936437,40.748027,1,504
6.9,-73.975027,40.76114,-73.987685,40.749423,1,505
8.0,-74.014749,40.716914,-74.002954,40.715498,1,506
38.83,-73.863422,40.76909,-73.97955,40.772605,1,507
6.0,-73.992412,40.737657,-73.988785,40.748071,2,508
5.7,-73.978886,40.752944,-73.978862,40.740818,1,509
6.5,-73.974452,40.747108,-73.984037,40.727041,1,510
5.5,-73.984863,40.74205,-73.977965,40.750977,2,511
9.0,-74.00521087646484,40.72560119628906,-73.99774932861328,40.718082427978516,2,512
8.0,-73.995362,40.72677,-74.013972,40.702423,1,513
9.5,-73.988903,40.773922,-74.002452,40.746925,1,514
6.1,-73.95634,40.787025,-73.964063,40.773045,1,515
6.5,-73.987922,40.748697,-73.987323,40.736115,5,516
13.5,-73.9923095703125,40.74915313720703,-73.97315979003906,40.75259017944336,1,517
10.9,-73.991585,40.735028,-73.957322,40.769829,1,518
4.9,-73.982326,40.755244,-73.985838,40.753407,1,519
32.33,-73.985358,40.761352,-73.92427,40.699145,1,520
4.5,-73.902111,40.764209,-73.902277,40.764047,1,521
6.9,-73.956571,40.771392,-73.973991,40.764099,1,522
9.0,-74.002418,40.739983,-73.979563,40.744184,1,523
5.7,-73.963585,40.758427,-73.954622,40.765732,1,524
18.5,-73.99754,40.756565,-73.976057,40.678203,1,525
5.0,-74.008099,40.739671,-74.004068,40.733054,1,526
17.5,-73.981485,40.747161,-74.013538,40.715479,1,527
10.1,-74.002799,40.739371,-73.977584,40.753512,1,528
6.5,-73.992697,40.751699,-74.008149,40.738311,1,529
8.5,-74.007717,40.73213,-73.977437,40.750523,1,530
16.5,-73.91945,40.743422,-73.98479,40.762628,1,531
7.3,-73.977188,40.760273,-73.987013,40.749928,1,532
6.5,-73.9839,40.743,-73.9714,40.7549,2,533
5.0,-73.984191,40.754935,-73.976348,40.761469,1,534
4.5,-74.001861,40.717228,-74.004843,40.723077,2,535
5.3,-73.971011,40.760996,-73.979956,40.74897,1,536
4.5,-73.981203,40.774325,-73.98189,40.765581,1,537
13.5,-73.998839,40.734668,-73.971288,40.763677,1,538
13.7,-73.968076,40.801,-73.970267,40.758964,1,539
9.7,-74.006055,40.734917,-73.982456,40.765384,1,540
9.5,-73.985432,40.760382,-73.975681,40.744745,1,541
10.0,-73.990172,40.714292,-74.009877,40.702032,1,542
7.7,-74.013284,40.704771,-73.997729,40.718209,2,543
6.9,-73.994126,40.766528,-73.976821,40.788468,2,544
6.1,-73.986563,40.771777,-73.975945,40.760105,6,545
9.3,-73.992608,40.730453,-73.983203,40.756157,1,546
12.5,-74.00428,40.70739,-74.01003,40.734057,1,547
8.1,-73.994893,40.755145,-73.984665,40.748245,1,548
6.0,-73.984616,40.754485,-73.982881,40.74464,1,549
34.0,-73.957782,40.780535,-74.01441,40.712287,2,550
7.3,-73.9829,40.752165,-73.966632,40.761457,1,551
4.5,-73.980952,40.774272,-73.98793,40.775147,1,552
19.5,-74.002291,40.729572,-73.977324,40.779534,1,553
18.0,-73.954553,40.76416,-73.993278,40.747207,2,554
2.5,-73.99392,40.751139,-73.99392,40.751138,1,555
4.5,-73.980429,40.760051,-73.972691,40.755922,1,556
30.5,-74.008897,40.710032,-73.961777,40.7796,1,557
11.0,-73.98445129394531,40.76860809326172,-73.98361206054688,40.73905563354492,5,558
7.5,-73.973908,40.752112,-73.962972,40.766557,1,559
6.5,-73.982255,40.761943,-73.99027,40.751366,1,560
15.5,-73.995114,40.739829,-73.964093,40.765083,1,561
4.5,-73.966343,40.764992,-73.973728,40.755421,1,562
24.5,-73.9843978881836,40.757049560546875,-74.01443481445312,40.704158782958984,1,563
6.0,-73.96355,40.765552,-73.950063,40.78416,1,564
6.9,-73.949656,40.772588,-73.968228,40.758692,1,565
14.5,-73.952991,40.776658,-73.986406,40.730185,1,566
6.9,-73.984365,40.754832,-73.962117,40.758885,1,567
13.4,-73.991037,40.755436,-73.946649,40.794404,1,568
4.0,-73.977781,40.75811,-73.98196,40.752175,1,569
11.0,-73.985337,40.762427,-73.969522,40.79776,1,570
4.5,-73.984287,40.763786,-73.981249,40.764251,3,571
4.9,-73.9916,40.745208,-73.991297,40.755687,5,572
8.1,-73.98777,40.76488,-73.992937,40.751965,1,573
5.3,-73.954767,40.78761,-73.951014,40.793894,1,574
6.0,-73.99986,40.7332,-73.996475,40.724347,1,575
14.9,-74.008559,40.714336,-73.976006,40.698878,1,576
7.3,-73.990888,40.717321,-73.978248,40.741195,1,577
6.9,-73.97668,40.750482,-73.974202,40.73137,1,578
5.5,-73.975535,40.781265,-73.96722,40.788162,1,579
7.3,-73.963129,40.774214,-73.980863,40.761872,2,580
5.5,-73.9852523803711,40.76757049560547,-73.98625183105469,40.7772216796875,1,581
6.0,-73.974275,40.761614,-73.98428,40.748095,1,582
5.7,-73.978784,40.782452,-73.968847,40.801795,1,583
24.5,-73.949198,40.776865,-73.884307,40.750375,1,584
17.0,-74.01052,40.711847,-73.963018,40.710127,5,585
17.5,-74.01272,40.71729,-73.97676,40.76035,2,586
15.0,-73.936752,40.8021,-73.931162,40.831642,5,587
5.3,-73.987897,40.755798,-73.996535,40.762612,1,588
9.5,-73.993891,40.727004,-74.002777,40.748042,1,589
6.1,-74.00187,40.730419,-73.9914,40.749992,1,590
5.7,-73.989705,40.756832,-73.982675,40.750967,1,591
12.0,-73.968301,40.787141,-73.959485,40.768416,3,592
6.1,-73.942451,40.806319,-73.932748,40.795721,1,593
41.83,-73.979741,40.759566,-73.87263,40.774293,1,594
12.9,-73.953248,40.776034,-73.991572,40.749772,1,595
57.33,-73.776723,40.645737,-73.98846,40.749277,1,596
4.0,-73.989925,40.734515,-73.985647,40.737497,1,597
26.67,-73.913367,40.754177,-73.913367,40.754177,5,598
3.7,-73.989475,40.742045,-73.997852,40.738183,1,599
7.5,-73.985682,40.762875,-73.946072,40.777447,5,600
7.5,-73.99190521240234,40.745365142822266,-73.99866485595703,40.73068618774414,5,601
29.5,-73.985747,40.768016,-73.906501,40.697558,1,602
5.0,-73.96725463867188,40.756893157958984,-73.97766876220703,40.745452880859375,1,603
10.5,-74.007403,40.742846,-73.999986,40.714124,2,604
11.0,-74.004805,40.722967,-73.989653,40.691075,1,605
6.0,-73.979974,40.734852,-73.980212,40.748322,1,606
4.5,-73.982122,40.768848,-73.98213,40.776835,1,607
10.5,-73.955629,40.784838,-73.990389,40.751272,4,608
10.9,-74.000694,40.758168,-73.999823,40.723529,2,609
5.0,-73.96737670898438,40.763328552246094,-73.97457122802734,40.751983642578125,5,610
8.9,-73.982973,40.734962,-73.99156,40.760008,5,611
7.1,-73.994537,40.750668,-73.977685,40.749044,1,612
8.5,-73.985567,40.738656,-73.978089,40.766302,3,613
35.0,-73.865635,40.770745,-73.96571,40.687385,5,614
3.7,-73.976991,40.756039,-73.983251,40.758314,1,615
14.1,-74.00006,40.71802,-73.98047,40.761341,2,616
13.5,-73.985805,40.76316,-73.953898,40.80385,1,617
3.3,-74.008232,40.737542,-74.0065,40.733712,2,618
6.0,-73.9485,40.773917,-73.956223,40.78399,6,619
6.9,-73.976508,40.751596,-73.992172,40.754355,1,620
4.5,-73.977483,40.759035,-73.984213,40.748908,2,621
8.5,-73.963608,40.768381,-73.979293,40.76673,2,622
11.3,-73.978217,40.752275,-73.972523,40.784098,2,623
10.9,-73.990777,40.730548,-73.999637,40.738828,2,624
10.5,-73.981493,40.729028,-74.011803,40.703817,1,625
8.5,-73.95617,40.772042,-73.96008,40.75814,6,626
7.7,-73.949483,40.77694,-73.972924,40.748825,1,627
10.5,-73.96236419677734,40.7790641784668,-73.9755859375,40.76457214355469,1,628
9.0,-73.96244049072266,40.75817108154297,-73.9862289428711,40.75202178955078,1,629
11.0,-73.990079,40.754826,-73.981059,40.780877,1,630
6.5,-73.97934,40.753742,-73.970092,40.765764,1,631
6.1,-74.007742,40.74067,-73.990158,40.739503,3,632
9.7,-73.9467,40.772407,-73.9798,40.753862,1,633
12.0,-73.972317,40.75945,-73.989282,40.742047,4,634
13.7,-73.988182,40.75914,-73.92607,40.762278,5,635
5.3,-73.980738,40.753402,-73.993216,40.736525,1,636
16.9,-73.95693,40.824697,-73.966433,40.758788,2,637
9.5,-73.992632,40.743052,-73.987715,40.722497,1,638
5.3,-73.976108,40.753348,-73.968573,40.76734,5,639
10.5,-73.968765,40.770172,-73.980577,40.767675,1,640
4.5,-74.002792,40.749472,-73.994647,40.750558,1,641
3.7,-73.963345,40.768885,-73.96634,40.765233,5,642
7.3,-74.003777,40.750743,-74.002087,40.732868,5,643
7.3,-73.975027,40.749587,-73.952583,40.772538,3,644
18.1,-73.949798,40.772176,-74.000081,40.727127,1,645
57.33,-73.98802,40.737802,-73.789707,40.646982,1,646
4.9,-73.990618,40.750977,-73.97447,40.744215,1,647
6.5,-73.97555541992188,40.74840545654297,-73.9599838256836,40.76145935058594,1,648
10.0,-73.961531,40.776765,-73.963426,40.765096,1,649
9.0,-73.976307,40.763872,-73.983538,40.747982,1,650
13.3,-73.94886,40.808487,-73.981278,40.757932,1,651
11.3,-74.009445,40.716842,-73.977845,40.749924,1,652
9.4,-73.978087,40.75301,-74.008594,40.738151,1,653
32.269999999999996,-73.849285,40.724207,-74.000751,40.710054,1,654
9.0,-73.994211,40.75097,-73.971693,40.753818,1,655
11.5,-73.99431610107422,40.732139587402344,-73.96438598632812,40.75606918334961,1,656
6.5,-73.966993,40.757502,-73.952902,40.776722,1,657
6.5,-74.00765991210938,40.72372817993164,-74.00472259521484,40.740665435791016,1,658
7.5,-73.972328,40.758332,-73.960462,40.772652,1,659
6.9,-73.980055,40.762192,-73.99101,40.75036,1,660
12.5,-73.976737,40.751222,-74.004252,40.742432,2,661
8.9,-73.987298,40.719743,-73.952153,40.699527,1,662
6.5,-74.002087,40.738738,-73.995512,40.72326,2,663
10.5,-74.006695,40.735267,-73.978941,40.753152,1,664
6.1,-73.978125,40.771768,-73.968667,40.764627,1,665
6.1,-73.986762,40.751098,-73.998208,40.755782,2,666
5.5,-73.988428,40.753786,-73.98589,40.744319,1,667
6.1,-73.989506,40.74797,-73.992608,40.763489,1,668
5.0,-74.002297,40.739987,-73.99442,40.749945,1,669
5.5,-73.997545,40.722427,-73.990867,40.717287,2,670
8.5,-73.978965,40.752677,-73.970067,40.763842,1,671
3.3,-73.991248,40.750392,-73.991248,40.750392,2,672
6.1,-73.850417,40.837168,-73.850417,40.837168,5,673
8.0,-73.97944,40.72739,-73.990363,40.716148,1,674
5.5,-74.005,40.72056,-74.00192,40.72281,1,675
5.7,-73.980644,40.764724,-73.991951,40.769896,2,676
9.3,-73.985512,40.741683,-74.006874,40.751302,3,677
12.0,-73.999275,40.728708,-73.972812,40.74634,1,678
5.7,-73.985422,40.755222,-73.988447,40.764897,1,679
4.5,-73.988755,40.72212,-73.979936,40.717741,1,680
6.9,-73.971422,40.762128,-73.989392,40.758738,5,681
12.9,-73.98492,40.744592,-73.97089,40.795777,1,682
17.7,-74.000565,40.729907,-73.904748,40.729062,5,683
6.9,-73.968973,40.764045,-73.996592,40.729642,1,684
4.5,-73.971083,40.75357,-73.969962,40.749713,1,685
5.7,-73.965442,40.790698,-73.962248,40.779112,1,686
16.0,-73.951259,40.770305,-73.972135,40.759594,1,687
3.7,-74.005054,40.719473,-74.001963,40.729956,1,688
13.5,-73.989732,40.702617,-73.989302,40.665585,5,689
8.9,-74.002205,40.734805,-73.98054,40.760697,3,690
7.3,-73.997168,40.742213,-73.991835,40.763137,2,691
3.5,-73.954659,40.769616,-73.948551,40.774781,1,692
8.5,-73.9896469116211,40.75226974487305,-73.9832534790039,40.746280670166016,1,693
5.0,-73.978173,40.762177,-73.984874,40.748166,1,694
6.5,-73.981888,40.758137,-73.978547,40.751507,1,695
4.5,-73.978898,40.737023,-73.984267,40.734617,1,696
4.5,-73.986842,40.739642,-73.986542,40.734322,1,697
5.3,-73.988745,40.756097,-73.981888,40.768437,1,698
8.5,-74.008187,40.715348,-74.006483,40.737444,1,699
5.5,-73.99151,40.759692,-73.991027,40.750142,3,700
34.0,-73.95459,40.805587,-74.014405,40.703612,1,701
12.5,-73.983128,40.730798,-73.986121,40.767519,1,702
10.1,-74.012903,40.714645,-73.995728,40.754852,5,703
23.5,-73.955392,40.78297,-74.002905,40.70718,1,704
51.87,-73.991303,40.749965,-73.714585,40.745767,2,705
10.0,-73.9916,40.754575,-73.987217,40.742852,1,706
5.7,-73.96476,40.773025,-73.964673,40.77295,1,707
8.5,-74.003445,40.743572,-73.990517,40.761217,1,708
8.5,-73.984465,40.748026,-74.000097,40.734017,1,709
2.9,-73.964273,40.80733,-73.960625,40.809933,1,710
12.5,-73.989798,40.701717,-73.968852,40.677482,1,711
26.67,-73.872857,40.774224,-73.992769,40.738172,2,712
4.1,-73.980833,40.738042,-73.990306,40.730465,1,713
9.3,-73.988682,40.748445,-73.96959,40.766798,1,714
4.5,-73.968378,40.764867,-73.963402,40.772577,5,715
4.1,-73.982163,40.731792,-73.975138,40.735168,1,716
57.54,-73.99288177490234,40.76271057128906,-73.77656555175781,40.645023345947266,3,717
6.5,-73.987177,40.738542,-74.003775,40.744237,1,718
6.2,-73.994721,40.738696,-73.978932,40.749222,1,719
23.3,-73.980454,40.760975,-73.981261,40.689746,1,720
24.9,-73.957993,40.760944,-73.96331,40.710095,2,721
13.5,-73.992412,40.750755,-73.978702,40.762102,1,722
6.5,-73.97904,40.784885,-73.968138,40.789755,1,723
9.7,-73.99065,40.761095,-73.968252,40.792288,5,724
7.3,-73.825152,40.703335,-73.825152,40.703335,1,725
9.0,-73.980569,40.749988,-73.984864,40.732772,3,726
7.3,-73.981776,40.768263,-73.973722,40.789717,1,727
8.1,-73.981873,40.728348,-74.009105,40.7093,1,728
16.5,-73.960082,40.763115,-74.010727,40.713395,1,729
7.7,-73.990065,40.767067,-74.008382,40.747489,1,730
9.7,-73.967498,40.763387,-73.952554,40.80121,1,731
4.9,-74.001589,40.746314,-73.991618,40.745586,1,732
8.0,-73.963825,40.765011,-73.977049,40.750985,1,733
4.0,-73.99141,40.749931,-73.996384,40.743037,1,734
12.9,-73.993604,40.750049,-73.964363,40.792063,1,735
34.9,-73.980707,40.676027,-73.940152,40.811603,5,736
8.5,-73.989097,40.758083,-73.967284,40.760022,1,737
4.5,-73.978162,40.763455,-73.969985,40.75984,1,738
12.0,-73.993325,40.736502,-73.969148,40.752752,5,739
57.33,-73.97097778320312,40.751556396484375,-73.78952026367188,40.64702224731445,1,740
4.5,-73.993927,40.756641,-73.997816,40.744984,1,741
8.1,-73.981667,40.763363,-73.991953,40.73536,5,742
6.0,-74.00931549072266,40.71546173095703,-74.01517486572266,40.711456298828125,2,743
8.1,-73.955563,40.45229,-73.935875,40.41775,1,744
7.5,-73.979668,40.739794,-73.993296,40.729323,1,745
9.5,-73.99962,40.721992,-74.00925,40.720432,5,746
14.5,-73.99263763427734,40.73036193847656,-73.99436950683594,40.75337219238281,1,747
11.0,-73.99736022949219,40.741703033447266,-74.01055908203125,40.71754837036133,1,748
8.1,-73.979808,40.760994,-73.970972,40.785656,1,749
7.3,-73.996817,40.737222,-73.983998,40.721525,3,750
4.5,-73.97639465332031,40.77640151977539,-73.98168182373047,40.776126861572266,3,751
5.3,-73.990885,40.760645,-73.983637,40.775332,1,752
13.5,-73.978403,40.736815,-74.004622,40.706436,1,753
11.7,-73.97186,40.749925,-73.958213,40.765065,3,754
9.3,-74.008613,40.715988,-73.98326,40.695022,1,755
9.7,-73.985607,40.758107,-73.958308,40.769812,1,756
7.0,-74.002642,40.733811,-73.987544,40.725398,1,757
8.1,-73.997745,40.746422,-73.977705,40.755509,1,758
6.5,-73.99729,40.725738,-74.005027,40.73991,1,759
10.5,-73.99261474609375,40.756690979003906,-73.99790954589844,40.765804290771484,1,760
8.0,-73.968722,40.758827,-73.956348,40.778922,1,761
6.5,-73.965859,40.763,-73.952878,40.78026,1,762
13.0,-73.96919,40.79079,-73.96214,40.76864,1,763
30.0,-73.981785,40.720892,-73.870485,40.773722,5,764
7.5,-73.983173,40.739006,-73.994215,40.728536,1,765
13.0,-73.97432,40.76377,-73.975122,40.790315,2,766
49.8,-73.992424,40.748979,-73.790673,40.708611,4,767
8.0,-73.96881,40.764378,-73.974021,40.754359,1,768
6.1,-73.977348,40.75355,-73.967185,40.770013,1,769
5.7,-73.96829,40.800462,-73.977601,40.787151,3,770
5.7,-73.9831,40.765885,-73.977657,40.753651,1,771
5.5,-73.980092,40.743022,-73.974035,40.757635,1,772
31.6,-73.997351,40.736643,-73.862652,40.767365,1,773
3.7,-73.988113,40.754972,-73.991455,40.750488,1,774
8.9,-73.987963,40.749785,-73.980985,40.763031,1,775
4.5,-73.990402,40.671281,-73.991206,40.671527,1,776
6.0,-74.000884,40.731559,-73.994559,40.740509,1,777
21.8,-74.015939,40.711183,-73.958193,40.778643,1,778
3.7,-73.973828,40.764205,-73.978915,40.763452,1,779
6.9,-73.979774,40.761186,-73.96278,40.763898,2,780
6.5,-73.875847,40.773363,-73.875847,40.773363,2,781
9.7,-73.971985,40.79714,-73.996356,40.763342,1,782
8.5,-73.958592,40.772227,-73.97201,40.765507,3,783
10.5,-74.005265,40.706832,-73.998872,40.724758,1,784
8.0,-73.969037,40.790845,-73.962328,40.775642,1,785
14.5,-73.975992,40.777118,-74.010541,40.72029,1,786
8.5,-73.97860717773438,40.74543380737305,-73.96844482421875,40.758934020996094,1,787
5.5,-73.986242,40.754112,-73.97913,40.76672,5,788
4.5,-73.988752,40.742858,-73.994428,40.750725,5,789
21.5,-73.967689,40.768757,-73.892379,40.729792,1,790
7.3,-73.973483,40.747592,-73.989842,40.746509,1,791
21.7,-73.978901,40.763956,-73.853054,40.725213,1,792
7.0,-73.979175,40.777315,-73.99063,40.755378,1,793
19.5,-74.002837,40.744612,-73.95686,40.784222,1,794
4.1,-73.959626,40.762881,-73.95223,40.773158,1,795
16.0,-73.967765,40.762557,-73.983067,40.781782,1,796
4.5,-73.974128,40.750807,-73.981143,40.755212,5,797
12.0,-74.013587,40.714635,-73.994017,40.751107,1,798
9.5,-73.94852447509766,40.78251647949219,-73.96978759765625,40.76310729980469,3,799
11.0,-74.00762,40.742908,-73.99163,40.751202,1,800
13.5,-74.005317,40.739436,-73.971541,40.764406,1,801
9.0,-73.959775,40.767382,-73.982015,40.771385,1,802
12.5,-73.988635,40.773887,-73.961412,40.764245,1,803
13.3,-73.988813,40.769053,-73.982758,40.766056,1,804
41.33,-74.005407,40.719812,-73.989087,40.75918,1,805
9.3,-73.982315,40.77391,-74.005292,40.743427,1,806
6.1,-74.009413,40.713412,-74.004982,40.733903,5,807
57.33,-73.776767,40.645372,-73.986797,40.739543,1,808
6.1,-73.962407,40.778972,-73.975278,40.761167,2,809
21.7,-74.015485,40.715725,-73.946735,40.776407,5,810
8.0,-73.9746322631836,40.76266098022461,-73.986083984375,40.74405288696289,6,811
6.0,-73.98331,40.734587,-73.982587,40.74446,4,812
5.0,-73.970889,40.751608,-73.98013,40.753155,1,813
15.7,-74.004315,40.721685,-73.960787,40.760782,5,814
17.3,-74.000505,40.73053,-73.983803,40.676463,1,815
8.1,-73.973351,40.747839,-73.993748,40.741522,1,816
6.5,-73.996968,40.720487,-73.996968,40.720487,1,817
10.9,-73.97595,40.730625,-73.995042,40.750027,1,818
10.5,-73.966167,40.805017,-73.987142,40.764985,5,819
8.1,-73.982752,40.776757,-73.97804,40.760022,1,820
7.5,-73.981195,40.772692,-73.96336,40.76925,1,821
13.3,-74.00524,40.740654,-73.990671,40.71922,1,822
6.6,-73.992046,40.751358,-74.003362,40.737756,1,823
5.7,-73.989867,40.738769,-73.988873,40.748386,1,824
29.07,-73.969748,40.75979,-73.872892,40.774297,1,825
14.1,-74.005415,40.706683,-73.982094,40.747511,1,826
9.0,-73.96136474609375,40.801918029785156,-73.93944549560547,40.80427551269531,5,827
57.33,-73.77684020996094,40.646095275878906,-73.97573852539062,40.78658676147461,1,828
